e-persona-you,e-persona-human,baseline,e-chat-history,e-implcit-target-e-persona-human,e-implcit-target,e-implcit-target-e-persona-you,TextFoolerJin2019
,,,,,,,"{'closeness': 0.9694022770398482, 'similarity_metrics': 0.9808622, 'contradiction': 0.010584085248410702, 'evidence_accuracy': 0.7021013597033374, 'evidence_precision': 0.7368421052631579, 'evidence_recall': 0.056, 'evidence_f1': 0.10408921933085502, 'crest_accuracy': 0.4166666666666667, 'crest_precision': 0.9, 'crest_recall': 0.04128440366972477, 'crest_f1': 0.07894736842105264}"
,,,,,,,"{'closeness': 0.9160139251523064, 'similarity_metrics': 0.9323712, 'contradiction': 0.07064444571733475, 'evidence_accuracy': 0.547085201793722, 'evidence_precision': 0.8947368421052632, 'evidence_recall': 0.14655172413793102, 'evidence_f1': 0.2518518518518519, 'crest_accuracy': 0.478494623655914, 'crest_precision': 0.6857142857142857, 'crest_recall': 0.11594202898550725, 'crest_f1': 0.19834710743801653}"
,,,,,,,"{'closeness': 0.9709014549272537, 'similarity_metrics': 0.98235387, 'contradiction': 0.0167226605117321, 'evidence_accuracy': 0.44395604395604393, 'evidence_precision': 0.696969696969697, 'evidence_recall': 0.029792746113989636, 'evidence_f1': 0.05714285714285714, 'crest_accuracy': 0.41359773371104813, 'crest_precision': 0.6818181818181818, 'crest_recall': 0.06976744186046512, 'crest_f1': 0.12658227848101267}"
,,,,,,,"{'closeness': 0.8047826086956522, 'similarity_metrics': 0.8650866, 'contradiction': 0.040151696652173996, 'evidence_accuracy': 0.3156779661016949, 'evidence_precision': 0.9292929292929293, 'evidence_recall': 0.22549019607843138, 'evidence_f1': 0.36291913214990135, 'crest_accuracy': 0.45403899721448465, 'crest_precision': 0.6833333333333333, 'crest_recall': 0.18807339449541285, 'crest_f1': 0.2949640287769784}"
,,,,,,,"{'closeness': 0.8017104846373139, 'similarity_metrics': 0.7695298, 'contradiction': 0.05104183778166771, 'evidence_accuracy': 0.5224358974358975, 'evidence_precision': 0.5862068965517241, 'evidence_recall': 0.2138364779874214, 'evidence_f1': 0.31336405529953915, 'crest_accuracy': 0.41076487252124644, 'crest_precision': 0.6129032258064516, 'crest_recall': 0.17117117117117117, 'crest_f1': 0.2676056338028169}"
,,,,,,,"{'closeness': 0.875528111797205, 'similarity_metrics': 0.96522665, 'contradiction': 0.2830793261528015, 'evidence_accuracy': 0.38972809667673713, 'evidence_precision': 0.5581395348837209, 'evidence_recall': 0.11594202898550725, 'evidence_f1': 0.19200000000000003, 'crest_accuracy': 0.4293193717277487, 'crest_precision': 0.4594594594594595, 'crest_recall': 0.16037735849056603, 'crest_f1': 0.23776223776223773}"
,,,,,,,"{'closeness': 0.8543980786550586, 'similarity_metrics': 0.8827121, 'contradiction': 0.1534777581691742, 'evidence_accuracy': 0.7873563218390804, 'evidence_precision': 0.15053763440860216, 'evidence_recall': 0.1686746987951807, 'evidence_f1': 0.1590909090909091, 'crest_accuracy': 0.4338461538461538, 'crest_precision': 0.6, 'crest_recall': 0.07936507936507936, 'crest_f1': 0.14018691588785046}"
,,,,,,,"{'closeness': 0.8729658792650918, 'similarity_metrics': 0.93041956, 'contradiction': 0.11795561015605927, 'evidence_accuracy': 0.7566137566137566, 'evidence_precision': 0.3125, 'evidence_recall': 0.20270270270270271, 'evidence_f1': 0.2459016393442623, 'crest_accuracy': 0.5026737967914439, 'crest_precision': 0.75, 'crest_recall': 0.17142857142857143, 'crest_f1': 0.2790697674418604}"
,,,,,,,"{'closeness': 0.9882874327318771, 'similarity_metrics': 0.9999665, 'contradiction': 0.0310983806848526, 'evidence_accuracy': 0.7557603686635944, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.024844720496894408, 'evidence_f1': 0.04790419161676646, 'crest_accuracy': 0.37091988130563797, 'crest_precision': 1.0, 'crest_recall': 0.004694835680751174, 'crest_f1': 0.009345794392523364}"
,,,,,,,"{'closeness': 0.8027771750922109, 'similarity_metrics': 0.85249674, 'contradiction': 0.16277962923049927, 'evidence_accuracy': 0.5257611241217799, 'evidence_precision': 0.5705521472392638, 'evidence_recall': 0.21728971962616822, 'evidence_f1': 0.3147208121827411, 'crest_accuracy': 0.43535620052770446, 'crest_precision': 0.5208333333333334, 'crest_recall': 0.22935779816513763, 'crest_f1': 0.3184713375796178}"
,,,,,,,"{'closeness': 0.9899451553930531, 'similarity_metrics': 0.99804693, 'contradiction': 0.00529094971716404, 'evidence_accuracy': 0.7052785923753666, 'evidence_precision': 0.5, 'evidence_recall': 0.014925373134328358, 'evidence_f1': 0.02898550724637681, 'crest_accuracy': 0.44986449864498645, 'crest_precision': 0.5, 'crest_recall': 0.009852216748768473, 'crest_f1': 0.01932367149758454}"
,,,,,,,"{'closeness': 0.9907456372289793, 'similarity_metrics': 0.92073596, 'contradiction': 0.08020084351301193, 'evidence_accuracy': 0.7010443864229765, 'evidence_precision': 0.6, 'evidence_recall': 0.013043478260869565, 'evidence_f1': 0.025531914893617016, 'crest_accuracy': 0.412532637075718, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,,"{'closeness': 0.7372558361124345, 'similarity_metrics': 0.88586825, 'contradiction': 0.08130469918251038, 'evidence_accuracy': 0.5670225385527876, 'evidence_precision': 0.34913793103448276, 'evidence_recall': 0.2745762711864407, 'evidence_f1': 0.30740037950664134, 'crest_accuracy': 0.4502923976608187, 'crest_precision': 0.5698924731182796, 'crest_recall': 0.263681592039801, 'crest_f1': 0.36054421768707484}"
,,,,,,,"{'closeness': 0.9840848806366048, 'similarity_metrics': 0.9724562, 'contradiction': 0.03350170701742172, 'evidence_accuracy': 0.8176638176638177, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.04580152671755725, 'evidence_f1': 0.08571428571428572, 'crest_accuracy': 0.44148936170212766, 'crest_precision': 0.75, 'crest_recall': 0.014150943396226415, 'crest_f1': 0.02777777777777778}"
,,,,,,,"{'closeness': 0.9840757911711349, 'similarity_metrics': 0.97718817, 'contradiction': 0.12330423295497894, 'evidence_accuracy': 0.5153374233128835, 'evidence_precision': 0.45454545454545453, 'evidence_recall': 0.010570824524312896, 'evidence_f1': 0.02066115702479339, 'crest_accuracy': 0.39080459770114945, 'crest_precision': 0.875, 'crest_recall': 0.03211009174311927, 'crest_f1': 0.061946902654867256}"
,,,,,,,"{'closeness': 0.9005847953216375, 'similarity_metrics': 0.897627, 'contradiction': 0.7691723108291626, 'evidence_accuracy': 0.5035211267605634, 'evidence_precision': 0.43333333333333335, 'evidence_recall': 0.0948905109489051, 'evidence_f1': 0.15568862275449102, 'crest_accuracy': 0.3873239436619718, 'crest_precision': 0.4666666666666667, 'crest_recall': 0.08139534883720931, 'crest_f1': 0.13861386138613863}"
,,,,,,,"{'closeness': 0.788619556285949, 'similarity_metrics': 0.88977146, 'contradiction': 0.030147017911076546, 'evidence_accuracy': 0.6156282998944034, 'evidence_precision': 0.47572815533980584, 'evidence_recall': 0.2768361581920904, 'evidence_f1': 0.35, 'crest_accuracy': 0.4732620320855615, 'crest_precision': 0.6067415730337079, 'crest_recall': 0.25, 'crest_f1': 0.3540983606557377}"
,"{'closeness': 0.9297798377752028, 'similarity_metrics': 0.98944414, 'contradiction': 0.9846286773681641, 'evidence_accuracy': 0.5675977653631284, 'evidence_precision': 0.3185840707964602, 'evidence_recall': 0.4090909090909091, 'evidence_f1': 0.35820895522388063, 'crest_accuracy': 0.3323943661971831, 'crest_precision': 0.45226130653266333, 'crest_recall': 0.41284403669724773, 'crest_f1': 0.43165467625899284}",,,,,,"{'closeness': 0.892573245514422, 'similarity_metrics': 0.86882687, 'contradiction': 0.08675385266542435, 'evidence_accuracy': 0.6614525139664804, 'evidence_precision': 0.27058823529411763, 'evidence_recall': 0.08712121212121213, 'evidence_f1': 0.13180515759312322, 'crest_accuracy': 0.39436619718309857, 'crest_precision': 0.5483870967741935, 'crest_recall': 0.0779816513761468, 'crest_f1': 0.13654618473895583}"
,,,,,,,"{'closeness': 0.9304889741131352, 'similarity_metrics': 0.9562087, 'contradiction': 0.08409243077039719, 'evidence_accuracy': 0.7251184834123223, 'evidence_precision': 0.35294117647058826, 'evidence_recall': 0.08294930875576037, 'evidence_f1': 0.13432835820895522, 'crest_accuracy': 0.3850267379679144, 'crest_precision': 0.37037037037037035, 'crest_recall': 0.04484304932735426, 'crest_f1': 0.08}"
,,,,,,,"{'closeness': 0.829048463356974, 'similarity_metrics': 0.8665726, 'contradiction': 0.27625173330307007, 'evidence_accuracy': 0.647982062780269, 'evidence_precision': 0.3512396694214876, 'evidence_recall': 0.21303258145363407, 'evidence_f1': 0.26521060842433697, 'crest_accuracy': 0.4430051813471503, 'crest_precision': 0.6, 'crest_recall': 0.18340611353711792, 'crest_f1': 0.28093645484949836}"
,,,"{'closeness': 0.8540410132689988, 'similarity_metrics': 0.7276304, 'contradiction': 0.20405639708042145, 'evidence_accuracy': 0.709741550695825, 'evidence_precision': 0.927536231884058, 'evidence_recall': 0.3121951219512195, 'evidence_f1': 0.4671532846715329, 'crest_accuracy': 0.4672131147540984, 'crest_precision': 0.7288135593220338, 'crest_recall': 0.19369369369369369, 'crest_f1': 0.3060498220640569}",,,,"{'closeness': 0.7058165548098434, 'similarity_metrics': 0.8284951, 'contradiction': 0.20281453430652618, 'evidence_accuracy': 0.6202783300198808, 'evidence_precision': 0.5380434782608695, 'evidence_recall': 0.48292682926829267, 'evidence_f1': 0.5089974293059125, 'crest_accuracy': 0.4890710382513661, 'crest_precision': 0.6422764227642277, 'crest_recall': 0.35585585585585583, 'crest_f1': 0.4579710144927537}"
,,,,,,,"{'closeness': 0.9363613360323887, 'similarity_metrics': 0.87430733, 'contradiction': 0.12195234000682831, 'evidence_accuracy': 0.7564734895191122, 'evidence_precision': 0.17708333333333334, 'evidence_recall': 0.05105105105105105, 'evidence_f1': 0.07925407925407926, 'crest_accuracy': 0.3593220338983051, 'crest_precision': 0.5714285714285714, 'crest_recall': 0.0625, 'crest_f1': 0.11267605633802817}"
,,,"{'closeness': 0.9692599620493358, 'similarity_metrics': 0.9955182, 'contradiction': 0.028557689860463142, 'evidence_accuracy': 0.7370242214532872, 'evidence_precision': 0.8235294117647058, 'evidence_recall': 0.08588957055214724, 'evidence_f1': 0.15555555555555559, 'crest_accuracy': 0.3609467455621302, 'crest_precision': 0.5, 'crest_recall': 0.032407407407407406, 'crest_f1': 0.0608695652173913}",,,,"{'closeness': 0.9708554125662378, 'similarity_metrics': 0.8828442, 'contradiction': 0.015543569810688496, 'evidence_accuracy': 0.7249134948096886, 'evidence_precision': 0.6111111111111112, 'evidence_recall': 0.06748466257668712, 'evidence_f1': 0.12154696132596685, 'crest_accuracy': 0.38461538461538464, 'crest_precision': 0.9, 'crest_recall': 0.041666666666666664, 'crest_f1': 0.07964601769911504}"
,,,,,,,"{'closeness': 0.8181140514349609, 'similarity_metrics': 0.8735254, 'contradiction': 0.9292972087860107, 'evidence_accuracy': 0.37636363636363634, 'evidence_precision': 0.7821782178217822, 'evidence_recall': 0.1975, 'evidence_f1': 0.31536926147704597, 'crest_accuracy': 0.375, 'crest_precision': 0.5961538461538461, 'crest_recall': 0.14418604651162792, 'crest_f1': 0.23220973782771534}"
,,,"{'closeness': 0.9373537821679231, 'similarity_metrics': 0.99430823, 'contradiction': 0.9670299887657166, 'evidence_accuracy': 0.5, 'evidence_precision': 0.3086816720257235, 'evidence_recall': 0.3595505617977528, 'evidence_f1': 0.3321799307958478, 'crest_accuracy': 0.5057142857142857, 'crest_precision': 0.6405228758169934, 'crest_recall': 0.4537037037037037, 'crest_f1': 0.5311653116531165}","{'closeness': 0.932934754354042, 'similarity_metrics': 0.9898279, 'contradiction': 0.9844793677330017, 'evidence_accuracy': 0.49352331606217614, 'evidence_precision': 0.3, 'evidence_recall': 0.34831460674157305, 'evidence_f1': 0.3223570190641248, 'crest_accuracy': 0.52, 'crest_precision': 0.6518987341772152, 'crest_recall': 0.47685185185185186, 'crest_f1': 0.5508021390374331}",,"{'closeness': 0.9048609305952691, 'similarity_metrics': 0.9898279, 'contradiction': 0.9844793677330017, 'evidence_accuracy': 0.5090673575129534, 'evidence_precision': 0.32608695652173914, 'evidence_recall': 0.39325842696629215, 'evidence_f1': 0.35653650254668934, 'crest_accuracy': 0.52, 'crest_precision': 0.6518987341772152, 'crest_recall': 0.47685185185185186, 'crest_f1': 0.5508021390374331}","{'closeness': 0.820010183299389, 'similarity_metrics': 0.883536, 'contradiction': 0.567302942276001, 'evidence_accuracy': 0.6282383419689119, 'evidence_precision': 0.4295774647887324, 'evidence_recall': 0.22846441947565543, 'evidence_f1': 0.2982885085574572, 'crest_accuracy': 0.42, 'crest_precision': 0.7142857142857143, 'crest_recall': 0.09302325581395349, 'crest_f1': 0.1646090534979424}"
"{'closeness': 0.6871475215197388, 'similarity_metrics': 0.97744495, 'contradiction': 0.9909714460372925, 'evidence_accuracy': 0.5833333333333334, 'evidence_precision': 0.6634382566585957, 'evidence_recall': 0.6447058823529411, 'evidence_f1': 0.6539379474940333, 'crest_accuracy': 0.4548022598870056, 'crest_precision': 0.5892857142857143, 'crest_recall': 0.4439461883408072, 'crest_f1': 0.5063938618925831}","{'closeness': 0.7767883644998516, 'similarity_metrics': 0.9757428, 'contradiction': 0.9911671280860901, 'evidence_accuracy': 0.5747126436781609, 'evidence_precision': 0.6710875331564987, 'evidence_recall': 0.5952941176470589, 'evidence_f1': 0.6309226932668329, 'crest_accuracy': 0.4604519774011299, 'crest_precision': 0.5941176470588235, 'crest_recall': 0.452914798206278, 'crest_f1': 0.5139949109414759}","{'closeness': 0.7785693084001187, 'similarity_metrics': 0.9757428, 'contradiction': 0.9911671280860901, 'evidence_accuracy': 0.5761494252873564, 'evidence_precision': 0.671957671957672, 'evidence_recall': 0.5976470588235294, 'evidence_f1': 0.6326276463262763, 'crest_accuracy': 0.4604519774011299, 'crest_precision': 0.5941176470588235, 'crest_recall': 0.452914798206278, 'crest_f1': 0.5139949109414759}","{'closeness': 0.9222321163550015, 'similarity_metrics': 0.98548496, 'contradiction': 0.9918140172958374, 'evidence_accuracy': 0.47270114942528735, 'evidence_precision': 0.6006944444444444, 'evidence_recall': 0.40705882352941175, 'evidence_f1': 0.485273492286115, 'crest_accuracy': 0.423728813559322, 'crest_precision': 0.5612903225806452, 'crest_recall': 0.3901345291479821, 'crest_f1': 0.46031746031746035}",,"{'closeness': 0.6506381715642624, 'similarity_metrics': 0.9696834, 'contradiction': 0.9911357164382935, 'evidence_accuracy': 0.6235632183908046, 'evidence_precision': 0.6873563218390805, 'evidence_recall': 0.7035294117647058, 'evidence_f1': 0.6953488372093023, 'crest_accuracy': 0.5254237288135594, 'crest_precision': 0.643979057591623, 'crest_recall': 0.5515695067264574, 'crest_f1': 0.5942028985507247}","{'closeness': 0.7453250222617988, 'similarity_metrics': 0.9781696, 'contradiction': 0.9939067959785461, 'evidence_accuracy': 0.5919540229885057, 'evidence_precision': 0.6784810126582278, 'evidence_recall': 0.6305882352941177, 'evidence_f1': 0.6536585365853659, 'crest_accuracy': 0.5141242937853108, 'crest_precision': 0.6349206349206349, 'crest_recall': 0.5381165919282511, 'crest_f1': 0.5825242718446602}","{'closeness': 0.7506311360448807, 'similarity_metrics': 0.79041094, 'contradiction': 0.13738244771957397, 'evidence_accuracy': 0.4224137931034483, 'evidence_precision': 0.5608465608465608, 'evidence_recall': 0.24941176470588236, 'evidence_f1': 0.3452768729641694, 'crest_accuracy': 0.4096045197740113, 'crest_precision': 0.5760869565217391, 'crest_recall': 0.23766816143497757, 'crest_f1': 0.3365079365079365}"
,,,,,,,"{'closeness': 0.8136921870917168, 'similarity_metrics': 0.96212333, 'contradiction': 0.04478909820318222, 'evidence_accuracy': 0.5905006418485238, 'evidence_precision': 0.36129032258064514, 'evidence_recall': 0.2028985507246377, 'evidence_f1': 0.25986078886310904, 'crest_accuracy': 0.46875, 'crest_precision': 0.6483516483516484, 'crest_recall': 0.2757009345794392, 'crest_f1': 0.3868852459016393}"
,,,,,,,"{'closeness': 0.8512110726643598, 'similarity_metrics': 0.85696846, 'contradiction': 0.07083628326654434, 'evidence_accuracy': 0.5575942915392457, 'evidence_precision': 0.4189189189189189, 'evidence_recall': 0.15121951219512195, 'evidence_f1': 0.2222222222222222, 'crest_accuracy': 0.41424802110817943, 'crest_precision': 0.5285714285714286, 'crest_recall': 0.16371681415929204, 'crest_f1': 0.25}"
,,,"{'closeness': 0.8717627401837929, 'similarity_metrics': 0.9799768, 'contradiction': 0.8720799088478088, 'evidence_accuracy': 0.4134419551934827, 'evidence_precision': 0.684931506849315, 'evidence_recall': 0.29239766081871343, 'evidence_f1': 0.4098360655737705, 'crest_accuracy': 0.3780160857908847, 'crest_precision': 0.44642857142857145, 'crest_recall': 0.35046728971962615, 'crest_f1': 0.3926701570680628}",,,,"{'closeness': 0.7871345029239766, 'similarity_metrics': 0.91322047, 'contradiction': 0.13051892817020416, 'evidence_accuracy': 0.4195519348268839, 'evidence_precision': 0.7567567567567568, 'evidence_recall': 0.24561403508771928, 'evidence_f1': 0.3708609271523178, 'crest_accuracy': 0.45308310991957107, 'crest_precision': 0.5735294117647058, 'crest_recall': 0.1822429906542056, 'crest_f1': 0.2765957446808511}"
,,,,,,,"{'closeness': 0.8803361344537816, 'similarity_metrics': 0.9190284, 'contradiction': 0.16969943046569824, 'evidence_accuracy': 0.5041459369817579, 'evidence_precision': 0.6029411764705882, 'evidence_recall': 0.13099041533546327, 'evidence_f1': 0.2152230971128609, 'crest_accuracy': 0.37637362637362637, 'crest_precision': 0.3684210526315789, 'crest_recall': 0.06451612903225806, 'crest_f1': 0.10980392156862745}"
,,,,,,,"{'closeness': 0.958128078817734, 'similarity_metrics': 0.95656115, 'contradiction': 0.23262594640254974, 'evidence_accuracy': 0.4639175257731959, 'evidence_precision': 0.5217391304347826, 'evidence_recall': 0.038338658146964855, 'evidence_f1': 0.07142857142857144, 'crest_accuracy': 0.35347432024169184, 'crest_precision': 0.5555555555555556, 'crest_recall': 0.023255813953488372, 'crest_f1': 0.044642857142857144}"
