baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you,TextFoolerJin2019
,,,,,,"{'closeness': 0.7938311688311688, 'similarity_metrics': 0.7654608, 'contradiction': 0.06960637867450714, 'fluency': 139.3266232057711, 'diversity': 0.0647420169125575, 'evidence_accuracy': 0.5943983402489627, 'evidence_precision': 0.319672131147541, 'evidence_recall': 0.25742574257425743, 'evidence_f1': 0.28519195612431447, 'crest_accuracy': 0.4368421052631579, 'crest_precision': 0.525, 'crest_recall': 0.2863636363636364, 'crest_f1': 0.37058823529411766}"
,,,,,,"{'closeness': 0.8004750593824228, 'similarity_metrics': 0.8501617, 'contradiction': 0.11905401945114136, 'fluency': 121.4651395195286, 'diversity': 0.05317624078982369, 'evidence_accuracy': 0.5914489311163895, 'evidence_precision': 0.48292682926829267, 'evidence_recall': 0.29376854599406527, 'evidence_f1': 0.3653136531365313, 'crest_accuracy': 0.48412698412698413, 'crest_precision': 0.6229508196721312, 'crest_recall': 0.3377777777777778, 'crest_f1': 0.43804034582132567}"
,,,,,,"{'closeness': 0.8265200961868774, 'similarity_metrics': 0.85211545, 'contradiction': 0.4625226557254791, 'fluency': 111.76907982366517, 'diversity': 0.05919103110644608, 'evidence_accuracy': 0.42601626016260163, 'evidence_precision': 0.7657657657657657, 'evidence_recall': 0.20631067961165048, 'evidence_f1': 0.32504780114722753, 'crest_accuracy': 0.4583333333333333, 'crest_precision': 0.6129032258064516, 'crest_recall': 0.18181818181818182, 'crest_f1': 0.2804428044280443}"
,,,,,,"{'closeness': 0.9694022770398482, 'similarity_metrics': 0.98086226, 'contradiction': 0.010584110394120216, 'fluency': 36.3385028907813, 'diversity': 0.07279154116765028, 'evidence_accuracy': 0.7021013597033374, 'evidence_precision': 0.7368421052631579, 'evidence_recall': 0.056, 'evidence_f1': 0.10408921933085502, 'crest_accuracy': 0.4166666666666667, 'crest_precision': 0.9, 'crest_recall': 0.04128440366972477, 'crest_f1': 0.07894736842105264}"
,,,,,,"{'closeness': 0.9160139251523064, 'similarity_metrics': 0.9323712, 'contradiction': 0.07064419984817505, 'fluency': 69.83486107921605, 'diversity': 0.054030609222156585, 'evidence_accuracy': 0.547085201793722, 'evidence_precision': 0.8947368421052632, 'evidence_recall': 0.14655172413793102, 'evidence_f1': 0.2518518518518519, 'crest_accuracy': 0.478494623655914, 'crest_precision': 0.6857142857142857, 'crest_recall': 0.11594202898550725, 'crest_f1': 0.19834710743801653}"
,,,,,,"{'closeness': 0.9709014549272537, 'similarity_metrics': 0.98235387, 'contradiction': 0.01672269031405449, 'fluency': 30.857392959169392, 'diversity': 0.08357587955735202, 'evidence_accuracy': 0.44395604395604393, 'evidence_precision': 0.696969696969697, 'evidence_recall': 0.029792746113989636, 'evidence_f1': 0.05714285714285714, 'crest_accuracy': 0.41359773371104813, 'crest_precision': 0.6818181818181818, 'crest_recall': 0.06976744186046512, 'crest_f1': 0.12658227848101267}"
,,,,,,"{'closeness': 0.8047826086956522, 'similarity_metrics': 0.8650867, 'contradiction': 0.04015171900391579, 'fluency': 108.5594878537175, 'diversity': 0.062353416162602836, 'evidence_accuracy': 0.3156779661016949, 'evidence_precision': 0.9292929292929293, 'evidence_recall': 0.22549019607843138, 'evidence_f1': 0.36291913214990135, 'crest_accuracy': 0.45403899721448465, 'crest_precision': 0.6833333333333333, 'crest_recall': 0.18807339449541285, 'crest_f1': 0.2949640287769784}"
,,,,,,"{'closeness': 0.8017104846373139, 'similarity_metrics': 0.7695296, 'contradiction': 0.05104193836450577, 'fluency': 101.91603851649876, 'diversity': 0.060294580899517426, 'evidence_accuracy': 0.5224358974358975, 'evidence_precision': 0.5862068965517241, 'evidence_recall': 0.2138364779874214, 'evidence_f1': 0.31336405529953915, 'crest_accuracy': 0.41076487252124644, 'crest_precision': 0.6129032258064516, 'crest_recall': 0.17117117117117117, 'crest_f1': 0.2676056338028169}"
,,,,,,"{'closeness': 0.875528111797205, 'similarity_metrics': 0.96522665, 'contradiction': 0.28307899832725525, 'fluency': 58.921818351679036, 'diversity': 0.09781366383438095, 'evidence_accuracy': 0.38972809667673713, 'evidence_precision': 0.5581395348837209, 'evidence_recall': 0.11594202898550725, 'evidence_f1': 0.19200000000000003, 'crest_accuracy': 0.4293193717277487, 'crest_precision': 0.4594594594594595, 'crest_recall': 0.16037735849056603, 'crest_f1': 0.23776223776223773}"
,,,,,,"{'closeness': 0.8543980786550586, 'similarity_metrics': 0.8827119, 'contradiction': 0.15347795188426971, 'fluency': 87.84002592931759, 'diversity': 0.10855719117741978, 'evidence_accuracy': 0.7873563218390804, 'evidence_precision': 0.15053763440860216, 'evidence_recall': 0.1686746987951807, 'evidence_f1': 0.1590909090909091, 'crest_accuracy': 0.4338461538461538, 'crest_precision': 0.6, 'crest_recall': 0.07936507936507936, 'crest_f1': 0.14018691588785046}"
,,,,,,"{'closeness': 0.8729658792650918, 'similarity_metrics': 0.9304194, 'contradiction': 0.11795546114444733, 'fluency': 87.92568139857728, 'diversity': 0.06449273659568165, 'evidence_accuracy': 0.7566137566137566, 'evidence_precision': 0.3125, 'evidence_recall': 0.20270270270270271, 'evidence_f1': 0.2459016393442623, 'crest_accuracy': 0.5026737967914439, 'crest_precision': 0.75, 'crest_recall': 0.17142857142857143, 'crest_f1': 0.2790697674418604}"
,,,,,,"{'closeness': 0.9882874327318771, 'similarity_metrics': 0.9999667, 'contradiction': 0.031098254024982452, 'fluency': 32.3581296268061, 'diversity': 0.07359845028971068, 'evidence_accuracy': 0.7557603686635944, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.024844720496894408, 'evidence_f1': 0.04790419161676646, 'crest_accuracy': 0.37091988130563797, 'crest_precision': 1.0, 'crest_recall': 0.004694835680751174, 'crest_f1': 0.009345794392523364}"
,,,,,,"{'closeness': 0.8027771750922109, 'similarity_metrics': 0.85249674, 'contradiction': 0.16277924180030823, 'fluency': 102.1106134353393, 'diversity': 0.06393047154109568, 'evidence_accuracy': 0.5257611241217799, 'evidence_precision': 0.5705521472392638, 'evidence_recall': 0.21728971962616822, 'evidence_f1': 0.3147208121827411, 'crest_accuracy': 0.43535620052770446, 'crest_precision': 0.5208333333333334, 'crest_recall': 0.22935779816513763, 'crest_f1': 0.3184713375796178}"
,,,,,,"{'closeness': 0.9899451553930531, 'similarity_metrics': 0.99804693, 'contradiction': 0.005290944594889879, 'fluency': 46.59822776138041, 'diversity': 0.13719501199834247, 'evidence_accuracy': 0.7052785923753666, 'evidence_precision': 0.5, 'evidence_recall': 0.014925373134328358, 'evidence_f1': 0.02898550724637681, 'crest_accuracy': 0.44986449864498645, 'crest_precision': 0.5, 'crest_recall': 0.009852216748768473, 'crest_f1': 0.01932367149758454}"
,,,,,,"{'closeness': 0.9907456372289793, 'similarity_metrics': 0.920736, 'contradiction': 0.08020056039094925, 'fluency': 30.12903143163694, 'diversity': 0.11044637897107902, 'evidence_accuracy': 0.7010443864229765, 'evidence_precision': 0.6, 'evidence_recall': 0.013043478260869565, 'evidence_f1': 0.025531914893617016, 'crest_accuracy': 0.412532637075718, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.7372558361124345, 'similarity_metrics': 0.8858683, 'contradiction': 0.08130457997322083, 'fluency': 135.46171063726473, 'diversity': 0.06225365188873614, 'evidence_accuracy': 0.5670225385527876, 'evidence_precision': 0.34913793103448276, 'evidence_recall': 0.2745762711864407, 'evidence_f1': 0.30740037950664134, 'crest_accuracy': 0.4502923976608187, 'crest_precision': 0.5698924731182796, 'crest_recall': 0.263681592039801, 'crest_f1': 0.36054421768707484}"
,,,,,,"{'closeness': 0.9840848806366048, 'similarity_metrics': 0.9724563, 'contradiction': 0.033501554280519485, 'fluency': 32.55355413830502, 'diversity': 0.15123725765748705, 'evidence_accuracy': 0.8176638176638177, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.04580152671755725, 'evidence_f1': 0.08571428571428572, 'crest_accuracy': 0.44148936170212766, 'crest_precision': 0.75, 'crest_recall': 0.014150943396226415, 'crest_f1': 0.02777777777777778}"
,,,,,,"{'closeness': 0.9840757911711349, 'similarity_metrics': 0.9771881, 'contradiction': 0.12330419570207596, 'fluency': 35.34798314490236, 'diversity': 0.07696938464274755, 'evidence_accuracy': 0.5153374233128835, 'evidence_precision': 0.45454545454545453, 'evidence_recall': 0.010570824524312896, 'evidence_f1': 0.02066115702479339, 'crest_accuracy': 0.39080459770114945, 'crest_precision': 0.875, 'crest_recall': 0.03211009174311927, 'crest_f1': 0.061946902654867256}"
,,,,,,"{'closeness': 0.9005847953216375, 'similarity_metrics': 0.8976269, 'contradiction': 0.7691710591316223, 'fluency': 118.74926524958366, 'diversity': 0.05294588487763833, 'evidence_accuracy': 0.5035211267605634, 'evidence_precision': 0.43333333333333335, 'evidence_recall': 0.0948905109489051, 'evidence_f1': 0.15568862275449102, 'crest_accuracy': 0.3873239436619718, 'crest_precision': 0.4666666666666667, 'crest_recall': 0.08139534883720931, 'crest_f1': 0.13861386138613863}"
,,,,,,"{'closeness': 0.788619556285949, 'similarity_metrics': 0.88977146, 'contradiction': 0.03014695644378662, 'fluency': 166.7760695774944, 'diversity': 0.07463865373850956, 'evidence_accuracy': 0.6156282998944034, 'evidence_precision': 0.47572815533980584, 'evidence_recall': 0.2768361581920904, 'evidence_f1': 0.35, 'crest_accuracy': 0.4732620320855615, 'crest_precision': 0.6067415730337079, 'crest_recall': 0.25, 'crest_f1': 0.3540983606557377}"
,,,,"{'closeness': 0.9297798377752028, 'similarity_metrics': 0.9894441, 'contradiction': 0.984628438949585, 'fluency': 30.693262825082844, 'diversity': 0.0513401482857146, 'evidence_accuracy': 0.5675977653631284, 'evidence_precision': 0.3185840707964602, 'evidence_recall': 0.4090909090909091, 'evidence_f1': 0.35820895522388063, 'crest_accuracy': 0.3323943661971831, 'crest_precision': 0.45226130653266333, 'crest_recall': 0.41284403669724773, 'crest_f1': 0.43165467625899284}",,"{'closeness': 0.892573245514422, 'similarity_metrics': 0.8688268, 'contradiction': 0.0867534950375557, 'fluency': 72.39639225642692, 'diversity': 0.05683581994997939, 'evidence_accuracy': 0.6614525139664804, 'evidence_precision': 0.27058823529411763, 'evidence_recall': 0.08712121212121213, 'evidence_f1': 0.13180515759312322, 'crest_accuracy': 0.39436619718309857, 'crest_precision': 0.5483870967741935, 'crest_recall': 0.0779816513761468, 'crest_f1': 0.13654618473895583}"
,,,,,,"{'closeness': 0.9304889741131352, 'similarity_metrics': 0.9562089, 'contradiction': 0.0840919092297554, 'fluency': 40.64025675095786, 'diversity': 0.08227371912450115, 'evidence_accuracy': 0.7251184834123223, 'evidence_precision': 0.35294117647058826, 'evidence_recall': 0.08294930875576037, 'evidence_f1': 0.13432835820895522, 'crest_accuracy': 0.3850267379679144, 'crest_precision': 0.37037037037037035, 'crest_recall': 0.04484304932735426, 'crest_f1': 0.08}"
,,,,,,"{'closeness': 0.829048463356974, 'similarity_metrics': 0.86657274, 'contradiction': 0.2762512266635895, 'fluency': 80.29818001461008, 'diversity': 0.10435415698983883, 'evidence_accuracy': 0.647982062780269, 'evidence_precision': 0.3512396694214876, 'evidence_recall': 0.21303258145363407, 'evidence_f1': 0.26521060842433697, 'crest_accuracy': 0.4430051813471503, 'crest_precision': 0.6, 'crest_recall': 0.18340611353711792, 'crest_f1': 0.28093645484949836}"
,,,,,,"{'closeness': 0.7058165548098434, 'similarity_metrics': 0.828495, 'contradiction': 0.2028139978647232, 'fluency': 204.16300216019593, 'diversity': 0.041200430314359195, 'evidence_accuracy': 0.6202783300198808, 'evidence_precision': 0.5380434782608695, 'evidence_recall': 0.48292682926829267, 'evidence_f1': 0.5089974293059125, 'crest_accuracy': 0.4890710382513661, 'crest_precision': 0.6422764227642277, 'crest_recall': 0.35585585585585583, 'crest_f1': 0.4579710144927537}"
,,,,,,"{'closeness': 0.9363613360323887, 'similarity_metrics': 0.87430716, 'contradiction': 0.12195165455341339, 'fluency': 46.40893424755122, 'diversity': 0.11836535420222298, 'evidence_accuracy': 0.7564734895191122, 'evidence_precision': 0.17708333333333334, 'evidence_recall': 0.05105105105105105, 'evidence_f1': 0.07925407925407926, 'crest_accuracy': 0.3593220338983051, 'crest_precision': 0.5714285714285714, 'crest_recall': 0.0625, 'crest_f1': 0.11267605633802817}"
,,,,,,"{'closeness': 0.9708554125662378, 'similarity_metrics': 0.8828442, 'contradiction': 0.015543553046882153, 'fluency': 35.83383179661723, 'diversity': 0.07968591087048633, 'evidence_accuracy': 0.7249134948096886, 'evidence_precision': 0.6111111111111112, 'evidence_recall': 0.06748466257668712, 'evidence_f1': 0.12154696132596685, 'crest_accuracy': 0.38461538461538464, 'crest_precision': 0.9, 'crest_recall': 0.041666666666666664, 'crest_f1': 0.07964601769911504}"
,,,,,,"{'closeness': 0.8181140514349609, 'similarity_metrics': 0.8735254, 'contradiction': 0.9292969107627869, 'fluency': 85.25800813315354, 'diversity': 0.0696658181087742, 'evidence_accuracy': 0.37636363636363634, 'evidence_precision': 0.7821782178217822, 'evidence_recall': 0.1975, 'evidence_f1': 0.31536926147704597, 'crest_accuracy': 0.375, 'crest_precision': 0.5961538461538461, 'crest_recall': 0.14418604651162792, 'crest_f1': 0.23220973782771534}"
,"{'closeness': 0.932934754354042, 'similarity_metrics': 0.98982793, 'contradiction': 0.9844792485237122, 'fluency': 24.28208293132989, 'diversity': 0.05229839836979784, 'evidence_accuracy': 0.49352331606217614, 'evidence_precision': 0.3, 'evidence_recall': 0.34831460674157305, 'evidence_f1': 0.3223570190641248, 'crest_accuracy': 0.52, 'crest_precision': 0.6518987341772152, 'crest_recall': 0.47685185185185186, 'crest_f1': 0.5508021390374331}","{'closeness': 0.9048609305952691, 'similarity_metrics': 0.98982793, 'contradiction': 0.9844792485237122, 'fluency': 24.882499720037966, 'diversity': 0.05306468039991325, 'evidence_accuracy': 0.5090673575129534, 'evidence_precision': 0.32608695652173914, 'evidence_recall': 0.39325842696629215, 'evidence_f1': 0.35653650254668934, 'crest_accuracy': 0.52, 'crest_precision': 0.6518987341772152, 'crest_recall': 0.47685185185185186, 'crest_f1': 0.5508021390374331}",,,,"{'closeness': 0.820010183299389, 'similarity_metrics': 0.883536, 'contradiction': 0.5673004984855652, 'fluency': 94.0240845595458, 'diversity': 0.05722002306110296, 'evidence_accuracy': 0.6282383419689119, 'evidence_precision': 0.4295774647887324, 'evidence_recall': 0.22846441947565543, 'evidence_f1': 0.2982885085574572, 'crest_accuracy': 0.42, 'crest_precision': 0.7142857142857143, 'crest_recall': 0.09302325581395349, 'crest_f1': 0.1646090534979424}"
"{'closeness': 0.7785693084001187, 'similarity_metrics': 0.9757427, 'contradiction': 0.9911671280860901, 'fluency': 15.299992596554402, 'diversity': 0.14249589256194123, 'evidence_accuracy': 0.5761494252873564, 'evidence_precision': 0.671957671957672, 'evidence_recall': 0.5976470588235294, 'evidence_f1': 0.6326276463262763, 'crest_accuracy': 0.4604519774011299, 'crest_precision': 0.5941176470588235, 'crest_recall': 0.452914798206278, 'crest_f1': 0.5139949109414759}",,"{'closeness': 0.7453250222617988, 'similarity_metrics': 0.9781697, 'contradiction': 0.9939067959785461, 'fluency': 16.049419395380852, 'diversity': 0.12191578762215531, 'evidence_accuracy': 0.5919540229885057, 'evidence_precision': 0.6784810126582278, 'evidence_recall': 0.6305882352941177, 'evidence_f1': 0.6536585365853659, 'crest_accuracy': 0.5141242937853108, 'crest_precision': 0.6349206349206349, 'crest_recall': 0.5381165919282511, 'crest_f1': 0.5825242718446602}","{'closeness': 0.6506381715642624, 'similarity_metrics': 0.96968335, 'contradiction': 0.9911357164382935, 'fluency': 19.04394513479863, 'diversity': 0.08126891193903958, 'evidence_accuracy': 0.6235632183908046, 'evidence_precision': 0.6873563218390805, 'evidence_recall': 0.7035294117647058, 'evidence_f1': 0.6953488372093023, 'crest_accuracy': 0.5254237288135594, 'crest_precision': 0.643979057591623, 'crest_recall': 0.5515695067264574, 'crest_f1': 0.5942028985507247}","{'closeness': 0.7767883644998516, 'similarity_metrics': 0.9757427, 'contradiction': 0.9911671280860901, 'fluency': 16.704324353765877, 'diversity': 0.1204150044480224, 'evidence_accuracy': 0.5747126436781609, 'evidence_precision': 0.6710875331564987, 'evidence_recall': 0.5952941176470589, 'evidence_f1': 0.6309226932668329, 'crest_accuracy': 0.4604519774011299, 'crest_precision': 0.5941176470588235, 'crest_recall': 0.452914798206278, 'crest_f1': 0.5139949109414759}","{'closeness': 0.6871475215197388, 'similarity_metrics': 0.97744495, 'contradiction': 0.9909714460372925, 'fluency': 15.740323954047474, 'diversity': 0.08314600579951789, 'evidence_accuracy': 0.5833333333333334, 'evidence_precision': 0.6634382566585957, 'evidence_recall': 0.6447058823529411, 'evidence_f1': 0.6539379474940333, 'crest_accuracy': 0.4548022598870056, 'crest_precision': 0.5892857142857143, 'crest_recall': 0.4439461883408072, 'crest_f1': 0.5063938618925831}","{'closeness': 0.7506311360448807, 'similarity_metrics': 0.7904109, 'contradiction': 0.13738250732421875, 'fluency': 171.1473222529039, 'diversity': 0.055386300410208526, 'evidence_accuracy': 0.4224137931034483, 'evidence_precision': 0.5608465608465608, 'evidence_recall': 0.24941176470588236, 'evidence_f1': 0.3452768729641694, 'crest_accuracy': 0.4096045197740113, 'crest_precision': 0.5760869565217391, 'crest_recall': 0.23766816143497757, 'crest_f1': 0.3365079365079365}"
,,,,,,"{'closeness': 0.8136921870917168, 'similarity_metrics': 0.9621233, 'contradiction': 0.04478888213634491, 'fluency': 99.21820447576552, 'diversity': 0.07516666514886391, 'evidence_accuracy': 0.5905006418485238, 'evidence_precision': 0.36129032258064514, 'evidence_recall': 0.2028985507246377, 'evidence_f1': 0.25986078886310904, 'crest_accuracy': 0.46875, 'crest_precision': 0.6483516483516484, 'crest_recall': 0.2757009345794392, 'crest_f1': 0.3868852459016393}"
