baseline,e-implcit-target-e-persona-you,e-implcit-target,e-implcit-target-e-persona-human,e-persona-human,e-persona-you,TextFoolerJin2019
"{'distance': 0.25536480686695284, 'evidence_accuracy': 0.49538461538461537, 'evidence_precision': 0.288135593220339, 'evidence_recall': 0.7777777777777778, 'evidence_f1': 0.4204946996466431, 'similarity_metrics': 0.82890344, 'contradiction': 0.95698082447052}","{'distance': 0.16448032290615544, 'evidence_accuracy': 0.5753846153846154, 'evidence_precision': 0.2242152466367713, 'evidence_recall': 0.32679738562091504, 'evidence_f1': 0.26595744680851063, 'similarity_metrics': 0.91669816, 'contradiction': 0.9803252816200256}",,"{'distance': 0.41436464088397795, 'evidence_accuracy': 0.4707692307692308, 'evidence_precision': 0.30062630480167013, 'evidence_recall': 0.9411764705882353, 'evidence_f1': 0.4556962025316455, 'similarity_metrics': 0.7857641, 'contradiction': 0.9618610143661499}","{'distance': 0.15261044176706828, 'evidence_accuracy': 0.5261538461538462, 'evidence_precision': 0.2804532577903683, 'evidence_recall': 0.6470588235294118, 'evidence_f1': 0.391304347826087, 'similarity_metrics': 0.86897635, 'contradiction': 0.9723820686340332}","{'distance': 0.15261044176706828, 'evidence_accuracy': 0.5261538461538462, 'evidence_precision': 0.2804532577903683, 'evidence_recall': 0.6470588235294118, 'evidence_f1': 0.391304347826087, 'similarity_metrics': 0.86897635, 'contradiction': 0.9723820686340332}","{'distance': 0.05027932960893855, 'evidence_accuracy': 0.7538461538461538, 'evidence_precision': 0.37037037037037035, 'evidence_recall': 0.06535947712418301, 'evidence_f1': 0.11111111111111112, 'similarity_metrics': 0.9678676, 'contradiction': 0.06909005343914032}"
"{'distance': 0.6608557844690967, 'evidence_accuracy': 0.3957968476357268, 'evidence_precision': 0.35943775100401604, 'evidence_recall': 0.8731707317073171, 'evidence_f1': 0.5092460881934566, 'similarity_metrics': 0.8355261, 'contradiction': 0.3342488408088684}",,,,,"{'distance': 0.914018691588785, 'evidence_accuracy': 0.3380035026269702, 'evidence_precision': 0.34470377019748655, 'evidence_recall': 0.9365853658536586, 'evidence_f1': 0.5039370078740157, 'similarity_metrics': 0.69540155, 'contradiction': 0.5633111596107483}",
,"{'distance': 0.3905013192612137, 'evidence_accuracy': 0.5023174971031287, 'evidence_precision': 0.529270248596632, 'evidence_recall': 0.7081545064377682, 'evidence_f1': 0.6057824690224874, 'similarity_metrics': 0.65621305, 'contradiction': 0.13958896696567535}","{'distance': 0.5211397058823529, 'evidence_accuracy': 0.4831981460023175, 'evidence_precision': 0.515625, 'evidence_recall': 0.7081545064377682, 'evidence_f1': 0.5967450271247741, 'similarity_metrics': 0.65277946, 'contradiction': 0.0757676288485527}","{'distance': 0.3890845070422535, 'evidence_accuracy': 0.5023174971031287, 'evidence_precision': 0.529270248596632, 'evidence_recall': 0.7081545064377682, 'evidence_f1': 0.6057824690224874, 'similarity_metrics': 0.65621305, 'contradiction': 0.13958896696567535}",,,
,,,,"{'distance': 0.17759388924252073, 'evidence_accuracy': 0.5455508474576272, 'evidence_precision': 0.4128878281622912, 'evidence_recall': 0.4859550561797753, 'evidence_f1': 0.4464516129032258, 'similarity_metrics': 0.9775362, 'contradiction': 0.9716254472732544}",,"{'distance': 0.021608643457383003, 'evidence_accuracy': 0.6186440677966102, 'evidence_precision': 0.3888888888888889, 'evidence_recall': 0.019662921348314606, 'evidence_f1': 0.0374331550802139, 'similarity_metrics': 0.99553436, 'contradiction': 0.06886179000139236}"
,,,,,,"{'distance': 0.052677787532923626, 'evidence_accuracy': 0.6079881656804734, 'evidence_precision': 0.4, 'evidence_recall': 0.04633204633204633, 'evidence_f1': 0.08304498269896192, 'similarity_metrics': 0.8698935, 'contradiction': 0.24092936515808105}"
,,,,"{'distance': 0.3529411764705882, 'evidence_accuracy': 0.34705882352941175, 'evidence_precision': 0.1774891774891775, 'evidence_recall': 0.5616438356164384, 'evidence_f1': 0.2697368421052632, 'similarity_metrics': 0.84411436, 'contradiction': 0.13134421408176422}","{'distance': 0.16058394160583944, 'evidence_accuracy': 0.43529411764705883, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.4166666666666667, 'evidence_f1': 0.23809523809523808, 'similarity_metrics': 0.86856353, 'contradiction': 0.07093773037195206}",
,"{'distance': 0.19565217391304346, 'evidence_accuracy': 0.5357798165137615, 'evidence_precision': 0.023166023166023165, 'evidence_recall': 1.0, 'evidence_f1': 0.045283018867924525, 'similarity_metrics': 0.94919026, 'contradiction': 0.9611716270446777}","{'distance': 0.1681034482758621, 'evidence_accuracy': 0.6220183486238532, 'evidence_precision': 0.02830188679245283, 'evidence_recall': 1.0, 'evidence_f1': 0.055045871559633024, 'similarity_metrics': 0.9456678, 'contradiction': 0.990018367767334}","{'distance': 0.1938997821350763, 'evidence_accuracy': 0.5357798165137615, 'evidence_precision': 0.023166023166023165, 'evidence_recall': 1.0, 'evidence_f1': 0.045283018867924525, 'similarity_metrics': 0.94910467, 'contradiction': 0.9658634662628174}",,,
"{'distance': 0.35662299854439594, 'evidence_accuracy': 0.451063829787234, 'evidence_precision': 0.4021164021164021, 'evidence_recall': 0.8260869565217391, 'evidence_f1': 0.5409252669039146, 'similarity_metrics': 0.94379073, 'contradiction': 0.9915338158607483}","{'distance': 0.2534818941504178, 'evidence_accuracy': 0.5319148936170213, 'evidence_precision': 0.4357142857142857, 'evidence_recall': 0.6630434782608695, 'evidence_f1': 0.5258620689655172, 'similarity_metrics': 0.95604974, 'contradiction': 0.9614357948303223}","{'distance': 0.2320441988950276, 'evidence_accuracy': 0.5234042553191489, 'evidence_precision': 0.4253731343283582, 'evidence_recall': 0.6195652173913043, 'evidence_f1': 0.5044247787610621, 'similarity_metrics': 0.96410835, 'contradiction': 0.954164981842041}","{'distance': 0.2468619246861925, 'evidence_accuracy': 0.5106382978723404, 'evidence_precision': 0.41605839416058393, 'evidence_recall': 0.6195652173913043, 'evidence_f1': 0.49781659388646293, 'similarity_metrics': 0.95647055, 'contradiction': 0.902779221534729}","{'distance': 0.34925373134328364, 'evidence_accuracy': 0.44680851063829785, 'evidence_precision': 0.4, 'evidence_recall': 0.8260869565217391, 'evidence_f1': 0.5390070921985816, 'similarity_metrics': 0.94214344, 'contradiction': 0.9915338158607483}","{'distance': 0.15870967741935482, 'evidence_accuracy': 0.41702127659574467, 'evidence_precision': 0.3093220338983051, 'evidence_recall': 0.3967391304347826, 'evidence_f1': 0.3476190476190476, 'similarity_metrics': 0.98383063, 'contradiction': 0.971794605255127}",
"{'distance': 0.9233449477351916, 'evidence_accuracy': 0.20889748549323017, 'evidence_precision': 0.198, 'evidence_recall': 0.9252336448598131, 'evidence_f1': 0.32619439868204286, 'similarity_metrics': 0.7157334, 'contradiction': 0.009557670913636684}","{'distance': 0.8075601374570447, 'evidence_accuracy': 0.2611218568665377, 'evidence_precision': 0.20930232558139536, 'evidence_recall': 0.9252336448598131, 'evidence_f1': 0.3413793103448276, 'similarity_metrics': 0.7125293, 'contradiction': 0.00843704305589199}","{'distance': 0.8229166666666666, 'evidence_accuracy': 0.2437137330754352, 'evidence_precision': 0.20901639344262296, 'evidence_recall': 0.9532710280373832, 'evidence_f1': 0.34285714285714286, 'similarity_metrics': 0.6981496, 'contradiction': 0.5592436790466309}","{'distance': 0.8017094017094017, 'evidence_accuracy': 0.2572533849129594, 'evidence_precision': 0.2059447983014862, 'evidence_recall': 0.9065420560747663, 'evidence_f1': 0.33564013840830453, 'similarity_metrics': 0.7124333, 'contradiction': 0.008271864615380764}","{'distance': 0.8168761220825853, 'evidence_accuracy': 0.2437137330754352, 'evidence_precision': 0.20168067226890757, 'evidence_recall': 0.897196261682243, 'evidence_f1': 0.32933104631217835, 'similarity_metrics': 0.70718133, 'contradiction': 0.48558181524276733}","{'distance': 0.7240143369175627, 'evidence_accuracy': 0.2611218568665377, 'evidence_precision': 0.20043572984749455, 'evidence_recall': 0.8598130841121495, 'evidence_f1': 0.3250883392226149, 'similarity_metrics': 0.6876408, 'contradiction': 0.9470291137695312}",
,,,,,,
"{'distance': 0.8235294117647058, 'evidence_accuracy': 0.33744075829383885, 'evidence_precision': 0.2989583333333333, 'evidence_recall': 0.9169329073482428, 'evidence_f1': 0.45090337784760415, 'similarity_metrics': 0.89354014, 'contradiction': 0.008341634646058083}",,,"{'distance': 0.15626856803327394, 'evidence_accuracy': 0.5516587677725119, 'evidence_precision': 0.3181818181818182, 'evidence_recall': 0.4472843450479233, 'evidence_f1': 0.37184594953519257, 'similarity_metrics': 0.9789852, 'contradiction': 0.9921757578849792}","{'distance': 0.32934926958831345, 'evidence_accuracy': 0.5355450236966824, 'evidence_precision': 0.35974643423137875, 'evidence_recall': 0.7252396166134185, 'evidence_f1': 0.48093220338983045, 'similarity_metrics': 0.88035, 'contradiction': 0.6542398929595947}","{'distance': 0.6903114186851211, 'evidence_accuracy': 0.36682464454976305, 'evidence_precision': 0.29714285714285715, 'evidence_recall': 0.8306709265175719, 'evidence_f1': 0.43771043771043766, 'similarity_metrics': 0.9341314, 'contradiction': 0.7476831674575806}",
,,"{'distance': 0.9208294062205467, 'evidence_accuracy': 0.2334710743801653, 'evidence_precision': 0.25430597771023306, 'evidence_recall': 0.9766536964980544, 'evidence_f1': 0.40353697749196143, 'similarity_metrics': 0.9067465, 'contradiction': 0.028272932395339012}","{'distance': 0.9523809523809523, 'evidence_accuracy': 0.24070247933884298, 'evidence_precision': 0.2556237218813906, 'evidence_recall': 0.9727626459143969, 'evidence_f1': 0.40485829959514164, 'similarity_metrics': 0.8501439, 'contradiction': 0.34435901045799255}",,"{'distance': 0.9669421487603306, 'evidence_accuracy': 0.2634297520661157, 'evidence_precision': 0.2620041753653445, 'evidence_recall': 0.9766536964980544, 'evidence_f1': 0.4131687242798354, 'similarity_metrics': 0.7565701, 'contradiction': 0.3126470744609833}",
,,,,,,
"{'distance': 0.15170940170940173, 'evidence_accuracy': 0.4688581314878893, 'evidence_precision': 0.4618320610687023, 'evidence_recall': 0.42160278745644597, 'evidence_f1': 0.4408014571948998, 'similarity_metrics': 0.97440517, 'contradiction': 0.9121867418289185}","{'distance': 0.5900783289817233, 'evidence_accuracy': 0.5363321799307958, 'evidence_precision': 0.518664047151277, 'evidence_recall': 0.9198606271777003, 'evidence_f1': 0.6633165829145728, 'similarity_metrics': 0.93464243, 'contradiction': 0.9720211029052734}","{'distance': 0.517156862745098, 'evidence_accuracy': 0.5795847750865052, 'evidence_precision': 0.5482456140350878, 'evidence_recall': 0.8710801393728222, 'evidence_f1': 0.6729475100942127, 'similarity_metrics': 0.9439169, 'contradiction': 0.9782698154449463}","{'distance': 0.5043156596794081, 'evidence_accuracy': 0.5605536332179931, 'evidence_precision': 0.5367483296213809, 'evidence_recall': 0.8397212543554007, 'evidence_f1': 0.654891304347826, 'similarity_metrics': 0.955384, 'contradiction': 0.9832862615585327}","{'distance': 0.19083969465648853, 'evidence_accuracy': 0.45501730103806226, 'evidence_precision': 0.45625, 'evidence_recall': 0.5087108013937283, 'evidence_f1': 0.4810543657331136, 'similarity_metrics': 0.97538406, 'contradiction': 0.9847382307052612}","{'distance': 0.34601664684898925, 'evidence_accuracy': 0.5865051903114187, 'evidence_precision': 0.5615384615384615, 'evidence_recall': 0.7630662020905923, 'evidence_f1': 0.6469719350073856, 'similarity_metrics': 0.96764004, 'contradiction': 0.8451175689697266}",
,,"{'distance': 0.2431332655137335, 'evidence_accuracy': 0.5126582278481012, 'evidence_precision': 0.36774193548387096, 'evidence_recall': 0.504424778761062, 'evidence_f1': 0.4253731343283582, 'similarity_metrics': 0.9719645, 'contradiction': 0.9823256134986877}",,,,
,,,,,"{'distance': 0.5531914893617021, 'evidence_accuracy': 0.25384615384615383, 'evidence_precision': 0.08955223880597014, 'evidence_recall': 0.6206896551724138, 'evidence_f1': 0.15652173913043477, 'similarity_metrics': 0.800437, 'contradiction': 0.03198748454451561}","{'distance': 0.08053691275167785, 'evidence_accuracy': 0.8192307692307692, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8579635, 'contradiction': 0.14812010526657104}"
"{'distance': 0.24471299093655585, 'evidence_accuracy': 0.5357142857142857, 'evidence_precision': 0.8928571428571429, 'evidence_recall': 0.5586592178770949, 'evidence_f1': 0.6872852233676976, 'similarity_metrics': 0.9408695, 'contradiction': 0.9979088306427002}","{'distance': 0.3234421364985163, 'evidence_accuracy': 0.576530612244898, 'evidence_precision': 0.8934426229508197, 'evidence_recall': 0.6089385474860335, 'evidence_f1': 0.7242524916943521, 'similarity_metrics': 0.9411478, 'contradiction': 0.9975392818450928}","{'distance': 0.1849529780564263, 'evidence_accuracy': 0.3979591836734694, 'evidence_precision': 0.8588235294117647, 'evidence_recall': 0.40782122905027934, 'evidence_f1': 0.5530303030303031, 'similarity_metrics': 0.96092474, 'contradiction': 0.9981546998023987}","{'distance': 0.3090909090909091, 'evidence_accuracy': 0.6071428571428571, 'evidence_precision': 0.9047619047619048, 'evidence_recall': 0.6368715083798883, 'evidence_f1': 0.7475409836065574, 'similarity_metrics': 0.94242704, 'contradiction': 0.9976089000701904}","{'distance': 0.30487804878048785, 'evidence_accuracy': 0.5918367346938775, 'evidence_precision': 0.9024390243902439, 'evidence_recall': 0.6201117318435754, 'evidence_f1': 0.7350993377483442, 'similarity_metrics': 0.9328153, 'contradiction': 0.9976872205734253}","{'distance': 0.3132530120481928, 'evidence_accuracy': 0.5816326530612245, 'evidence_precision': 0.9008264462809917, 'evidence_recall': 0.6089385474860335, 'evidence_f1': 0.7266666666666666, 'similarity_metrics': 0.9377639, 'contradiction': 0.9975553154945374}",
,"{'distance': 0.8839506172839506, 'evidence_accuracy': 0.4595959595959596, 'evidence_precision': 0.45139813581890814, 'evidence_recall': 0.9549295774647887, 'evidence_f1': 0.6130198915009042, 'similarity_metrics': 0.68830544, 'contradiction': 0.004783349577337503}","{'distance': 0.8370720188902008, 'evidence_accuracy': 0.47853535353535354, 'evidence_precision': 0.46164021164021163, 'evidence_recall': 0.9830985915492958, 'evidence_f1': 0.6282628262826283, 'similarity_metrics': 0.7496918, 'contradiction': 0.009200986474752426}","{'distance': 0.9819819819819819, 'evidence_accuracy': 0.44823232323232326, 'evidence_precision': 0.4470284237726098, 'evidence_recall': 0.9746478873239437, 'evidence_f1': 0.6129317980513729, 'similarity_metrics': 0.7334893, 'contradiction': 0.01036276575177908}",,,
"{'distance': 0.3846153846153846, 'evidence_accuracy': 0.6916354556803995, 'evidence_precision': 0.7688073394495413, 'evidence_recall': 0.7759259259259259, 'evidence_f1': 0.7723502304147465, 'similarity_metrics': 0.92712784, 'contradiction': 0.08874158561229706}","{'distance': 0.4722753346080306, 'evidence_accuracy': 0.5917602996254682, 'evidence_precision': 0.6852173913043478, 'evidence_recall': 0.7296296296296296, 'evidence_f1': 0.7067264573991031, 'similarity_metrics': 0.9092373, 'contradiction': 0.9270148873329163}","{'distance': 0.38924339106654515, 'evidence_accuracy': 0.5630461922596754, 'evidence_precision': 0.6772388059701493, 'evidence_recall': 0.6722222222222223, 'evidence_f1': 0.6747211895910781, 'similarity_metrics': 0.9109607, 'contradiction': 0.9373459815979004}","{'distance': 0.32839506172839505, 'evidence_accuracy': 0.4781523096129838, 'evidence_precision': 0.6297872340425532, 'evidence_recall': 0.5481481481481482, 'evidence_f1': 0.5861386138613861, 'similarity_metrics': 0.9164261, 'contradiction': 0.9082477688789368}",,,
"{'distance': 0.13263157894736843, 'evidence_accuracy': 0.4781818181818182, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.4143646408839779, 'evidence_f1': 0.5110732538330494, 'similarity_metrics': 0.88458866, 'contradiction': 0.994579553604126}","{'distance': 0.1785714285714286, 'evidence_accuracy': 0.5181818181818182, 'evidence_precision': 0.7046413502109705, 'evidence_recall': 0.4613259668508287, 'evidence_f1': 0.5575959933222037, 'similarity_metrics': 0.9141171, 'contradiction': 0.9855040907859802}","{'distance': 0.1987041036717062, 'evidence_accuracy': 0.5218181818181818, 'evidence_precision': 0.6926070038910506, 'evidence_recall': 0.49171270718232046, 'evidence_f1': 0.5751211631663974, 'similarity_metrics': 0.90775114, 'contradiction': 0.986416220664978}","{'distance': 0.16490486257928116, 'evidence_accuracy': 0.5236363636363637, 'evidence_precision': 0.7155172413793104, 'evidence_recall': 0.4585635359116022, 'evidence_f1': 0.5589225589225589, 'similarity_metrics': 0.8869245, 'contradiction': 0.9945825934410095}","{'distance': 0.128421052631579, 'evidence_accuracy': 0.4818181818181818, 'evidence_precision': 0.672645739910314, 'evidence_recall': 0.4143646408839779, 'evidence_f1': 0.5128205128205128, 'similarity_metrics': 0.8847575, 'contradiction': 0.9941824078559875}","{'distance': 0.13171759747102207, 'evidence_accuracy': 0.4781818181818182, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.4143646408839779, 'evidence_f1': 0.5110732538330494, 'similarity_metrics': 0.882669, 'contradiction': 0.994579553604126}",
,"{'distance': 0.13798219584569738, 'evidence_accuracy': 0.5324357405140759, 'evidence_precision': 0.6476190476190476, 'evidence_recall': 0.42947368421052634, 'evidence_f1': 0.5164556962025316, 'similarity_metrics': 0.967381, 'contradiction': 0.9790117144584656}","{'distance': 0.13864306784660763, 'evidence_accuracy': 0.5299877600979193, 'evidence_precision': 0.645367412140575, 'evidence_recall': 0.42526315789473684, 'evidence_f1': 0.5126903553299493, 'similarity_metrics': 0.9683429, 'contradiction': 0.9713273048400879}","{'distance': 0.1495946941783346, 'evidence_accuracy': 0.5471236230110159, 'evidence_precision': 0.6656151419558359, 'evidence_recall': 0.4442105263157895, 'evidence_f1': 0.5328282828282828, 'similarity_metrics': 0.9430282, 'contradiction': 0.9690346121788025}",,,
