e-implcit-target-e-persona-you,baseline,e-implcit-target,e-persona-human,e-implcit-target-e-persona-human,e-persona-you,TextFoolerJin2019
"{'distance': 0.20853858784893264, 'evidence_accuracy': 0.6076923076923076, 'evidence_precision': 0.2, 'evidence_recall': 0.2222222222222222, 'evidence_f1': 0.2105263157894737, 'similarity_metrics': 0.9765198, 'contradiction': 0.9739192724227905}","{'distance': 0.20853858784893264, 'evidence_accuracy': 0.6076923076923076, 'evidence_precision': 0.2, 'evidence_recall': 0.2222222222222222, 'evidence_f1': 0.2105263157894737, 'similarity_metrics': 0.9765198, 'contradiction': 0.9739192724227905}",,"{'distance': 0.39896373056994816, 'evidence_accuracy': 0.5338461538461539, 'evidence_precision': 0.2532894736842105, 'evidence_recall': 0.5032679738562091, 'evidence_f1': 0.336980306345733, 'similarity_metrics': 0.97673064, 'contradiction': 0.976036012172699}","{'distance': 0.20853858784893264, 'evidence_accuracy': 0.6076923076923076, 'evidence_precision': 0.2, 'evidence_recall': 0.2222222222222222, 'evidence_f1': 0.2105263157894737, 'similarity_metrics': 0.9765198, 'contradiction': 0.9739192724227905}","{'distance': 0.4911591355599214, 'evidence_accuracy': 0.6015384615384616, 'evidence_precision': 0.3647959183673469, 'evidence_recall': 0.934640522875817, 'evidence_f1': 0.5247706422018349, 'similarity_metrics': 0.77662784, 'contradiction': 0.7097694873809814}","{'distance': 0.041538461538461524, 'evidence_accuracy': 0.7538461538461538, 'evidence_precision': 0.37037037037037035, 'evidence_recall': 0.06535947712418301, 'evidence_f1': 0.11111111111111112, 'similarity_metrics': 0.9678676, 'contradiction': 0.06909005343914032}"
,,,,,,
,,,,,,
"{'distance': 0.24284077892325318, 'evidence_accuracy': 0.649364406779661, 'evidence_precision': 0.543859649122807, 'evidence_recall': 0.4353932584269663, 'evidence_f1': 0.4836193447737909, 'similarity_metrics': 0.9883263, 'contradiction': 0.9965985417366028}","{'distance': 0.24284077892325318, 'evidence_accuracy': 0.649364406779661, 'evidence_precision': 0.543859649122807, 'evidence_recall': 0.4353932584269663, 'evidence_f1': 0.4836193447737909, 'similarity_metrics': 0.9883263, 'contradiction': 0.9965985417366028}",,"{'distance': 0.5231788079470199, 'evidence_accuracy': 0.6175847457627118, 'evidence_precision': 0.49572649572649574, 'evidence_recall': 0.8146067415730337, 'evidence_f1': 0.6163655685441021, 'similarity_metrics': 0.9370849, 'contradiction': 0.9913830161094666}","{'distance': 0.24284077892325318, 'evidence_accuracy': 0.649364406779661, 'evidence_precision': 0.543859649122807, 'evidence_recall': 0.4353932584269663, 'evidence_f1': 0.4836193447737909, 'similarity_metrics': 0.9883263, 'contradiction': 0.9965985417366028}","{'distance': 0.5892351274787535, 'evidence_accuracy': 0.5773305084745762, 'evidence_precision': 0.467175572519084, 'evidence_recall': 0.8595505617977528, 'evidence_f1': 0.6053412462908012, 'similarity_metrics': 0.9370849, 'contradiction': 0.9913830161094666}","{'distance': 0.01906779661016944, 'evidence_accuracy': 0.6186440677966102, 'evidence_precision': 0.3888888888888889, 'evidence_recall': 0.019662921348314606, 'evidence_f1': 0.0374331550802139, 'similarity_metrics': 0.99553436, 'contradiction': 0.06886179000139236}"
,,,,,,"{'distance': 0.044378698224852076, 'evidence_accuracy': 0.6079881656804734, 'evidence_precision': 0.4, 'evidence_recall': 0.04633204633204633, 'evidence_f1': 0.08304498269896192, 'similarity_metrics': 0.8698935, 'contradiction': 0.24092936515808105}"
"{'distance': 0.4880763116057234, 'evidence_accuracy': 0.48823529411764705, 'evidence_precision': 0.21666666666666667, 'evidence_recall': 0.5416666666666666, 'evidence_f1': 0.30952380952380953, 'similarity_metrics': 0.95041674, 'contradiction': 0.039893265813589096}","{'distance': 0.4880763116057234, 'evidence_accuracy': 0.48823529411764705, 'evidence_precision': 0.21666666666666667, 'evidence_recall': 0.5416666666666666, 'evidence_f1': 0.30952380952380953, 'similarity_metrics': 0.95041674, 'contradiction': 0.039893265813589096}","{'distance': 0.37089201877934275, 'evidence_accuracy': 0.5588235294117647, 'evidence_precision': 0.22142857142857142, 'evidence_recall': 0.4305555555555556, 'evidence_f1': 0.2924528301886793, 'similarity_metrics': 0.9786667, 'contradiction': 0.9590114951133728}","{'distance': 0.6521739130434783, 'evidence_accuracy': 0.3911764705882353, 'evidence_precision': 0.2231404958677686, 'evidence_recall': 0.7397260273972602, 'evidence_f1': 0.34285714285714286, 'similarity_metrics': 0.8902317, 'contradiction': 0.003018804360181093}","{'distance': 0.4880763116057234, 'evidence_accuracy': 0.48823529411764705, 'evidence_precision': 0.21666666666666667, 'evidence_recall': 0.5416666666666666, 'evidence_f1': 0.30952380952380953, 'similarity_metrics': 0.95041674, 'contradiction': 0.039893265813589096}","{'distance': 0.4831804281345565, 'evidence_accuracy': 0.5088235294117647, 'evidence_precision': 0.22674418604651161, 'evidence_recall': 0.5342465753424658, 'evidence_f1': 0.3183673469387755, 'similarity_metrics': 0.9759158, 'contradiction': 0.48021572828292847}",
,,"{'distance': 0.24975320829220138, 'evidence_accuracy': 0.7045871559633028, 'evidence_precision': 0.030303030303030304, 'evidence_recall': 0.8333333333333334, 'evidence_f1': 0.058479532163742694, 'similarity_metrics': 0.949239, 'contradiction': 0.9917282462120056}","{'distance': 0.3902439024390244, 'evidence_accuracy': 0.5467889908256881, 'evidence_precision': 0.00816326530612245, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.015936254980079684, 'similarity_metrics': 0.95567507, 'contradiction': 0.9777170419692993}",,,
,,"{'distance': 0.0744336569579288, 'evidence_accuracy': 0.6638297872340425, 'evidence_precision': 0.8095238095238095, 'evidence_recall': 0.18478260869565216, 'evidence_f1': 0.30088495575221236, 'similarity_metrics': 0.9858671, 'contradiction': 0.9583682417869568}","{'distance': 0.6236842105263158, 'evidence_accuracy': 0.4702127659574468, 'evidence_precision': 0.4114441416893733, 'evidence_recall': 0.8206521739130435, 'evidence_f1': 0.5480943738656988, 'similarity_metrics': 0.92076945, 'contradiction': 0.9894479513168335}",,"{'distance': 0.6410923276983095, 'evidence_accuracy': 0.4808510638297872, 'evidence_precision': 0.41935483870967744, 'evidence_recall': 0.8478260869565217, 'evidence_f1': 0.5611510791366907, 'similarity_metrics': 0.929647, 'contradiction': 0.9896323680877686}",
"{'distance': 0.70076726342711, 'evidence_accuracy': 0.42166344294003866, 'evidence_precision': 0.26, 'evidence_recall': 0.9719626168224299, 'evidence_f1': 0.41025641025641035, 'similarity_metrics': 0.8914579, 'contradiction': 0.8446735739707947}","{'distance': 0.70076726342711, 'evidence_accuracy': 0.42166344294003866, 'evidence_precision': 0.26, 'evidence_recall': 0.9719626168224299, 'evidence_f1': 0.41025641025641035, 'similarity_metrics': 0.8914579, 'contradiction': 0.8446735739707947}","{'distance': 0.4524361948955916, 'evidence_accuracy': 0.6054158607350096, 'evidence_precision': 0.3286219081272085, 'evidence_recall': 0.8691588785046729, 'evidence_f1': 0.47692307692307695, 'similarity_metrics': 0.8781853, 'contradiction': 0.9869276881217957}","{'distance': 0.6280193236714976, 'evidence_accuracy': 0.4816247582205029, 'evidence_precision': 0.27823691460055094, 'evidence_recall': 0.9439252336448598, 'evidence_f1': 0.42978723404255315, 'similarity_metrics': 0.89569974, 'contradiction': 0.8719235062599182}","{'distance': 0.70076726342711, 'evidence_accuracy': 0.42166344294003866, 'evidence_precision': 0.26, 'evidence_recall': 0.9719626168224299, 'evidence_f1': 0.41025641025641035, 'similarity_metrics': 0.8914579, 'contradiction': 0.8446735739707947}","{'distance': 0.6803995006242197, 'evidence_accuracy': 0.43520309477756286, 'evidence_precision': 0.2622107969151671, 'evidence_recall': 0.9532710280373832, 'evidence_f1': 0.41129032258064513, 'similarity_metrics': 0.8903006, 'contradiction': 0.9167847633361816}",
"{'distance': 0.9213424226533823, 'evidence_accuracy': 0.2786585365853659, 'evidence_precision': 0.2624521072796935, 'evidence_recall': 0.9362186788154897, 'evidence_f1': 0.40997506234413966, 'similarity_metrics': 0.910239, 'contradiction': 0.8032946586608887}","{'distance': 0.9213424226533823, 'evidence_accuracy': 0.2786585365853659, 'evidence_precision': 0.2624521072796935, 'evidence_recall': 0.9362186788154897, 'evidence_f1': 0.40997506234413966, 'similarity_metrics': 0.910239, 'contradiction': 0.8032946586608887}","{'distance': 0.9946949602122016, 'evidence_accuracy': 0.13475609756097562, 'evidence_precision': 0.23570658036677455, 'evidence_recall': 0.9954441913439636, 'evidence_f1': 0.38116005233318795, 'similarity_metrics': 0.88552433, 'contradiction': 0.7509758472442627}","{'distance': 0.9287958115183246, 'evidence_accuracy': 0.2780487804878049, 'evidence_precision': 0.26319135410044503, 'evidence_recall': 0.9430523917995444, 'evidence_f1': 0.4115308151093439, 'similarity_metrics': 0.8809347, 'contradiction': 0.888276219367981}","{'distance': 0.9213424226533823, 'evidence_accuracy': 0.2786585365853659, 'evidence_precision': 0.2624521072796935, 'evidence_recall': 0.9362186788154897, 'evidence_f1': 0.40997506234413966, 'similarity_metrics': 0.910239, 'contradiction': 0.8032946586608887}","{'distance': 0.9468546637744035, 'evidence_accuracy': 0.26402439024390245, 'evidence_precision': 0.25879396984924624, 'evidence_recall': 0.9384965831435079, 'evidence_f1': 0.4057114721811915, 'similarity_metrics': 0.8552841, 'contradiction': 0.5206644535064697}",
,,"{'distance': 0.34594594594594597, 'evidence_accuracy': 0.5611374407582939, 'evidence_precision': 0.334070796460177, 'evidence_recall': 0.48242811501597443, 'evidence_f1': 0.3947712418300654, 'similarity_metrics': 0.9810573, 'contradiction': 0.9557643532752991}","{'distance': 0.8794992175273866, 'evidence_accuracy': 0.3118483412322275, 'evidence_precision': 0.28907048008171604, 'evidence_recall': 0.9041533546325878, 'evidence_f1': 0.4380804953560372, 'similarity_metrics': 0.8931133, 'contradiction': 0.025246912613511086}",,"{'distance': 0.867193675889328, 'evidence_accuracy': 0.31469194312796206, 'evidence_precision': 0.2890946502057613, 'evidence_recall': 0.8977635782747604, 'evidence_f1': 0.43735408560311284, 'similarity_metrics': 0.9051218, 'contradiction': 0.02901414781808853}",
,,"{'distance': 0.37914110429447856, 'evidence_accuracy': 0.5340909090909091, 'evidence_precision': 0.29094827586206895, 'evidence_recall': 0.5252918287937743, 'evidence_f1': 0.37447988904299584, 'similarity_metrics': 0.93821514, 'contradiction': 0.463025838136673}",,,,
,,,,,,
"{'distance': 0.41839762611275966, 'evidence_accuracy': 0.5190311418685121, 'evidence_precision': 0.5157894736842106, 'evidence_recall': 0.5121951219512195, 'evidence_f1': 0.5139860139860141, 'similarity_metrics': 0.9753221, 'contradiction': 0.9110825061798096}","{'distance': 0.41839762611275966, 'evidence_accuracy': 0.5190311418685121, 'evidence_precision': 0.5157894736842106, 'evidence_recall': 0.5121951219512195, 'evidence_f1': 0.5139860139860141, 'similarity_metrics': 0.9753221, 'contradiction': 0.9110825061798096}","{'distance': 0.5906788247213779, 'evidence_accuracy': 0.5224913494809689, 'evidence_precision': 0.5145888594164456, 'evidence_recall': 0.6759581881533101, 'evidence_f1': 0.5843373493975904, 'similarity_metrics': 0.8889732, 'contradiction': 0.9860967993736267}","{'distance': 0.5548841893252769, 'evidence_accuracy': 0.5207612456747405, 'evidence_precision': 0.5139664804469274, 'evidence_recall': 0.6411149825783972, 'evidence_f1': 0.5705426356589147, 'similarity_metrics': 0.968174, 'contradiction': 0.980515718460083}","{'distance': 0.41839762611275966, 'evidence_accuracy': 0.5190311418685121, 'evidence_precision': 0.5157894736842106, 'evidence_recall': 0.5121951219512195, 'evidence_f1': 0.5139860139860141, 'similarity_metrics': 0.9753221, 'contradiction': 0.9110825061798096}","{'distance': 0.5053763440860215, 'evidence_accuracy': 0.4602076124567474, 'evidence_precision': 0.46153846153846156, 'evidence_recall': 0.5226480836236934, 'evidence_f1': 0.4901960784313726, 'similarity_metrics': 0.9775214, 'contradiction': 0.9705665707588196}",
,,"{'distance': 0.4088848594741614, 'evidence_accuracy': 0.5348101265822784, 'evidence_precision': 0.38961038961038963, 'evidence_recall': 0.5309734513274337, 'evidence_f1': 0.44943820224719105, 'similarity_metrics': 0.971285, 'contradiction': 0.9822857975959778}","{'distance': 0.5962539021852238, 'evidence_accuracy': 0.555379746835443, 'evidence_precision': 0.43735763097949887, 'evidence_recall': 0.8495575221238938, 'evidence_f1': 0.5774436090225564, 'similarity_metrics': 0.9270859, 'contradiction': 0.9829073548316956}",,,
,,"{'distance': 0.4674157303370786, 'evidence_accuracy': 0.49423076923076925, 'evidence_precision': 0.14035087719298245, 'evidence_recall': 0.6896551724137931, 'evidence_f1': 0.23323615160349853, 'similarity_metrics': 0.96656036, 'contradiction': 0.3011273145675659}",,,,"{'distance': 0.0692307692307692, 'evidence_accuracy': 0.8192307692307692, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8579635, 'contradiction': 0.14812010526657104}"
"{'distance': 0.5652173913043479, 'evidence_accuracy': 0.5612244897959183, 'evidence_precision': 0.8974358974358975, 'evidence_recall': 0.5865921787709497, 'evidence_f1': 0.7094594594594594, 'similarity_metrics': 0.9416686, 'contradiction': 0.9984750151634216}","{'distance': 0.5652173913043479, 'evidence_accuracy': 0.5612244897959183, 'evidence_precision': 0.8974358974358975, 'evidence_recall': 0.5865921787709497, 'evidence_f1': 0.7094594594594594, 'similarity_metrics': 0.9416686, 'contradiction': 0.9984750151634216}","{'distance': 0.5531335149863761, 'evidence_accuracy': 0.5357142857142857, 'evidence_precision': 0.8859649122807017, 'evidence_recall': 0.5642458100558659, 'evidence_f1': 0.689419795221843, 'similarity_metrics': 0.9252396, 'contradiction': 0.995846688747406}","{'distance': 0.5537190082644627, 'evidence_accuracy': 0.5561224489795918, 'evidence_precision': 0.896551724137931, 'evidence_recall': 0.5810055865921788, 'evidence_f1': 0.705084745762712, 'similarity_metrics': 0.9448093, 'contradiction': 0.9976734519004822}","{'distance': 0.5652173913043479, 'evidence_accuracy': 0.5612244897959183, 'evidence_precision': 0.8974358974358975, 'evidence_recall': 0.5865921787709497, 'evidence_f1': 0.7094594594594594, 'similarity_metrics': 0.9416686, 'contradiction': 0.9984750151634216}","{'distance': 0.5537190082644627, 'evidence_accuracy': 0.5561224489795918, 'evidence_precision': 0.896551724137931, 'evidence_recall': 0.5810055865921788, 'evidence_f1': 0.705084745762712, 'similarity_metrics': 0.9448093, 'contradiction': 0.9976734519004822}",
,,"{'distance': 0.37793594306049827, 'evidence_accuracy': 0.553030303030303, 'evidence_precision': 0.5013927576601671, 'evidence_recall': 0.5070422535211268, 'evidence_f1': 0.5042016806722689, 'similarity_metrics': 0.95767516, 'contradiction': 0.9939369559288025}",,,,
"{'distance': 0.6231633535004322, 'evidence_accuracy': 0.7328339575530587, 'evidence_precision': 0.7791095890410958, 'evidence_recall': 0.8425925925925926, 'evidence_f1': 0.8096085409252668, 'similarity_metrics': 0.942924, 'contradiction': 0.12056171149015427}","{'distance': 0.6231633535004322, 'evidence_accuracy': 0.7328339575530587, 'evidence_precision': 0.7791095890410958, 'evidence_recall': 0.8425925925925926, 'evidence_f1': 0.8096085409252668, 'similarity_metrics': 0.942924, 'contradiction': 0.12056171149015427}","{'distance': 0.5888285492629945, 'evidence_accuracy': 0.5255930087390761, 'evidence_precision': 0.6481481481481481, 'evidence_recall': 0.6481481481481481, 'evidence_f1': 0.6481481481481481, 'similarity_metrics': 0.90669525, 'contradiction': 0.9482015371322632}",,"{'distance': 0.6231633535004322, 'evidence_accuracy': 0.7328339575530587, 'evidence_precision': 0.7791095890410958, 'evidence_recall': 0.8425925925925926, 'evidence_f1': 0.8096085409252668, 'similarity_metrics': 0.942924, 'contradiction': 0.12056171149015427}","{'distance': 0.5406698564593302, 'evidence_accuracy': 0.6479400749063671, 'evidence_precision': 0.7509727626459144, 'evidence_recall': 0.7148148148148148, 'evidence_f1': 0.7324478178368122, 'similarity_metrics': 0.9309938, 'contradiction': 0.07904785126447678}",
"{'distance': 0.34571723426212586, 'evidence_accuracy': 0.5636363636363636, 'evidence_precision': 0.7606837606837606, 'evidence_recall': 0.49171270718232046, 'evidence_f1': 0.5973154362416108, 'similarity_metrics': 0.8664509, 'contradiction': 0.9925920963287354}","{'distance': 0.34571723426212586, 'evidence_accuracy': 0.5636363636363636, 'evidence_precision': 0.7606837606837606, 'evidence_recall': 0.49171270718232046, 'evidence_f1': 0.5973154362416108, 'similarity_metrics': 0.8664509, 'contradiction': 0.9925920963287354}","{'distance': 0.39051463168516654, 'evidence_accuracy': 0.5127272727272727, 'evidence_precision': 0.688, 'evidence_recall': 0.47513812154696133, 'evidence_f1': 0.5620915032679739, 'similarity_metrics': 0.8942528, 'contradiction': 0.977809488773346}","{'distance': 0.34778121775025794, 'evidence_accuracy': 0.5581818181818182, 'evidence_precision': 0.7531914893617021, 'evidence_recall': 0.4889502762430939, 'evidence_f1': 0.592964824120603, 'similarity_metrics': 0.8786243, 'contradiction': 0.992687463760376}","{'distance': 0.34571723426212586, 'evidence_accuracy': 0.5636363636363636, 'evidence_precision': 0.7606837606837606, 'evidence_recall': 0.49171270718232046, 'evidence_f1': 0.5973154362416108, 'similarity_metrics': 0.8664509, 'contradiction': 0.9925920963287354}","{'distance': 0.3373373373373373, 'evidence_accuracy': 0.5381818181818182, 'evidence_precision': 0.7454545454545455, 'evidence_recall': 0.4530386740331492, 'evidence_f1': 0.563573883161512, 'similarity_metrics': 0.8623643, 'contradiction': 0.9923037886619568}",
,,,,,,
"{'distance': 0.5099206349206349, 'evidence_accuracy': 0.39867109634551495, 'evidence_precision': 0.4253521126760563, 'evidence_recall': 0.4886731391585761, 'evidence_f1': 0.4548192771084338, 'similarity_metrics': 0.9350927, 'contradiction': 0.0035776866134256124}","{'distance': 0.5099206349206349, 'evidence_accuracy': 0.39867109634551495, 'evidence_precision': 0.4253521126760563, 'evidence_recall': 0.4886731391585761, 'evidence_f1': 0.4548192771084338, 'similarity_metrics': 0.9350927, 'contradiction': 0.0035776866134256124}","{'distance': 0.3941747572815534, 'evidence_accuracy': 0.47674418604651164, 'evidence_precision': 0.4897260273972603, 'evidence_recall': 0.4627831715210356, 'evidence_f1': 0.47587354409317806, 'similarity_metrics': 0.9400964, 'contradiction': 0.9718669056892395}","{'distance': 0.33461909353905495, 'evidence_accuracy': 0.48172757475083056, 'evidence_precision': 0.49416342412451364, 'evidence_recall': 0.4110032362459547, 'evidence_f1': 0.44876325088339225, 'similarity_metrics': 0.9672402, 'contradiction': 0.9592277407646179}","{'distance': 0.5099206349206349, 'evidence_accuracy': 0.39867109634551495, 'evidence_precision': 0.4253521126760563, 'evidence_recall': 0.4886731391585761, 'evidence_f1': 0.4548192771084338, 'similarity_metrics': 0.9350927, 'contradiction': 0.0035776866134256124}","{'distance': 0.3152985074626866, 'evidence_accuracy': 0.4983388704318937, 'evidence_precision': 0.5148936170212766, 'evidence_recall': 0.39158576051779936, 'evidence_f1': 0.4448529411764706, 'similarity_metrics': 0.97452176, 'contradiction': 0.9620925188064575}",
