baseline,e-implcit-target-e-persona-you,e-persona-you,e-persona-human,e-implcit-target-e-persona-human,e-implcit-target,TextFoolerJin2019
,"{'distance': 0.30030959752321984, 'evidence_accuracy': 0.46825396825396826, 'evidence_precision': 0.2100456621004566, 'evidence_recall': 0.6216216216216216, 'evidence_f1': 0.3139931740614334, 'similarity_metrics': 0.9229086, 'contradiction': 0.4253045916557312}",,,,"{'distance': 0.22204724409448817, 'evidence_accuracy': 0.48412698412698413, 'evidence_precision': 0.19597989949748743, 'evidence_recall': 0.527027027027027, 'evidence_f1': 0.2857142857142857, 'similarity_metrics': 0.9455708, 'contradiction': 0.3811907470226288}","{'distance': 0.11926605504587151, 'evidence_accuracy': 0.8148148148148148, 'evidence_precision': 0.55, 'evidence_recall': 0.2972972972972973, 'evidence_f1': 0.38596491228070173, 'similarity_metrics': 0.92939305, 'contradiction': 0.06132349744439125}"
,,"{'distance': 0.1872791519434629, 'evidence_accuracy': 0.5284178187403994, 'evidence_precision': 0.2482758620689655, 'evidence_recall': 0.4472049689440994, 'evidence_f1': 0.31929046563192903, 'similarity_metrics': 0.97939193, 'contradiction': 0.3266553580760956}","{'distance': 0.27586206896551724, 'evidence_accuracy': 0.5622119815668203, 'evidence_precision': 0.28620689655172415, 'evidence_recall': 0.515527950310559, 'evidence_f1': 0.36807095343680707, 'similarity_metrics': 0.96626604, 'contradiction': 0.16521331667900085}","{'distance': 0.8455971049457177, 'evidence_accuracy': 0.2519201228878648, 'evidence_precision': 0.23961661341853036, 'evidence_recall': 0.9316770186335404, 'evidence_f1': 0.38119440914866587, 'similarity_metrics': 0.7658683, 'contradiction': 0.005581121426075697}",,"{'distance': 0.04302925989672979, 'evidence_accuracy': 0.7327188940092166, 'evidence_precision': 0.24, 'evidence_recall': 0.037267080745341616, 'evidence_f1': 0.06451612903225806, 'similarity_metrics': 0.9964089, 'contradiction': 0.03906026855111122}"
"{'distance': 0.15796703296703296, 'evidence_accuracy': 0.5749414519906323, 'evidence_precision': 0.5822784810126582, 'evidence_recall': 0.5373831775700935, 'evidence_f1': 0.5589307411907655, 'similarity_metrics': 0.9838383, 'contradiction': 0.9818281531333923}","{'distance': 0.18317503392130263, 'evidence_accuracy': 0.4707259953161593, 'evidence_precision': 0.4724220623501199, 'evidence_recall': 0.4592074592074592, 'evidence_f1': 0.46572104018912525, 'similarity_metrics': 0.9730226, 'contradiction': 0.9945922493934631}","{'distance': 0.15543328748280605, 'evidence_accuracy': 0.5737704918032787, 'evidence_precision': 0.5812182741116751, 'evidence_recall': 0.5350467289719626, 'evidence_f1': 0.5571776155717763, 'similarity_metrics': 0.98445463, 'contradiction': 0.9795047640800476}","{'distance': 0.15034482758620693, 'evidence_accuracy': 0.5737704918032787, 'evidence_precision': 0.5812182741116751, 'evidence_recall': 0.5350467289719626, 'evidence_f1': 0.5571776155717763, 'similarity_metrics': 0.98403037, 'contradiction': 0.9720734357833862}","{'distance': 0.1479209270620313, 'evidence_accuracy': 0.446135831381733, 'evidence_precision': 0.42946708463949845, 'evidence_recall': 0.32009345794392524, 'evidence_f1': 0.3668005354752343, 'similarity_metrics': 0.98707104, 'contradiction': 0.994339644908905}","{'distance': 0.1503708698583951, 'evidence_accuracy': 0.5035128805620609, 'evidence_precision': 0.5052083333333334, 'evidence_recall': 0.4532710280373832, 'evidence_f1': 0.47783251231527096, 'similarity_metrics': 0.984867, 'contradiction': 0.9949167966842651}","{'distance': 0.16533333333333333, 'evidence_accuracy': 0.531615925058548, 'evidence_precision': 0.6111111111111112, 'evidence_recall': 0.17990654205607476, 'evidence_f1': 0.2779783393501805, 'similarity_metrics': 0.87057596, 'contradiction': 0.4453580677509308}"
,"{'distance': 0.557487922705314, 'evidence_accuracy': 0.3651026392961877, 'evidence_precision': 0.268, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.38231098430813126, 'similarity_metrics': 0.9344957, 'contradiction': 0.8634696006774902}","{'distance': 0.3951048951048951, 'evidence_accuracy': 0.436950146627566, 'evidence_precision': 0.2729528535980149, 'evidence_recall': 0.5472636815920398, 'evidence_f1': 0.36423841059602646, 'similarity_metrics': 0.96313924, 'contradiction': 0.9771627187728882}","{'distance': 0.4545454545454546, 'evidence_accuracy': 0.4472140762463343, 'evidence_precision': 0.30357142857142855, 'evidence_recall': 0.6766169154228856, 'evidence_f1': 0.41910631741140214, 'similarity_metrics': 0.96469414, 'contradiction': 0.8132222890853882}","{'distance': 0.3032145960034752, 'evidence_accuracy': 0.5674486803519062, 'evidence_precision': 0.25773195876288657, 'evidence_recall': 0.24875621890547264, 'evidence_f1': 0.25316455696202533, 'similarity_metrics': 0.93650466, 'contradiction': 0.8480938076972961}","{'distance': 0.33793103448275863, 'evidence_accuracy': 0.5498533724340176, 'evidence_precision': 0.2523364485981308, 'evidence_recall': 0.26865671641791045, 'evidence_f1': 0.26024096385542167, 'similarity_metrics': 0.93136275, 'contradiction': 0.8917179107666016}","{'distance': 0.037800687285223344, 'evidence_accuracy': 0.7067448680351907, 'evidence_precision': 0.5217391304347826, 'evidence_recall': 0.05970149253731343, 'evidence_f1': 0.10714285714285715, 'similarity_metrics': 0.98171717, 'contradiction': 0.014613170176744461}"
,,,"{'distance': 0.9695906432748538, 'evidence_accuracy': 0.3028720626631854, 'evidence_precision': 0.2940379403794038, 'evidence_recall': 0.9434782608695652, 'evidence_f1': 0.44834710743801653, 'similarity_metrics': 0.8000306, 'contradiction': 0.8166905641555786}",,"{'distance': 0.8439125910509886, 'evidence_accuracy': 0.3185378590078329, 'evidence_precision': 0.2966573816155989, 'evidence_recall': 0.9260869565217391, 'evidence_f1': 0.44936708860759494, 'similarity_metrics': 0.83553016, 'contradiction': 0.07814587652683258}","{'distance': 0.035608308605341255, 'evidence_accuracy': 0.695822454308094, 'evidence_precision': 0.44, 'evidence_recall': 0.04782608695652174, 'evidence_f1': 0.08627450980392157, 'similarity_metrics': 0.9798465, 'contradiction': 0.13887082040309906}"
"{'distance': 0.4803418803418803, 'evidence_accuracy': 0.5551601423487544, 'evidence_precision': 0.43610223642172524, 'evidence_recall': 0.9254237288135593, 'evidence_f1': 0.5928338762214984, 'similarity_metrics': 0.9747879, 'contradiction': 0.9818153977394104}","{'distance': 0.3648553281580804, 'evidence_accuracy': 0.49466192170818507, 'evidence_precision': 0.3771106941838649, 'evidence_recall': 0.6813559322033899, 'evidence_f1': 0.48550724637681164, 'similarity_metrics': 0.97607124, 'contradiction': 0.9964712858200073}","{'distance': 0.34426229508196726, 'evidence_accuracy': 0.5088967971530249, 'evidence_precision': 0.39201451905626133, 'evidence_recall': 0.7322033898305085, 'evidence_f1': 0.5106382978723404, 'similarity_metrics': 0.97695017, 'contradiction': 0.9872025847434998}","{'distance': 0.3499610288386594, 'evidence_accuracy': 0.5112692763938316, 'evidence_precision': 0.39421338155515373, 'evidence_recall': 0.7389830508474576, 'evidence_f1': 0.5141509433962265, 'similarity_metrics': 0.9749664, 'contradiction': 0.9915579557418823}","{'distance': 0.26090064331665475, 'evidence_accuracy': 0.49466192170818507, 'evidence_precision': 0.36152219873150104, 'evidence_recall': 0.5796610169491525, 'evidence_f1': 0.4453125, 'similarity_metrics': 0.9787778, 'contradiction': 0.9963494539260864}","{'distance': 0.33333333333333337, 'evidence_accuracy': 0.5207591933570581, 'evidence_precision': 0.3961904761904762, 'evidence_recall': 0.7050847457627119, 'evidence_f1': 0.5073170731707317, 'similarity_metrics': 0.97996056, 'contradiction': 0.9885729551315308}","{'distance': 0.15886524822695036, 'evidence_accuracy': 0.6037959667852907, 'evidence_precision': 0.3274336283185841, 'evidence_recall': 0.12542372881355932, 'evidence_f1': 0.18137254901960786, 'similarity_metrics': 0.94167864, 'contradiction': 0.08006390184164047}"
"{'distance': 0.15878378378378377, 'evidence_accuracy': 0.5598290598290598, 'evidence_precision': 0.21474358974358973, 'evidence_recall': 0.5114503816793893, 'evidence_f1': 0.3024830699774266, 'similarity_metrics': 0.99331194, 'contradiction': 0.026082675904035568}","{'distance': 0.39329805996472667, 'evidence_accuracy': 0.40028490028490027, 'evidence_precision': 0.17777777777777778, 'evidence_recall': 0.6106870229007634, 'evidence_f1': 0.2753872633390706, 'similarity_metrics': 0.9620009, 'contradiction': 0.02624920941889286}","{'distance': 0.16286919831223634, 'evidence_accuracy': 0.5655270655270656, 'evidence_precision': 0.2229299363057325, 'evidence_recall': 0.5343511450381679, 'evidence_f1': 0.31460674157303375, 'similarity_metrics': 0.99331194, 'contradiction': 0.026082675904035568}","{'distance': 0.1597633136094675, 'evidence_accuracy': 0.5598290598290598, 'evidence_precision': 0.21474358974358973, 'evidence_recall': 0.5114503816793893, 'evidence_f1': 0.3024830699774266, 'similarity_metrics': 0.99331194, 'contradiction': 0.026082675904035568}","{'distance': 0.1290591174021649, 'evidence_accuracy': 0.5327635327635327, 'evidence_precision': 0.17275747508305647, 'evidence_recall': 0.3969465648854962, 'evidence_f1': 0.24074074074074073, 'similarity_metrics': 0.9936141, 'contradiction': 0.02957754023373127}","{'distance': 0.6046287367405978, 'evidence_accuracy': 0.2934472934472934, 'evidence_precision': 0.18038528896672504, 'evidence_recall': 0.7862595419847328, 'evidence_f1': 0.2934472934472935, 'similarity_metrics': 0.9273313, 'contradiction': 0.013248118571937084}","{'distance': 0.00649350649350644, 'evidence_accuracy': 0.8190883190883191, 'evidence_precision': 1.0, 'evidence_recall': 0.030534351145038167, 'evidence_f1': 0.059259259259259255, 'similarity_metrics': 0.99769974, 'contradiction': 0.003795137396082282}"
,,,,,,"{'distance': 0.08070175438596494, 'evidence_accuracy': 0.5010224948875256, 'evidence_precision': 0.39436619718309857, 'evidence_recall': 0.05919661733615222, 'evidence_f1': 0.10294117647058823, 'similarity_metrics': 0.9607653, 'contradiction': 0.11032138019800186}"
"{'distance': 0.7074829931972789, 'evidence_accuracy': 0.4788732394366197, 'evidence_precision': 0.47767857142857145, 'evidence_recall': 0.7753623188405797, 'evidence_f1': 0.5911602209944751, 'similarity_metrics': 0.903242, 'contradiction': 0.9515018463134766}","{'distance': 0.6554621848739496, 'evidence_accuracy': 0.5528169014084507, 'evidence_precision': 0.5193798449612403, 'evidence_recall': 0.9781021897810219, 'evidence_f1': 0.6784810126582279, 'similarity_metrics': 0.8466364, 'contradiction': 0.6781831979751587}","{'distance': 0.7288732394366197, 'evidence_accuracy': 0.528169014084507, 'evidence_precision': 0.5062761506276151, 'evidence_recall': 0.8832116788321168, 'evidence_f1': 0.6436170212765958, 'similarity_metrics': 0.8840236, 'contradiction': 0.9321296215057373}","{'distance': 0.7978021978021979, 'evidence_accuracy': 0.4859154929577465, 'evidence_precision': 0.48221343873517786, 'evidence_recall': 0.8905109489051095, 'evidence_f1': 0.6256410256410256, 'similarity_metrics': 0.8690101, 'contradiction': 0.3790755271911621}","{'distance': 0.5296703296703297, 'evidence_accuracy': 0.45422535211267606, 'evidence_precision': 0.4590909090909091, 'evidence_recall': 0.7372262773722628, 'evidence_f1': 0.5658263305322129, 'similarity_metrics': 0.9205507, 'contradiction': 0.7911409735679626}","{'distance': 0.6175298804780877, 'evidence_accuracy': 0.5070422535211268, 'evidence_precision': 0.49333333333333335, 'evidence_recall': 0.8102189781021898, 'evidence_f1': 0.6132596685082873, 'similarity_metrics': 0.88096774, 'contradiction': 0.8551220297813416}","{'distance': 0.0901639344262295, 'evidence_accuracy': 0.5035211267605634, 'evidence_precision': 0.4090909090909091, 'evidence_recall': 0.06569343065693431, 'evidence_f1': 0.11320754716981132, 'similarity_metrics': 0.81546485, 'contradiction': 0.32512617111206055}"
"{'distance': 0.21424109931292945, 'evidence_accuracy': 0.4625131995776135, 'evidence_precision': 0.3368421052631579, 'evidence_recall': 0.4519774011299435, 'evidence_f1': 0.38600723763570566, 'similarity_metrics': 0.98148584, 'contradiction': 0.9285308718681335}","{'distance': 0.1530293566520925, 'evidence_accuracy': 0.44878563885955647, 'evidence_precision': 0.3028169014084507, 'evidence_recall': 0.3644067796610169, 'evidence_f1': 0.33076923076923076, 'similarity_metrics': 0.9758717, 'contradiction': 0.9953193068504333}","{'distance': 0.19374999999999998, 'evidence_accuracy': 0.4614572333685322, 'evidence_precision': 0.32819383259911894, 'evidence_recall': 0.4209039548022599, 'evidence_f1': 0.36881188118811875, 'similarity_metrics': 0.9641572, 'contradiction': 0.9300276041030884}","{'distance': 0.21177944862155385, 'evidence_accuracy': 0.46673706441393875, 'evidence_precision': 0.33970276008492567, 'evidence_recall': 0.4519774011299435, 'evidence_f1': 0.3878787878787879, 'similarity_metrics': 0.9784286, 'contradiction': 0.9878465533256531}","{'distance': 0.17536140791954746, 'evidence_accuracy': 0.43611404435058077, 'evidence_precision': 0.29638009049773756, 'evidence_recall': 0.3700564971751412, 'evidence_f1': 0.32914572864321606, 'similarity_metrics': 0.9804838, 'contradiction': 0.9952777624130249}","{'distance': 0.18244514106583076, 'evidence_accuracy': 0.43294614572333684, 'evidence_precision': 0.2943820224719101, 'evidence_recall': 0.3700564971751412, 'evidence_f1': 0.32790988735919896, 'similarity_metrics': 0.9823391, 'contradiction': 0.9962498545646667}",
"{'distance': 0.2919418758256275, 'evidence_accuracy': 0.5888268156424581, 'evidence_precision': 0.37735849056603776, 'evidence_recall': 0.6060606060606061, 'evidence_f1': 0.46511627906976744, 'similarity_metrics': 0.9395299, 'contradiction': 0.9951391220092773}","{'distance': 0.4164490861618799, 'evidence_accuracy': 0.5374301675977654, 'evidence_precision': 0.370242214532872, 'evidence_recall': 0.8106060606060606, 'evidence_f1': 0.508313539192399, 'similarity_metrics': 0.9388162, 'contradiction': 0.9648123383522034}","{'distance': 0.2764281024294156, 'evidence_accuracy': 0.5754189944134078, 'evidence_precision': 0.35990338164251207, 'evidence_recall': 0.5643939393939394, 'evidence_f1': 0.43952802359882004, 'similarity_metrics': 0.9442739, 'contradiction': 0.995557963848114}","{'distance': 0.30179880079946697, 'evidence_accuracy': 0.5586592178770949, 'evidence_precision': 0.3501144164759725, 'evidence_recall': 0.5795454545454546, 'evidence_f1': 0.4365192582025677, 'similarity_metrics': 0.9468713, 'contradiction': 0.9928131699562073}","{'distance': 0.23224568138195778, 'evidence_accuracy': 0.5731843575418994, 'evidence_precision': 0.3422459893048128, 'evidence_recall': 0.48484848484848486, 'evidence_f1': 0.4012539184952978, 'similarity_metrics': 0.9468889, 'contradiction': 0.9952164888381958}","{'distance': 0.26535947712418295, 'evidence_accuracy': 0.5787709497206703, 'evidence_precision': 0.35910224438902744, 'evidence_recall': 0.5454545454545454, 'evidence_f1': 0.43308270676691724, 'similarity_metrics': 0.9520787, 'contradiction': 0.9882364869117737}","{'distance': 0.1761723700887199, 'evidence_accuracy': 0.6502793296089385, 'evidence_precision': 0.3262411347517731, 'evidence_recall': 0.17424242424242425, 'evidence_f1': 0.2271604938271605, 'similarity_metrics': 0.9371828, 'contradiction': 0.11014725267887115}"
"{'distance': 0.7938487115544473, 'evidence_accuracy': 0.2938388625592417, 'evidence_precision': 0.25548387096774194, 'evidence_recall': 0.9124423963133641, 'evidence_f1': 0.39919354838709675, 'similarity_metrics': 0.89562213, 'contradiction': 0.7744889259338379}","{'distance': 0.7888784165881244, 'evidence_accuracy': 0.2109004739336493, 'evidence_precision': 0.23557126030624265, 'evidence_recall': 0.9216589861751152, 'evidence_f1': 0.375234521575985, 'similarity_metrics': 0.9284291, 'contradiction': 0.8510158658027649}","{'distance': 0.9186652763295099, 'evidence_accuracy': 0.22511848341232227, 'evidence_precision': 0.24798154555940022, 'evidence_recall': 0.9907834101382489, 'evidence_f1': 0.39667896678966785, 'similarity_metrics': 0.8555996, 'contradiction': 0.18778018653392792}","{'distance': 0.7583892617449665, 'evidence_accuracy': 0.3246445497630332, 'evidence_precision': 0.270481144343303, 'evidence_recall': 0.9585253456221198, 'evidence_f1': 0.42190669371196754, 'similarity_metrics': 0.8837496, 'contradiction': 0.5374364256858826}","{'distance': 0.7578558225508318, 'evidence_accuracy': 0.3637440758293839, 'evidence_precision': 0.2872340425531915, 'evidence_recall': 0.9953917050691244, 'evidence_f1': 0.4458204334365325, 'similarity_metrics': 0.9086124, 'contradiction': 0.958217442035675}","{'distance': 0.7690140845070422, 'evidence_accuracy': 0.34834123222748814, 'evidence_precision': 0.2800528401585205, 'evidence_recall': 0.9769585253456221, 'evidence_f1': 0.4353182751540041, 'similarity_metrics': 0.90613496, 'contradiction': 0.9223277568817139}","{'distance': 0.03382949932341006, 'evidence_accuracy': 0.7369668246445498, 'evidence_precision': 0.4, 'evidence_recall': 0.04608294930875576, 'evidence_f1': 0.08264462809917354, 'similarity_metrics': 0.9382539, 'contradiction': 0.049370963126420975}"
