baseline,e-implcit-target-e-persona-you,e-persona-you,e-persona-human,e-implcit-target,e-implcit-target-e-persona-human,TextFoolerJin2019
"{'distance': 0.44841675178753826, 'evidence_accuracy': 0.5563636363636364, 'evidence_precision': 0.7092198581560284, 'evidence_recall': 0.5524861878453039, 'evidence_f1': 0.6211180124223603, 'similarity_metrics': 0.8622725, 'contradiction': 0.9906476140022278}","{'distance': 0.44841675178753826, 'evidence_accuracy': 0.5563636363636364, 'evidence_precision': 0.7092198581560284, 'evidence_recall': 0.5524861878453039, 'evidence_f1': 0.6211180124223603, 'similarity_metrics': 0.8622725, 'contradiction': 0.9906476140022278}","{'distance': 0.5893048128342246, 'evidence_accuracy': 0.6563636363636364, 'evidence_precision': 0.7409470752089137, 'evidence_recall': 0.7348066298342542, 'evidence_f1': 0.7378640776699028, 'similarity_metrics': 0.8789766, 'contradiction': 0.9917128086090088}","{'distance': 0.551760939167556, 'evidence_accuracy': 0.6, 'evidence_precision': 0.7088235294117647, 'evidence_recall': 0.6657458563535912, 'evidence_f1': 0.6866096866096867, 'similarity_metrics': 0.84484833, 'contradiction': 0.9883642196655273}","{'distance': 0.43089430894308944, 'evidence_accuracy': 0.5545454545454546, 'evidence_precision': 0.7158671586715867, 'evidence_recall': 0.5359116022099447, 'evidence_f1': 0.6129541864139021, 'similarity_metrics': 0.8770796, 'contradiction': 0.9884679913520813}","{'distance': 0.44841675178753826, 'evidence_accuracy': 0.5563636363636364, 'evidence_precision': 0.7092198581560284, 'evidence_recall': 0.5524861878453039, 'evidence_f1': 0.6211180124223603, 'similarity_metrics': 0.8622725, 'contradiction': 0.9906476140022278}",
"{'distance': 0.49891067538126366, 'evidence_accuracy': 0.565483476132191, 'evidence_precision': 0.6271186440677966, 'evidence_recall': 0.6231578947368421, 'evidence_f1': 0.6251319957761352, 'similarity_metrics': 0.97430277, 'contradiction': 0.9692955017089844}","{'distance': 0.49891067538126366, 'evidence_accuracy': 0.565483476132191, 'evidence_precision': 0.6271186440677966, 'evidence_recall': 0.6231578947368421, 'evidence_f1': 0.6251319957761352, 'similarity_metrics': 0.97430277, 'contradiction': 0.9692955017089844}","{'distance': 0.566994700984103, 'evidence_accuracy': 0.6009791921664627, 'evidence_precision': 0.64030131826742, 'evidence_recall': 0.7157894736842105, 'evidence_f1': 0.6759443339960239, 'similarity_metrics': 0.9367533, 'contradiction': 0.9479908347129822}","{'distance': 0.552498189717596, 'evidence_accuracy': 0.5605875152998776, 'evidence_precision': 0.6141732283464567, 'evidence_recall': 0.6568421052631579, 'evidence_f1': 0.6347914547304171, 'similarity_metrics': 0.9198475, 'contradiction': 0.9789984822273254}","{'distance': 0.33835616438356164, 'evidence_accuracy': 0.5801713586291309, 'evidence_precision': 0.6976047904191617, 'evidence_recall': 0.4905263157894737, 'evidence_f1': 0.5760197775030902, 'similarity_metrics': 0.9658536, 'contradiction': 0.9844135046005249}","{'distance': 0.49891067538126366, 'evidence_accuracy': 0.565483476132191, 'evidence_precision': 0.6271186440677966, 'evidence_recall': 0.6231578947368421, 'evidence_f1': 0.6251319957761352, 'similarity_metrics': 0.97430277, 'contradiction': 0.9692955017089844}","{'distance': 0.15422276621787023, 'evidence_accuracy': 0.4969400244798042, 'evidence_precision': 0.753968253968254, 'evidence_recall': 0.2, 'evidence_f1': 0.31613976705490854, 'similarity_metrics': 0.9123664, 'contradiction': 0.2013092190027237}"
"{'distance': 0.7913769123783032, 'evidence_accuracy': 0.4950166112956811, 'evidence_precision': 0.5047438330170778, 'evidence_recall': 0.86084142394822, 'evidence_f1': 0.6363636363636365, 'similarity_metrics': 0.5691249, 'contradiction': 0.981076717376709}","{'distance': 0.7913769123783032, 'evidence_accuracy': 0.4950166112956811, 'evidence_precision': 0.5047438330170778, 'evidence_recall': 0.86084142394822, 'evidence_f1': 0.6363636363636365, 'similarity_metrics': 0.5691249, 'contradiction': 0.981076717376709}","{'distance': 0.7913769123783032, 'evidence_accuracy': 0.4950166112956811, 'evidence_precision': 0.5047438330170778, 'evidence_recall': 0.86084142394822, 'evidence_f1': 0.6363636363636365, 'similarity_metrics': 0.5691249, 'contradiction': 0.981076717376709}","{'distance': 0.5108593012275732, 'evidence_accuracy': 0.5647840531561462, 'evidence_precision': 0.5685131195335277, 'evidence_recall': 0.6310679611650486, 'evidence_f1': 0.5981595092024541, 'similarity_metrics': 0.92571557, 'contradiction': 0.7344992160797119}","{'distance': 0.5023741690408356, 'evidence_accuracy': 0.5697674418604651, 'evidence_precision': 0.5735294117647058, 'evidence_recall': 0.6310679611650486, 'evidence_f1': 0.600924499229584, 'similarity_metrics': 0.91032606, 'contradiction': 0.9662401676177979}","{'distance': 0.7913769123783032, 'evidence_accuracy': 0.4950166112956811, 'evidence_precision': 0.5047438330170778, 'evidence_recall': 0.86084142394822, 'evidence_f1': 0.6363636363636365, 'similarity_metrics': 0.5691249, 'contradiction': 0.981076717376709}","{'distance': 0.14617940199335544, 'evidence_accuracy': 0.5764119601328903, 'evidence_precision': 0.8068181818181818, 'evidence_recall': 0.2297734627831715, 'evidence_f1': 0.35768261964735515, 'similarity_metrics': 0.92779344, 'contradiction': 0.028373923152685165}"
"{'distance': 0.5416370106761565, 'evidence_accuracy': 0.5293367346938775, 'evidence_precision': 0.7062634989200864, 'evidence_recall': 0.5839285714285715, 'evidence_f1': 0.6392961876832846, 'similarity_metrics': 0.9647291, 'contradiction': 0.9855680465698242}","{'distance': 0.5416370106761565, 'evidence_accuracy': 0.5293367346938775, 'evidence_precision': 0.7062634989200864, 'evidence_recall': 0.5839285714285715, 'evidence_f1': 0.6392961876832846, 'similarity_metrics': 0.9647291, 'contradiction': 0.9855680465698242}","{'distance': 0.5906515580736544, 'evidence_accuracy': 0.5510204081632653, 'evidence_precision': 0.7063492063492064, 'evidence_recall': 0.6357142857142857, 'evidence_f1': 0.669172932330827, 'similarity_metrics': 0.9628986, 'contradiction': 0.9806500673294067}","{'distance': 0.6115411681914145, 'evidence_accuracy': 0.5663265306122449, 'evidence_precision': 0.7131782945736435, 'evidence_recall': 0.6571428571428571, 'evidence_f1': 0.6840148698884758, 'similarity_metrics': 0.9575656, 'contradiction': 0.9810494184494019}","{'distance': 0.5078014184397164, 'evidence_accuracy': 0.4923469387755102, 'evidence_precision': 0.684931506849315, 'evidence_recall': 0.5357142857142857, 'evidence_f1': 0.6012024048096192, 'similarity_metrics': 0.97971207, 'contradiction': 0.9912627935409546}","{'distance': 0.5416370106761565, 'evidence_accuracy': 0.5293367346938775, 'evidence_precision': 0.7062634989200864, 'evidence_recall': 0.5839285714285715, 'evidence_f1': 0.6392961876832846, 'similarity_metrics': 0.9647291, 'contradiction': 0.9855680465698242}",
"{'distance': 0.6375198728139905, 'evidence_accuracy': 0.5701754385964912, 'evidence_precision': 0.5877192982456141, 'evidence_recall': 0.7165775401069518, 'evidence_f1': 0.6457831325301205, 'similarity_metrics': 0.87885594, 'contradiction': 0.7976170778274536}","{'distance': 0.6375198728139905, 'evidence_accuracy': 0.5701754385964912, 'evidence_precision': 0.5877192982456141, 'evidence_recall': 0.7165775401069518, 'evidence_f1': 0.6457831325301205, 'similarity_metrics': 0.87885594, 'contradiction': 0.7976170778274536}","{'distance': 0.6616915422885572, 'evidence_accuracy': 0.6286549707602339, 'evidence_precision': 0.625, 'evidence_recall': 0.8021390374331551, 'evidence_f1': 0.702576112412178, 'similarity_metrics': 0.87403756, 'contradiction': 0.9579154253005981}","{'distance': 0.23926380368098155, 'evidence_accuracy': 0.6432748538011696, 'evidence_precision': 0.8421052631578947, 'evidence_recall': 0.42780748663101603, 'evidence_f1': 0.5673758865248227, 'similarity_metrics': 0.9690648, 'contradiction': 0.877643346786499}","{'distance': 0.6521739130434783, 'evidence_accuracy': 0.48830409356725146, 'evidence_precision': 0.5256410256410257, 'evidence_recall': 0.6577540106951871, 'evidence_f1': 0.5843230403800476, 'similarity_metrics': 0.79842806, 'contradiction': 0.957390308380127}","{'distance': 0.6375198728139905, 'evidence_accuracy': 0.5701754385964912, 'evidence_precision': 0.5877192982456141, 'evidence_recall': 0.7165775401069518, 'evidence_f1': 0.6457831325301205, 'similarity_metrics': 0.87885594, 'contradiction': 0.7976170778274536}","{'distance': 0.11403508771929827, 'evidence_accuracy': 0.5146198830409356, 'evidence_precision': 0.7692307692307693, 'evidence_recall': 0.16042780748663102, 'evidence_f1': 0.26548672566371684, 'similarity_metrics': 0.8006576, 'contradiction': 0.03398049250245094}"
"{'distance': 0.4144, 'evidence_accuracy': 0.4892703862660944, 'evidence_precision': 0.8776119402985074, 'evidence_recall': 0.4819672131147541, 'evidence_f1': 0.6222222222222222, 'similarity_metrics': 0.9263843, 'contradiction': 0.9944215416908264}","{'distance': 0.4144, 'evidence_accuracy': 0.4892703862660944, 'evidence_precision': 0.8776119402985074, 'evidence_recall': 0.4819672131147541, 'evidence_f1': 0.6222222222222222, 'similarity_metrics': 0.9263843, 'contradiction': 0.9944215416908264}","{'distance': 0.4121355397951143, 'evidence_accuracy': 0.5078683834048641, 'evidence_precision': 0.9054878048780488, 'evidence_recall': 0.48688524590163934, 'evidence_f1': 0.6332622601279319, 'similarity_metrics': 0.91639304, 'contradiction': 0.9950537085533142}","{'distance': 0.47665056360708535, 'evidence_accuracy': 0.5550786838340487, 'evidence_precision': 0.8986666666666666, 'evidence_recall': 0.5524590163934426, 'evidence_f1': 0.684263959390863, 'similarity_metrics': 0.9072572, 'contradiction': 0.9953587651252747}","{'distance': 0.4396825396825397, 'evidence_accuracy': 0.5035765379113019, 'evidence_precision': 0.8789625360230547, 'evidence_recall': 0.5, 'evidence_f1': 0.6374085684430512, 'similarity_metrics': 0.9281734, 'contradiction': 0.994587779045105}","{'distance': 0.4144, 'evidence_accuracy': 0.4892703862660944, 'evidence_precision': 0.8776119402985074, 'evidence_recall': 0.4819672131147541, 'evidence_f1': 0.6222222222222222, 'similarity_metrics': 0.9263843, 'contradiction': 0.9944215416908264}",
,,,"{'distance': 0.8264840182648402, 'evidence_accuracy': 0.49415515409139216, 'evidence_precision': 0.5294811320754716, 'evidence_recall': 0.8536121673003803, 'evidence_f1': 0.653566229985444, 'similarity_metrics': 0.93230605, 'contradiction': 0.9725492596626282}","{'distance': 0.46996466431095407, 'evidence_accuracy': 0.46865037194473963, 'evidence_precision': 0.5263157894736842, 'evidence_recall': 0.49429657794676807, 'evidence_f1': 0.5098039215686274, 'similarity_metrics': 0.935781, 'contradiction': 0.9741324186325073}",,"{'distance': 0.20403825717322, 'evidence_accuracy': 0.4665249734325186, 'evidence_precision': 0.5625, 'evidence_recall': 0.20532319391634982, 'evidence_f1': 0.3008356545961003, 'similarity_metrics': 0.8742572, 'contradiction': 0.012284491211175919}"
"{'distance': 0.5213675213675213, 'evidence_accuracy': 0.46564885496183206, 'evidence_precision': 0.30434782608695654, 'evidence_recall': 0.6936936936936937, 'evidence_f1': 0.42307692307692313, 'similarity_metrics': 0.91029084, 'contradiction': 0.05729438364505768}","{'distance': 0.5213675213675213, 'evidence_accuracy': 0.46564885496183206, 'evidence_precision': 0.30434782608695654, 'evidence_recall': 0.6936936936936937, 'evidence_f1': 0.42307692307692313, 'similarity_metrics': 0.91029084, 'contradiction': 0.05729438364505768}",,"{'distance': 0.5537611559711006, 'evidence_accuracy': 0.4446564885496183, 'evidence_precision': 0.29512893982808025, 'evidence_recall': 0.6959459459459459, 'evidence_f1': 0.4144869215291751, 'similarity_metrics': 0.9113899, 'contradiction': 0.04834194853901863}",,"{'distance': 0.5213675213675213, 'evidence_accuracy': 0.46564885496183206, 'evidence_precision': 0.30434782608695654, 'evidence_recall': 0.6936936936936937, 'evidence_f1': 0.42307692307692313, 'similarity_metrics': 0.91029084, 'contradiction': 0.05729438364505768}","{'distance': 0.041984732824427495, 'evidence_accuracy': 0.6921119592875318, 'evidence_precision': 0.19696969696969696, 'evidence_recall': 0.02927927927927928, 'evidence_f1': 0.05098039215686274, 'similarity_metrics': 0.7917298, 'contradiction': 0.12462922930717468}"
"{'distance': 0.516724336793541, 'evidence_accuracy': 0.5238589211618258, 'evidence_precision': 0.35818181818181816, 'evidence_recall': 0.6501650165016502, 'evidence_f1': 0.4618991793669402, 'similarity_metrics': 0.95857793, 'contradiction': 0.9749656319618225}","{'distance': 0.516724336793541, 'evidence_accuracy': 0.5238589211618258, 'evidence_precision': 0.35818181818181816, 'evidence_recall': 0.6501650165016502, 'evidence_f1': 0.4618991793669402, 'similarity_metrics': 0.95857793, 'contradiction': 0.9749656319618225}","{'distance': 0.5477629987908101, 'evidence_accuracy': 0.5197095435684648, 'evidence_precision': 0.36577181208053694, 'evidence_recall': 0.7194719471947195, 'evidence_f1': 0.4849833147942158, 'similarity_metrics': 0.9415485, 'contradiction': 0.9781213402748108}","{'distance': 0.823060188542422, 'evidence_accuracy': 0.3682572614107884, 'evidence_precision': 0.31957547169811323, 'evidence_recall': 0.8943894389438944, 'evidence_f1': 0.4708948740225891, 'similarity_metrics': 0.9320997, 'contradiction': 0.984516441822052}","{'distance': 0.5034883720930232, 'evidence_accuracy': 0.4336099585062241, 'evidence_precision': 0.2841918294849023, 'evidence_recall': 0.528052805280528, 'evidence_f1': 0.36951501154734406, 'similarity_metrics': 0.9679826, 'contradiction': 0.9910106658935547}","{'distance': 0.516724336793541, 'evidence_accuracy': 0.5238589211618258, 'evidence_precision': 0.35818181818181816, 'evidence_recall': 0.6501650165016502, 'evidence_f1': 0.4618991793669402, 'similarity_metrics': 0.95857793, 'contradiction': 0.9749656319618225}",
"{'distance': 0.8378378378378378, 'evidence_accuracy': 0.44536817102137766, 'evidence_precision': 0.4128686327077748, 'evidence_recall': 0.913946587537092, 'evidence_f1': 0.5687903970452447, 'similarity_metrics': 0.838412, 'contradiction': 0.0064897132106125355}","{'distance': 0.8378378378378378, 'evidence_accuracy': 0.44536817102137766, 'evidence_precision': 0.4128686327077748, 'evidence_recall': 0.913946587537092, 'evidence_f1': 0.5687903970452447, 'similarity_metrics': 0.838412, 'contradiction': 0.0064897132106125355}","{'distance': 0.9337016574585635, 'evidence_accuracy': 0.43824228028503565, 'evidence_precision': 0.41563275434243174, 'evidence_recall': 0.9940652818991098, 'evidence_f1': 0.5861767279090114, 'similarity_metrics': 0.85946655, 'contradiction': 0.0017164511373266578}","{'distance': 0.7829787234042553, 'evidence_accuracy': 0.4156769596199525, 'evidence_precision': 0.38944365192582026, 'evidence_recall': 0.8100890207715133, 'evidence_f1': 0.5260115606936416, 'similarity_metrics': 0.83612543, 'contradiction': 0.01152386050671339}",,"{'distance': 0.8378378378378378, 'evidence_accuracy': 0.44536817102137766, 'evidence_precision': 0.4128686327077748, 'evidence_recall': 0.913946587537092, 'evidence_f1': 0.5687903970452447, 'similarity_metrics': 0.838412, 'contradiction': 0.0064897132106125355}",
"{'distance': 0.9622641509433962, 'evidence_accuracy': 0.6682926829268293, 'evidence_precision': 0.6699346405228758, 'evidence_recall': 0.9951456310679612, 'evidence_f1': 0.8007812499999999, 'similarity_metrics': 0.78095436, 'contradiction': 0.13861694931983948}","{'distance': 0.9622641509433962, 'evidence_accuracy': 0.6682926829268293, 'evidence_precision': 0.6699346405228758, 'evidence_recall': 0.9951456310679612, 'evidence_f1': 0.8007812499999999, 'similarity_metrics': 0.78095436, 'contradiction': 0.13861694931983948}","{'distance': 0.9540507859733979, 'evidence_accuracy': 0.6617886178861788, 'evidence_precision': 0.6705685618729097, 'evidence_recall': 0.9733009708737864, 'evidence_f1': 0.7940594059405941, 'similarity_metrics': 0.82899266, 'contradiction': 0.3856295645236969}","{'distance': 0.9388753056234719, 'evidence_accuracy': 0.697560975609756, 'evidence_precision': 0.6915254237288135, 'evidence_recall': 0.9902912621359223, 'evidence_f1': 0.8143712574850299, 'similarity_metrics': 0.79234153, 'contradiction': 0.04138651862740517}","{'distance': 0.4941494149414941, 'evidence_accuracy': 0.4991869918699187, 'evidence_precision': 0.652046783625731, 'evidence_recall': 0.5412621359223301, 'evidence_f1': 0.5915119363395226, 'similarity_metrics': 0.8895982, 'contradiction': 0.9713259339332581}","{'distance': 0.9622641509433962, 'evidence_accuracy': 0.6682926829268293, 'evidence_precision': 0.6699346405228758, 'evidence_recall': 0.9951456310679612, 'evidence_f1': 0.8007812499999999, 'similarity_metrics': 0.78095436, 'contradiction': 0.13861694931983948}",
"{'distance': 0.6622023809523809, 'evidence_accuracy': 0.5006180469715699, 'evidence_precision': 0.3681506849315068, 'evidence_recall': 0.86, 'evidence_f1': 0.5155875299760191, 'similarity_metrics': 0.95150024, 'contradiction': 0.341592937707901}","{'distance': 0.6622023809523809, 'evidence_accuracy': 0.5006180469715699, 'evidence_precision': 0.3681506849315068, 'evidence_recall': 0.86, 'evidence_f1': 0.5155875299760191, 'similarity_metrics': 0.95150024, 'contradiction': 0.341592937707901}","{'distance': 0.8297101449275363, 'evidence_accuracy': 0.4004944375772559, 'evidence_precision': 0.33612273361227335, 'evidence_recall': 0.964, 'evidence_f1': 0.4984488107549121, 'similarity_metrics': 0.9321462, 'contradiction': 0.12040843069553375}","{'distance': 0.8584729981378026, 'evidence_accuracy': 0.35599505562422745, 'evidence_precision': 0.3190921228304406, 'evidence_recall': 0.956, 'evidence_f1': 0.47847847847847846, 'similarity_metrics': 0.91387665, 'contradiction': 0.02730528637766838}","{'distance': 0.534944480731548, 'evidence_accuracy': 0.5438813349814586, 'evidence_precision': 0.36980306345733044, 'evidence_recall': 0.676, 'evidence_f1': 0.4780763790664781, 'similarity_metrics': 0.9330436, 'contradiction': 0.9520549774169922}","{'distance': 0.6622023809523809, 'evidence_accuracy': 0.5006180469715699, 'evidence_precision': 0.3681506849315068, 'evidence_recall': 0.86, 'evidence_f1': 0.5155875299760191, 'similarity_metrics': 0.95150024, 'contradiction': 0.341592937707901}","{'distance': 0.04326328800988877, 'evidence_accuracy': 0.7045735475896168, 'evidence_precision': 0.6571428571428571, 'evidence_recall': 0.092, 'evidence_f1': 0.16140350877192983, 'similarity_metrics': 0.9973656, 'contradiction': 0.018811635673046112}"
