baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you,TextFoolerJin2019
,,,,,,"{'closeness': 0.9682804674457429, 'similarity_metrics': np.float32(0.96869147), 'contradiction': 0.053860608488321304, 'fluency': 48.92680020715896, 'diversity': 0.0658688490430464, 'evidence_accuracy': 0.7618025751072961, 'evidence_precision': 0.23076923076923078, 'evidence_recall': 0.028846153846153848, 'evidence_f1': 0.05128205128205129, 'crest_accuracy': 0.4152542372881356, 'crest_precision': 0.75, 'crest_recall': 0.04225352112676056, 'crest_f1': 0.08}"
,,,,,,"{'closeness': 0.99532615322089, 'similarity_metrics': np.float32(0.9648764), 'contradiction': 0.17102529108524323, 'fluency': 48.97498894774322, 'diversity': 0.054320412638993155, 'evidence_accuracy': 0.9838546922300706, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3872832369942196, 'crest_precision': 0.5, 'crest_recall': 0.009433962264150943, 'crest_f1': 0.018518518518518517}"
,,,,,,"{'closeness': 0.981892722924496, 'similarity_metrics': np.float32(0.98205733), 'contradiction': 0.08090619742870331, 'fluency': 40.60908824488736, 'diversity': 0.051212933134054395, 'evidence_accuracy': 0.9125596184419714, 'evidence_precision': 0.1111111111111111, 'evidence_recall': 0.020833333333333332, 'evidence_f1': 0.03508771929824561, 'crest_accuracy': 0.4312169312169312, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9529983792544571, 'similarity_metrics': np.float32(1.0), 'contradiction': 0.01161857321858406, 'fluency': 39.19126662547205, 'diversity': 0.057041485487270456, 'evidence_accuracy': 0.745398773006135, 'evidence_precision': 0.6363636363636364, 'evidence_recall': 0.12, 'evidence_f1': 0.2019230769230769, 'crest_accuracy': 0.40509915014164305, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9888952164009112, 'similarity_metrics': np.float32(0.89552224), 'contradiction': 0.19130435585975647, 'fluency': 28.6257373647047, 'diversity': 0.07185387933935065, 'evidence_accuracy': 0.8858321870701513, 'evidence_precision': 0.2, 'evidence_recall': 0.0125, 'evidence_f1': 0.023529411764705885, 'crest_accuracy': 0.4022346368715084, 'crest_precision': 1.0, 'crest_recall': 0.013824884792626729, 'crest_f1': 0.02727272727272727}"
,,,,,,
,,,,,,
"{'closeness': 0.8110971449093194, 'similarity_metrics': np.float32(0.9735563), 'contradiction': 0.16355492174625397, 'fluency': 30.210679738897195, 'diversity': 0.06051236981850168, 'evidence_accuracy': 0.66875, 'evidence_precision': 0.3070362473347548, 'evidence_recall': 0.7578947368421053, 'evidence_f1': 0.4370257966616085, 'crest_accuracy': 0.2833333333333333, 'crest_precision': 0.4046242774566474, 'crest_recall': 0.3111111111111111, 'crest_f1': 0.3517587939698492}",,,,"{'closeness': 0.8110971449093194, 'similarity_metrics': np.float32(0.9735563), 'contradiction': 0.16355492174625397, 'fluency': 30.210679738897195, 'diversity': 0.06051236981850168, 'evidence_accuracy': 0.66875, 'evidence_precision': 0.3070362473347548, 'evidence_recall': 0.7578947368421053, 'evidence_f1': 0.4370257966616085, 'crest_accuracy': 0.2833333333333333, 'crest_precision': 0.4046242774566474, 'crest_recall': 0.3111111111111111, 'crest_f1': 0.3517587939698492}",,"{'closeness': 0.9906759906759907, 'similarity_metrics': np.float32(0.9974799), 'contradiction': 0.03215201571583748, 'fluency': 34.91220278698267, 'diversity': 0.07908347797006138, 'evidence_accuracy': 0.8303571428571429, 'evidence_precision': 0.5, 'evidence_recall': 0.021052631578947368, 'evidence_f1': 0.04040404040404041, 'crest_accuracy': 0.38055555555555554, 'crest_precision': 0.75, 'crest_recall': 0.013333333333333334, 'crest_f1': 0.026200873362445417}"
,,,,,,"{'closeness': 0.9953419436798645, 'similarity_metrics': np.float32(1.0), 'contradiction': 0.10791627317667007, 'fluency': 19.39193196432532, 'diversity': 0.12393006193717235, 'evidence_accuracy': 0.9297297297297298, 'evidence_precision': 1.0, 'evidence_recall': 0.057971014492753624, 'evidence_f1': 0.1095890410958904, 'crest_accuracy': 0.4142857142857143, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9738393515106853, 'similarity_metrics': np.float32(0.9127408), 'contradiction': 0.021597186103463173, 'fluency': 35.02188153929421, 'diversity': 0.07004252715159265, 'evidence_accuracy': 0.6512820512820513, 'evidence_precision': 0.5333333333333333, 'evidence_recall': 0.03902439024390244, 'evidence_f1': 0.07272727272727272, 'crest_accuracy': 0.4143646408839779, 'crest_precision': 0.75, 'crest_recall': 0.04128440366972477, 'crest_f1': 0.0782608695652174}"
,,,,,,"{'closeness': 0.9963759362164775, 'similarity_metrics': np.float32(0.99922425), 'contradiction': 0.07070983201265335, 'fluency': 35.318018822581706, 'diversity': 0.05919471358762531, 'evidence_accuracy': 0.8038216560509555, 'evidence_precision': 0.5, 'evidence_recall': 0.006493506493506494, 'evidence_f1': 0.012820512820512824, 'crest_accuracy': 0.3877551020408163, 'crest_precision': 1.0, 'crest_recall': 0.009433962264150943, 'crest_f1': 0.018691588785046728}"
,,,"{'closeness': 0.9202266782911944, 'similarity_metrics': np.float32(0.83692884), 'contradiction': 0.9610931277275085, 'fluency': 22.60658129663201, 'diversity': 0.07594685581040467, 'evidence_accuracy': 0.4425531914893617, 'evidence_precision': 0.20304568527918782, 'evidence_recall': 0.27586206896551724, 'evidence_f1': 0.23391812865497078, 'crest_accuracy': 0.5159574468085106, 'crest_precision': 0.6556291390728477, 'crest_recall': 0.43231441048034935, 'crest_f1': 0.5210526315789473}",,,"{'closeness': 0.980819529206626, 'similarity_metrics': np.float32(0.8207277), 'contradiction': 0.04064488038420677, 'fluency': 31.527735575784337, 'diversity': 0.10523885247400104, 'evidence_accuracy': 0.6851063829787234, 'evidence_precision': 0.2857142857142857, 'evidence_recall': 0.013793103448275862, 'evidence_f1': 0.02631578947368421, 'crest_accuracy': 0.3962765957446808, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.008771929824561403, 'crest_f1': 0.017316017316017316}"
,,,,,,"{'closeness': 0.9808181640242709, 'similarity_metrics': np.float32(0.99971676), 'contradiction': 0.14910951256752014, 'fluency': 29.319532635569377, 'diversity': 0.07875877155670273, 'evidence_accuracy': 0.725398313027179, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.026936026936026935, 'evidence_f1': 0.0517799352750809, 'crest_accuracy': 0.3976945244956772, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9915966386554622, 'similarity_metrics': np.float32(0.9968624), 'contradiction': 0.6965264081954956, 'fluency': 51.34164990228129, 'diversity': 0.057484009650602574, 'evidence_accuracy': 0.7353433835845896, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4325068870523416, 'crest_precision': 1.0, 'crest_recall': 0.004830917874396135, 'crest_f1': 0.009615384615384614}"
,,,,,,
"{'closeness': 0.022026431718061623, 'similarity_metrics': np.float32(0.19497782), 'contradiction': 0.5991935729980469, 'fluency': 32.82396740939058, 'diversity': 0.0, 'evidence_accuracy': 0.20469798657718122, 'evidence_precision': 0.19387755102040816, 'evidence_recall': 1.0, 'evidence_f1': 0.3247863247863248, 'crest_accuracy': 0.5652173913043478, 'crest_precision': 0.5644329896907216, 'crest_recall': 0.9954545454545455, 'crest_f1': 0.7203947368421053}","{'closeness': 0.07187572455367497, 'similarity_metrics': np.float32(0.6918535), 'contradiction': 0.47271931171417236, 'fluency': 70.22525686318093, 'diversity': 0.0086036850207746, 'evidence_accuracy': 0.21364653243847875, 'evidence_precision': 0.1928406466512702, 'evidence_recall': 0.9766081871345029, 'evidence_f1': 0.322082931533269, 'crest_accuracy': 0.5677749360613811, 'crest_precision': 0.5702479338842975, 'crest_recall': 0.9409090909090909, 'crest_f1': 0.7101200686106346}",,,,,"{'closeness': 0.9979157017137563, 'similarity_metrics': np.float32(1.0000002), 'contradiction': 0.011893443763256073, 'fluency': 29.62425452090806, 'diversity': 0.14247835096934522, 'evidence_accuracy': 0.8098434004474273, 'evidence_precision': 1.0, 'evidence_recall': 0.005847953216374269, 'evidence_f1': 0.011627906976744186, 'crest_accuracy': 0.4373401534526854, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9966990291262136, 'similarity_metrics': np.float32(0.99860585), 'contradiction': 0.17731240391731262, 'fluency': 29.203068139005943, 'diversity': 0.08449902771114448, 'evidence_accuracy': 0.8595825426944972, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4051724137931034, 'crest_precision': 1.0, 'crest_recall': 0.014285714285714285, 'crest_f1': 0.028169014084507043}"
,,,,,,"{'closeness': 0.9685670261941448, 'similarity_metrics': np.float32(0.98037803), 'contradiction': 0.005852575413882732, 'fluency': 39.59387598497834, 'diversity': 0.06897963396677076, 'evidence_accuracy': 0.7035881435257411, 'evidence_precision': 0.6842105263157895, 'evidence_recall': 0.06598984771573604, 'evidence_f1': 0.12037037037037039, 'crest_accuracy': 0.3880597014925373, 'crest_precision': 0.625, 'crest_recall': 0.024154589371980676, 'crest_f1': 0.046511627906976744}"
"{'closeness': 0.1375390736004547, 'similarity_metrics': np.float32(0.87021667), 'contradiction': 0.02913406863808632, 'fluency': 67.24127290117411, 'diversity': 0.012166189147833876, 'evidence_accuracy': 0.16689098250336473, 'evidence_precision': 0.07886904761904762, 'evidence_recall': 1.0, 'evidence_f1': 0.1462068965517241, 'crest_accuracy': 0.5890804597701149, 'crest_precision': 0.6353790613718412, 'crest_recall': 0.8073394495412844, 'crest_f1': 0.711111111111111}",,,,,"{'closeness': 0.1375390736004547, 'similarity_metrics': np.float32(0.87021667), 'contradiction': 0.02913406863808632, 'fluency': 67.24127290117411, 'diversity': 0.012166189147833876, 'evidence_accuracy': 0.16689098250336473, 'evidence_precision': 0.07886904761904762, 'evidence_recall': 1.0, 'evidence_f1': 0.1462068965517241, 'crest_accuracy': 0.5890804597701149, 'crest_precision': 0.6353790613718412, 'crest_recall': 0.8073394495412844, 'crest_f1': 0.711111111111111}","{'closeness': 0.9960215970446149, 'similarity_metrics': np.float32(1.0), 'contradiction': 0.06872107088565826, 'fluency': 36.71792469275722, 'diversity': 0.0855035214184535, 'evidence_accuracy': 0.9246298788694481, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3735632183908046, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.967522111062781, 'similarity_metrics': np.float32(0.86370593), 'contradiction': 0.24910134077072144, 'fluency': 31.461919635046293, 'diversity': 0.1056376582574748, 'evidence_accuracy': 0.7810271041369472, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.02909090909090909, 'evidence_f1': 0.04953560371517028, 'crest_accuracy': 0.44662921348314605, 'crest_precision': 0.6875, 'crest_recall': 0.10526315789473684, 'crest_f1': 0.18257261410788383}"
,,,,,,"{'closeness': 0.9456185567010309, 'similarity_metrics': np.float32(0.93871284), 'contradiction': 0.04560248181223869, 'fluency': 40.815361715348004, 'diversity': 0.08977020228273042, 'evidence_accuracy': 0.6935687263556116, 'evidence_precision': 0.35, 'evidence_recall': 0.06060606060606061, 'evidence_f1': 0.10332103321033209, 'crest_accuracy': 0.41379310344827586, 'crest_precision': 0.5217391304347826, 'crest_recall': 0.05853658536585366, 'crest_f1': 0.10526315789473684}"
"{'closeness': 0.10614173228346457, 'similarity_metrics': np.float32(0.51452786), 'contradiction': 0.2739436626434326, 'fluency': 26.404993315627056, 'diversity': 0.011872658112277413, 'evidence_accuracy': 0.29709035222052066, 'evidence_precision': 0.2450657894736842, 'evidence_recall': 1.0, 'evidence_f1': 0.3936591809775429, 'crest_accuracy': 0.5976331360946746, 'crest_precision': 0.6279863481228669, 'crest_recall': 0.8720379146919431, 'crest_f1': 0.7301587301587301}",,,,"{'closeness': 0.10614173228346457, 'similarity_metrics': np.float32(0.51452786), 'contradiction': 0.2739436626434326, 'fluency': 26.404993315627056, 'diversity': 0.011872658112277413, 'evidence_accuracy': 0.29709035222052066, 'evidence_precision': 0.2450657894736842, 'evidence_recall': 1.0, 'evidence_f1': 0.3936591809775429, 'crest_accuracy': 0.5976331360946746, 'crest_precision': 0.6279863481228669, 'crest_recall': 0.8720379146919431, 'crest_f1': 0.7301587301587301}","{'closeness': 0.10141732283464566, 'similarity_metrics': np.float32(0.52292055), 'contradiction': 0.27870386838912964, 'fluency': 22.580089651979605, 'diversity': 0.011188382169615152, 'evidence_accuracy': 0.29402756508422667, 'evidence_precision': 0.2442622950819672, 'evidence_recall': 1.0, 'evidence_f1': 0.3926218708827404, 'crest_accuracy': 0.591715976331361, 'crest_precision': 0.6237288135593221, 'crest_recall': 0.8720379146919431, 'crest_f1': 0.7272727272727273}","{'closeness': 0.9855708908406524, 'similarity_metrics': np.float32(0.9919169), 'contradiction': 0.1580323725938797, 'fluency': 35.38235080381387, 'diversity': 0.08163988647511375, 'evidence_accuracy': 0.7733537519142419, 'evidence_precision': 0.5714285714285714, 'evidence_recall': 0.026845637583892617, 'evidence_f1': 0.05128205128205129, 'crest_accuracy': 0.378698224852071, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.009478672985781991, 'crest_f1': 0.01869158878504673}"
"{'closeness': 0.9626191057903738, 'similarity_metrics': np.float32(0.9964701), 'contradiction': 0.25069403648376465, 'fluency': 43.588833965816086, 'diversity': 0.047086561761179445, 'evidence_accuracy': 0.6736292428198434, 'evidence_precision': 0.12437810945273632, 'evidence_recall': 0.25252525252525254, 'evidence_f1': 0.16666666666666669, 'crest_accuracy': 0.42946708463949845, 'crest_precision': 0.7358490566037735, 'crest_recall': 0.18840579710144928, 'crest_f1': 0.3}","{'closeness': 0.946494014170535, 'similarity_metrics': np.float32(0.94729775), 'contradiction': 0.06007671356201172, 'fluency': 27.8083997747388, 'diversity': 0.047427360390509786, 'evidence_accuracy': 0.5169712793733682, 'evidence_precision': 0.09063444108761329, 'evidence_recall': 0.30303030303030304, 'evidence_f1': 0.13953488372093023, 'crest_accuracy': 0.5141065830721003, 'crest_precision': 0.6808510638297872, 'crest_recall': 0.46601941747572817, 'crest_f1': 0.553314121037464}","{'closeness': 0.9442951380405571, 'similarity_metrics': np.float32(0.947837), 'contradiction': 0.08085932582616806, 'fluency': 27.768985629943323, 'diversity': 0.04727827613284164, 'evidence_accuracy': 0.5156657963446475, 'evidence_precision': 0.09036144578313253, 'evidence_recall': 0.30303030303030304, 'evidence_f1': 0.13921113689095127, 'crest_accuracy': 0.5109717868338558, 'crest_precision': 0.676056338028169, 'crest_recall': 0.46601941747572817, 'crest_f1': 0.5517241379310345}","{'closeness': 0.9560224774004398, 'similarity_metrics': np.float32(0.9430026), 'contradiction': 0.18936149775981903, 'fluency': 29.43175978513801, 'diversity': 0.04711870136411855, 'evidence_accuracy': 0.5248041775456919, 'evidence_precision': 0.09230769230769231, 'evidence_recall': 0.30303030303030304, 'evidence_f1': 0.14150943396226418, 'crest_accuracy': 0.49843260188087773, 'crest_precision': 0.6691176470588235, 'crest_recall': 0.441747572815534, 'crest_f1': 0.5321637426900585}","{'closeness': 0.9623747862203762, 'similarity_metrics': np.float32(0.9964701), 'contradiction': 0.25069403648376465, 'fluency': 43.46969247540247, 'diversity': 0.04709810074593352, 'evidence_accuracy': 0.6723237597911227, 'evidence_precision': 0.12376237623762376, 'evidence_recall': 0.25252525252525254, 'evidence_f1': 0.16611295681063123, 'crest_accuracy': 0.42946708463949845, 'crest_precision': 0.7358490566037735, 'crest_recall': 0.18840579710144928, 'crest_f1': 0.3}","{'closeness': 0.9560224774004398, 'similarity_metrics': np.float32(0.94347286), 'contradiction': 0.18607987463474274, 'fluency': 29.769222437608217, 'diversity': 0.047105282414370404, 'evidence_accuracy': 0.5234986945169713, 'evidence_precision': 0.09202453987730061, 'evidence_recall': 0.30303030303030304, 'evidence_f1': 0.1411764705882353, 'crest_accuracy': 0.4952978056426332, 'crest_precision': 0.6642335766423357, 'crest_recall': 0.441747572815534, 'crest_f1': 0.5306122448979592}","{'closeness': 0.9980454434400196, 'similarity_metrics': np.float32(0.99932325), 'contradiction': 0.1822396069765091, 'fluency': 52.31728894668138, 'diversity': 0.049347548199704654, 'evidence_accuracy': 0.8694516971279374, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3573667711598746, 'crest_precision': 1.0, 'crest_recall': 0.0048543689320388345, 'crest_f1': 0.00966183574879227}"
,,,,,,"{'closeness': 0.9877318116975748, 'similarity_metrics': np.float32(0.99190176), 'contradiction': 0.013792293146252632, 'fluency': 39.387201685882246, 'diversity': 0.05223482843512638, 'evidence_accuracy': 0.8101983002832861, 'evidence_precision': 0.625, 'evidence_recall': 0.03676470588235294, 'evidence_f1': 0.06944444444444445, 'crest_accuracy': 0.4044943820224719, 'crest_precision': 0.8, 'crest_recall': 0.018604651162790697, 'crest_f1': 0.03636363636363637}"
"{'closeness': 0.23937722997080768, 'similarity_metrics': np.float32(0.85000974), 'contradiction': 0.004741499200463295, 'fluency': 20.655074251813215, 'diversity': 0.037108222692389226, 'evidence_accuracy': 0.27956989247311825, 'evidence_precision': 0.15342960288808663, 'evidence_recall': 1.0, 'evidence_f1': 0.26604068857589985, 'crest_accuracy': 0.5552325581395349, 'crest_precision': 0.6234817813765182, 'crest_recall': 0.719626168224299, 'crest_f1': 0.6681127982646421}","{'closeness': 0.23937722997080768, 'similarity_metrics': np.float32(0.85000974), 'contradiction': 0.004741499200463295, 'fluency': 20.655074251813215, 'diversity': 0.037108222692389226, 'evidence_accuracy': 0.27956989247311825, 'evidence_precision': 0.15342960288808663, 'evidence_recall': 1.0, 'evidence_f1': 0.26604068857589985, 'crest_accuracy': 0.5552325581395349, 'crest_precision': 0.6234817813765182, 'crest_recall': 0.719626168224299, 'crest_f1': 0.6681127982646421}","{'closeness': 0.23937722997080768, 'similarity_metrics': np.float32(0.85000974), 'contradiction': 0.004741499200463295, 'fluency': 20.655074251813215, 'diversity': 0.037108222692389226, 'evidence_accuracy': 0.27956989247311825, 'evidence_precision': 0.15342960288808663, 'evidence_recall': 1.0, 'evidence_f1': 0.26604068857589985, 'crest_accuracy': 0.5552325581395349, 'crest_precision': 0.6234817813765182, 'crest_recall': 0.719626168224299, 'crest_f1': 0.6681127982646421}",,"{'closeness': 0.23937722997080768, 'similarity_metrics': np.float32(0.85000974), 'contradiction': 0.004741499200463295, 'fluency': 20.655074251813215, 'diversity': 0.037108222692389226, 'evidence_accuracy': 0.27956989247311825, 'evidence_precision': 0.15342960288808663, 'evidence_recall': 1.0, 'evidence_f1': 0.26604068857589985, 'crest_accuracy': 0.5552325581395349, 'crest_precision': 0.6234817813765182, 'crest_recall': 0.719626168224299, 'crest_f1': 0.6681127982646421}","{'closeness': 0.23937722997080768, 'similarity_metrics': np.float32(0.85000974), 'contradiction': 0.004741499200463295, 'fluency': 20.655074251813215, 'diversity': 0.037108222692389226, 'evidence_accuracy': 0.27956989247311825, 'evidence_precision': 0.15342960288808663, 'evidence_recall': 1.0, 'evidence_f1': 0.26604068857589985, 'crest_accuracy': 0.5552325581395349, 'crest_precision': 0.6234817813765182, 'crest_recall': 0.719626168224299, 'crest_f1': 0.6681127982646421}","{'closeness': 0.9883645765998708, 'similarity_metrics': np.float32(0.9915854), 'contradiction': 0.0017257597064599395, 'fluency': 29.879038834591853, 'diversity': 0.07894379697076288, 'evidence_accuracy': 0.869431643625192, 'evidence_precision': 0.5, 'evidence_recall': 0.03529411764705882, 'evidence_f1': 0.06593406593406594, 'crest_accuracy': 0.375, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,"{'closeness': 0.011441647597253968, 'similarity_metrics': np.float32(0.54435927), 'contradiction': 0.9719388484954834, 'fluency': 84.31234965932013, 'diversity': 0.0, 'evidence_accuracy': 0.14833574529667148, 'evidence_precision': 0.14804063860667635, 'evidence_recall': 0.9855072463768116, 'evidence_f1': 0.2574132492113565, 'crest_accuracy': 0.5929919137466307, 'crest_precision': 0.5994550408719346, 'crest_recall': 0.9821428571428571, 'crest_f1': 0.7445008460236886}",,,,"{'closeness': 0.010983981693363898, 'similarity_metrics': np.float32(0.5390406), 'contradiction': 0.973280131816864, 'fluency': 84.11630561394163, 'diversity': 0.0, 'evidence_accuracy': 0.14833574529667148, 'evidence_precision': 0.14804063860667635, 'evidence_recall': 0.9855072463768116, 'evidence_f1': 0.2574132492113565, 'crest_accuracy': 0.5929919137466307, 'crest_precision': 0.5994550408719346, 'crest_recall': 0.9821428571428571, 'crest_f1': 0.7445008460236886}","{'closeness': 0.9920828258221681, 'similarity_metrics': np.float32(0.9893125), 'contradiction': 0.21888507902622223, 'fluency': 20.721919732570854, 'diversity': 0.09887897343102381, 'evidence_accuracy': 0.8473227206946454, 'evidence_precision': 0.25, 'evidence_recall': 0.00966183574879227, 'evidence_f1': 0.018604651162790697, 'crest_accuracy': 0.39622641509433965, 'crest_precision': 0.5, 'crest_recall': 0.004464285714285714, 'crest_f1': 0.008849557522123894}"
"{'closeness': 0.07987866531850352, 'similarity_metrics': np.float32(0.5540632), 'contradiction': 0.12540443241596222, 'fluency': 34.30972228107817, 'diversity': 0.0, 'evidence_accuracy': 0.23731587561374795, 'evidence_precision': 0.19655172413793104, 'evidence_recall': 1.0, 'evidence_f1': 0.3285302593659942, 'crest_accuracy': 0.597667638483965, 'crest_precision': 0.6089743589743589, 'crest_recall': 0.9223300970873787, 'crest_f1': 0.7335907335907336}",,,,,,"{'closeness': 0.996969696969697, 'similarity_metrics': np.float32(0.99898183), 'contradiction': 0.0525071918964386, 'fluency': 44.579755113352604, 'diversity': 0.05388241840729509, 'evidence_accuracy': 0.8117839607201309, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.40233236151603496, 'crest_precision': 1.0, 'crest_recall': 0.0048543689320388345, 'crest_f1': 0.00966183574879227}"
,,,,,,"{'closeness': 0.9879496074493336, 'similarity_metrics': np.float32(0.9843276), 'contradiction': 0.04028119146823883, 'fluency': 23.075876083015768, 'diversity': 0.08264266655785496, 'evidence_accuracy': 0.7759710930442638, 'evidence_precision': 0.8461538461538461, 'evidence_recall': 0.042801556420233464, 'evidence_f1': 0.08148148148148149, 'crest_accuracy': 0.39946380697050937, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,
"{'closeness': 0.19522240527182866, 'similarity_metrics': np.float32(0.722833), 'contradiction': 0.020016759634017944, 'fluency': 18.835903130468115, 'diversity': 0.049518959090462354, 'evidence_accuracy': 0.3857965451055662, 'evidence_precision': 0.3182844243792325, 'evidence_recall': 0.8867924528301887, 'evidence_f1': 0.4684385382059801, 'crest_accuracy': 0.4732394366197183, 'crest_precision': 0.555956678700361, 'crest_recall': 0.7064220183486238, 'crest_f1': 0.6222222222222223}",,,,"{'closeness': 0.19563426688632624, 'similarity_metrics': np.float32(0.722833), 'contradiction': 0.018232546746730804, 'fluency': 19.5632926323639, 'diversity': 0.04920608407065478, 'evidence_accuracy': 0.3896353166986564, 'evidence_precision': 0.3197278911564626, 'evidence_recall': 0.8867924528301887, 'evidence_f1': 0.4699999999999999, 'crest_accuracy': 0.4732394366197183, 'crest_precision': 0.5563636363636364, 'crest_recall': 0.7018348623853211, 'crest_f1': 0.6206896551724139}","{'closeness': 0.19563426688632624, 'similarity_metrics': np.float32(0.722833), 'contradiction': 0.018232546746730804, 'fluency': 19.5632926323639, 'diversity': 0.04920608407065478, 'evidence_accuracy': 0.3896353166986564, 'evidence_precision': 0.3197278911564626, 'evidence_recall': 0.8867924528301887, 'evidence_f1': 0.4699999999999999, 'crest_accuracy': 0.4732394366197183, 'crest_precision': 0.5563636363636364, 'crest_recall': 0.7018348623853211, 'crest_f1': 0.6206896551724139}","{'closeness': 0.9884726224783862, 'similarity_metrics': np.float32(0.9990581), 'contradiction': 0.008081174455583096, 'fluency': 29.904331608916873, 'diversity': 0.0811368229611511, 'evidence_accuracy': 0.7024952015355086, 'evidence_precision': 0.8333333333333334, 'evidence_recall': 0.031446540880503145, 'evidence_f1': 0.06060606060606061, 'crest_accuracy': 0.38873239436619716, 'crest_precision': 1.0, 'crest_recall': 0.0045871559633027525, 'crest_f1': 0.0091324200913242}"
"{'closeness': 0.009304386353566674, 'similarity_metrics': np.float32(0.39181647), 'contradiction': 0.9434264898300171, 'fluency': 14.530802743076901, 'diversity': 0.0, 'evidence_accuracy': 0.2905982905982906, 'evidence_precision': 0.2852529601722282, 'evidence_recall': 1.0, 'evidence_f1': 0.44388609715242877, 'crest_accuracy': 0.5914285714285714, 'crest_precision': 0.5889212827988338, 'crest_recall': 0.9901960784313726, 'crest_f1': 0.7385740402193784}","{'closeness': 0.009304386353566674, 'similarity_metrics': np.float32(0.39181647), 'contradiction': 0.9434264898300171, 'fluency': 14.530802743076901, 'diversity': 0.0, 'evidence_accuracy': 0.2905982905982906, 'evidence_precision': 0.2852529601722282, 'evidence_recall': 1.0, 'evidence_f1': 0.44388609715242877, 'crest_accuracy': 0.5914285714285714, 'crest_precision': 0.5889212827988338, 'crest_recall': 0.9901960784313726, 'crest_f1': 0.7385740402193784}","{'closeness': 0.009304386353566674, 'similarity_metrics': np.float32(0.39181647), 'contradiction': 0.9434264898300171, 'fluency': 14.530802743076901, 'diversity': 0.0, 'evidence_accuracy': 0.2905982905982906, 'evidence_precision': 0.2852529601722282, 'evidence_recall': 1.0, 'evidence_f1': 0.44388609715242877, 'crest_accuracy': 0.5914285714285714, 'crest_precision': 0.5889212827988338, 'crest_recall': 0.9901960784313726, 'crest_f1': 0.7385740402193784}","{'closeness': 0.009304386353566674, 'similarity_metrics': np.float32(0.39181647), 'contradiction': 0.9488510489463806, 'fluency': 14.472523775479244, 'diversity': 0.0, 'evidence_accuracy': 0.28952991452991456, 'evidence_precision': 0.2849462365591398, 'evidence_recall': 1.0, 'evidence_f1': 0.4435146443514645, 'crest_accuracy': 0.5885714285714285, 'crest_precision': 0.5872093023255814, 'crest_recall': 0.9901960784313726, 'crest_f1': 0.7372262773722629}","{'closeness': 0.009304386353566674, 'similarity_metrics': np.float32(0.39181647), 'contradiction': 0.9434264898300171, 'fluency': 14.530802743076901, 'diversity': 0.0, 'evidence_accuracy': 0.2905982905982906, 'evidence_precision': 0.2852529601722282, 'evidence_recall': 1.0, 'evidence_f1': 0.44388609715242877, 'crest_accuracy': 0.5914285714285714, 'crest_precision': 0.5889212827988338, 'crest_recall': 0.9901960784313726, 'crest_f1': 0.7385740402193784}","{'closeness': 0.009304386353566674, 'similarity_metrics': np.float32(0.39181647), 'contradiction': 0.9434264898300171, 'fluency': 14.530802743076901, 'diversity': 0.0, 'evidence_accuracy': 0.2905982905982906, 'evidence_precision': 0.2852529601722282, 'evidence_recall': 1.0, 'evidence_f1': 0.44388609715242877, 'crest_accuracy': 0.5914285714285714, 'crest_precision': 0.5889212827988338, 'crest_recall': 0.9901960784313726, 'crest_f1': 0.7385740402193784}","{'closeness': 0.9807436918990704, 'similarity_metrics': np.float32(0.9094473), 'contradiction': 0.010460051707923412, 'fluency': 26.563203975189914, 'diversity': 0.09019417711853762, 'evidence_accuracy': 0.7147435897435898, 'evidence_precision': 0.4375, 'evidence_recall': 0.026415094339622643, 'evidence_f1': 0.04982206405693951, 'crest_accuracy': 0.4228571428571429, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.0196078431372549, 'crest_f1': 0.03809523809523809}"
