e-chat-history,e-persona-you,e-persona-human,e-implcit-target,baseline,e-chain-of-thought,TextFoolerJin2019
"{'closeness': 0.011746758199847496, 'similarity_metrics': 0.5382585, 'contradiction': 0.9698050618171692, 'evidence_accuracy': 0.14833574529667148, 'evidence_precision': 0.14804063860667635, 'evidence_recall': 0.9855072463768116, 'evidence_f1': 0.2574132492113565, 'crest_accuracy': 0.5929919137466307, 'crest_precision': 0.5994550408719346, 'crest_recall': 0.9821428571428571, 'crest_f1': 0.7445008460236886}","{'closeness': 0.010983981693363898, 'similarity_metrics': 0.5390408, 'contradiction': 0.9732798933982849, 'evidence_accuracy': 0.14833574529667148, 'evidence_precision': 0.14804063860667635, 'evidence_recall': 0.9855072463768116, 'evidence_f1': 0.2574132492113565, 'crest_accuracy': 0.5929919137466307, 'crest_precision': 0.5994550408719346, 'crest_recall': 0.9821428571428571, 'crest_f1': 0.7445008460236886}",,,,,"{'closeness': 0.9920828258221681, 'similarity_metrics': 0.98931247, 'contradiction': 0.21888822317123413, 'evidence_accuracy': 0.8473227206946454, 'evidence_precision': 0.25, 'evidence_recall': 0.00966183574879227, 'evidence_f1': 0.018604651162790697, 'crest_accuracy': 0.39622641509433965, 'crest_precision': 0.5, 'crest_recall': 0.004464285714285714, 'crest_f1': 0.008849557522123894}"
,,,,"{'closeness': 0.07987866531850352, 'similarity_metrics': 0.55406404, 'contradiction': 0.12540355324745178, 'evidence_accuracy': 0.23731587561374795, 'evidence_precision': 0.19655172413793104, 'evidence_recall': 1.0, 'evidence_f1': 0.3285302593659942, 'crest_accuracy': 0.597667638483965, 'crest_precision': 0.6089743589743589, 'crest_recall': 0.9223300970873787, 'crest_f1': 0.7335907335907336}",,"{'closeness': 0.996969696969697, 'similarity_metrics': 0.99898183, 'contradiction': 0.05250660330057144, 'evidence_accuracy': 0.8117839607201309, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.40233236151603496, 'crest_precision': 1.0, 'crest_recall': 0.0048543689320388345, 'crest_f1': 0.00966183574879227}"
,,,,,,"{'closeness': 0.9879496074493336, 'similarity_metrics': 0.98432744, 'contradiction': 0.040281955152750015, 'evidence_accuracy': 0.7759710930442638, 'evidence_precision': 0.8461538461538461, 'evidence_recall': 0.042801556420233464, 'evidence_f1': 0.08148148148148149, 'crest_accuracy': 0.39946380697050937, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,"{'closeness': 0.9793420045906657, 'similarity_metrics': 0.99652225, 'contradiction': 0.6131404638290405, 'evidence_accuracy': 0.3309608540925267, 'evidence_precision': 0.8333333333333334, 'evidence_recall': 0.026041666666666668, 'evidence_f1': 0.05050505050505051, 'crest_accuracy': 0.46619217081850534, 'crest_precision': 0.8333333333333334, 'crest_recall': 0.032467532467532464, 'crest_f1': 0.0625}",
"{'closeness': 0.08649093904448102, 'similarity_metrics': 0.6645546, 'contradiction': 0.9499290585517883, 'evidence_accuracy': 0.30710172744721687, 'evidence_precision': 0.2930327868852459, 'evidence_recall': 0.89937106918239, 'evidence_f1': 0.44204018547140644, 'crest_accuracy': 0.5915492957746479, 'crest_precision': 0.6130030959752322, 'crest_recall': 0.908256880733945, 'crest_f1': 0.731977818853974}","{'closeness': 0.19563426688632624, 'similarity_metrics': 0.72283316, 'contradiction': 0.018232591450214386, 'evidence_accuracy': 0.3896353166986564, 'evidence_precision': 0.3197278911564626, 'evidence_recall': 0.8867924528301887, 'evidence_f1': 0.4699999999999999, 'crest_accuracy': 0.4732394366197183, 'crest_precision': 0.5563636363636364, 'crest_recall': 0.7018348623853211, 'crest_f1': 0.6206896551724139}","{'closeness': 0.19563426688632624, 'similarity_metrics': 0.72283316, 'contradiction': 0.018232591450214386, 'evidence_accuracy': 0.3896353166986564, 'evidence_precision': 0.3197278911564626, 'evidence_recall': 0.8867924528301887, 'evidence_f1': 0.4699999999999999, 'crest_accuracy': 0.4732394366197183, 'crest_precision': 0.5563636363636364, 'crest_recall': 0.7018348623853211, 'crest_f1': 0.6206896551724139}",,"{'closeness': 0.19522240527182866, 'similarity_metrics': 0.72283316, 'contradiction': 0.020016716793179512, 'evidence_accuracy': 0.3857965451055662, 'evidence_precision': 0.3182844243792325, 'evidence_recall': 0.8867924528301887, 'evidence_f1': 0.4684385382059801, 'crest_accuracy': 0.4732394366197183, 'crest_precision': 0.555956678700361, 'crest_recall': 0.7064220183486238, 'crest_f1': 0.6222222222222223}","{'closeness': 0.08649093904448102, 'similarity_metrics': 0.6645546, 'contradiction': 0.9499290585517883, 'evidence_accuracy': 0.30710172744721687, 'evidence_precision': 0.2930327868852459, 'evidence_recall': 0.89937106918239, 'evidence_f1': 0.44204018547140644, 'crest_accuracy': 0.5915492957746479, 'crest_precision': 0.6130030959752322, 'crest_recall': 0.908256880733945, 'crest_f1': 0.731977818853974}","{'closeness': 0.9884726224783862, 'similarity_metrics': 0.99905807, 'contradiction': 0.00808121357113123, 'evidence_accuracy': 0.7024952015355086, 'evidence_precision': 0.8333333333333334, 'evidence_recall': 0.031446540880503145, 'evidence_f1': 0.06060606060606061, 'crest_accuracy': 0.38873239436619716, 'crest_precision': 1.0, 'crest_recall': 0.0045871559633027525, 'crest_f1': 0.0091324200913242}"
,"{'closeness': 0.009304386353566674, 'similarity_metrics': 0.391816, 'contradiction': 0.9434263110160828, 'evidence_accuracy': 0.2905982905982906, 'evidence_precision': 0.2852529601722282, 'evidence_recall': 1.0, 'evidence_f1': 0.44388609715242877, 'crest_accuracy': 0.5914285714285714, 'crest_precision': 0.5889212827988338, 'crest_recall': 0.9901960784313726, 'crest_f1': 0.7385740402193784}","{'closeness': 0.009304386353566674, 'similarity_metrics': 0.391816, 'contradiction': 0.9434263110160828, 'evidence_accuracy': 0.2905982905982906, 'evidence_precision': 0.2852529601722282, 'evidence_recall': 1.0, 'evidence_f1': 0.44388609715242877, 'crest_accuracy': 0.5914285714285714, 'crest_precision': 0.5889212827988338, 'crest_recall': 0.9901960784313726, 'crest_f1': 0.7385740402193784}","{'closeness': 0.009304386353566674, 'similarity_metrics': 0.391816, 'contradiction': 0.9488511681556702, 'evidence_accuracy': 0.28952991452991456, 'evidence_precision': 0.2849462365591398, 'evidence_recall': 1.0, 'evidence_f1': 0.4435146443514645, 'crest_accuracy': 0.5885714285714285, 'crest_precision': 0.5872093023255814, 'crest_recall': 0.9901960784313726, 'crest_f1': 0.7372262773722629}","{'closeness': 0.009304386353566674, 'similarity_metrics': 0.391816, 'contradiction': 0.9434263110160828, 'evidence_accuracy': 0.2905982905982906, 'evidence_precision': 0.2852529601722282, 'evidence_recall': 1.0, 'evidence_f1': 0.44388609715242877, 'crest_accuracy': 0.5914285714285714, 'crest_precision': 0.5889212827988338, 'crest_recall': 0.9901960784313726, 'crest_f1': 0.7385740402193784}","{'closeness': 0.009304386353566674, 'similarity_metrics': 0.391816, 'contradiction': 0.9434263110160828, 'evidence_accuracy': 0.2905982905982906, 'evidence_precision': 0.2852529601722282, 'evidence_recall': 1.0, 'evidence_f1': 0.44388609715242877, 'crest_accuracy': 0.5914285714285714, 'crest_precision': 0.5889212827988338, 'crest_recall': 0.9901960784313726, 'crest_f1': 0.7385740402193784}","{'closeness': 0.9807436918990704, 'similarity_metrics': 0.9094378, 'contradiction': 0.010460080578923225, 'evidence_accuracy': 0.7147435897435898, 'evidence_precision': 0.4375, 'evidence_recall': 0.026415094339622643, 'evidence_f1': 0.04982206405693951, 'crest_accuracy': 0.4228571428571429, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.0196078431372549, 'crest_f1': 0.03809523809523809}"
,,,,,,"{'closeness': 0.9823625922887613, 'similarity_metrics': 0.98482287, 'contradiction': 0.0682196170091629, 'evidence_accuracy': 0.704752275025278, 'evidence_precision': 0.21428571428571427, 'evidence_recall': 0.01056338028169014, 'evidence_f1': 0.02013422818791946, 'crest_accuracy': 0.4117647058823529, 'crest_precision': 0.3333333333333333, 'crest_recall': 0.009174311926605505, 'crest_f1': 0.01785714285714286}"
"{'closeness': 0.9304084720121029, 'similarity_metrics': 0.98408747, 'contradiction': 0.768765926361084, 'evidence_accuracy': 0.541970802919708, 'evidence_precision': 0.1951219512195122, 'evidence_recall': 0.31746031746031744, 'evidence_f1': 0.24169184290030216, 'crest_accuracy': 0.5316091954022989, 'crest_precision': 0.6870229007633588, 'crest_recall': 0.42452830188679247, 'crest_f1': 0.5247813411078718}",,,,,,
,,,,,"{'closeness': 0.01610707803992739, 'similarity_metrics': 0.50597036, 'contradiction': 0.09792803227901459, 'evidence_accuracy': 0.14566473988439307, 'evidence_precision': 0.1336459554513482, 'evidence_recall': 1.0, 'evidence_f1': 0.23578076525336092, 'crest_accuracy': 0.5920245398773006, 'crest_precision': 0.6019108280254777, 'crest_recall': 0.9593908629441624, 'crest_f1': 0.7397260273972602}","{'closeness': 0.9956896551724138, 'similarity_metrics': 0.96723515, 'contradiction': 0.008725214749574661, 'evidence_accuracy': 0.8682080924855491, 'evidence_precision': 0.5, 'evidence_recall': 0.017543859649122806, 'evidence_f1': 0.033898305084745756, 'crest_accuracy': 0.39263803680981596, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9764179104477612, 'similarity_metrics': 0.99505407, 'contradiction': 0.021404851227998734, 'evidence_accuracy': 0.6914119359534207, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.02857142857142857, 'evidence_f1': 0.05357142857142857, 'crest_accuracy': 0.41160949868073876, 'crest_precision': 1.0, 'crest_recall': 0.01762114537444934, 'crest_f1': 0.03463203463203464}"
,"{'closeness': 0.027700831024930705, 'similarity_metrics': 0.731951, 'contradiction': 0.057600535452365875, 'evidence_accuracy': 0.21120689655172414, 'evidence_precision': 0.21514818880351264, 'evidence_recall': 0.92018779342723, 'evidence_f1': 0.3487544483985765, 'crest_accuracy': 0.5816023738872403, 'crest_precision': 0.596875, 'crest_recall': 0.9408866995073891, 'crest_f1': 0.7304015296367113}",,,,,"{'closeness': 0.9870074547390841, 'similarity_metrics': 0.9728173, 'contradiction': 0.008255794644355774, 'evidence_accuracy': 0.7650862068965517, 'evidence_precision': 0.2727272727272727, 'evidence_recall': 0.014084507042253521, 'evidence_f1': 0.026785714285714288, 'crest_accuracy': 0.4035608308605341, 'crest_precision': 1.0, 'crest_recall': 0.009852216748768473, 'crest_f1': 0.01951219512195122}"
,,,,,,"{'closeness': 0.9732250300842359, 'similarity_metrics': 0.97679263, 'contradiction': 0.11772152036428452, 'evidence_accuracy': 0.6880466472303207, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.038834951456310676, 'evidence_f1': 0.06956521739130435, 'crest_accuracy': 0.4, 'crest_precision': 0.29411764705882354, 'crest_recall': 0.023923444976076555, 'crest_f1': 0.04424778761061947}"
"{'closeness': 0.024056861673045327, 'similarity_metrics': 0.5268707, 'contradiction': 0.1513872891664505, 'evidence_accuracy': 0.27564102564102566, 'evidence_precision': 0.26527958387516254, 'evidence_recall': 1.0, 'evidence_f1': 0.4193216855087359, 'crest_accuracy': 0.570694087403599, 'crest_precision': 0.5634920634920635, 'crest_recall': 0.9906976744186047, 'crest_f1': 0.7183811129848229}","{'closeness': 0.027610716238381627, 'similarity_metrics': 0.34234887, 'contradiction': 0.071189746260643, 'evidence_accuracy': 0.2846153846153846, 'evidence_precision': 0.2677165354330709, 'evidence_recall': 1.0, 'evidence_f1': 0.42236024844720504, 'crest_accuracy': 0.5784061696658098, 'crest_precision': 0.568733153638814, 'crest_recall': 0.9813953488372092, 'crest_f1': 0.7201365187713311}",,,"{'closeness': 0.028430836522689962, 'similarity_metrics': 0.34234887, 'contradiction': 0.07378433644771576, 'evidence_accuracy': 0.2923076923076923, 'evidence_precision': 0.2698412698412698, 'evidence_recall': 1.0, 'evidence_f1': 0.425, 'crest_accuracy': 0.5886889460154242, 'crest_precision': 0.5753424657534246, 'crest_recall': 0.9767441860465116, 'crest_f1': 0.7241379310344828}",,"{'closeness': 0.9428803465078506, 'similarity_metrics': 0.92893946, 'contradiction': 0.00774489575996995, 'evidence_accuracy': 0.7307692307692307, 'evidence_precision': 0.42105263157894735, 'evidence_recall': 0.0784313725490196, 'evidence_f1': 0.1322314049586777, 'crest_accuracy': 0.43958868894601544, 'crest_precision': 0.3333333333333333, 'crest_recall': 0.013953488372093023, 'crest_f1': 0.026785714285714284}"
,,,,,,"{'closeness': 0.9990516832622096, 'similarity_metrics': 1.0, 'contradiction': 0.002444776939228177, 'evidence_accuracy': 0.5594713656387665, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.41849148418491483, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,"{'closeness': 0.15139826422372227, 'similarity_metrics': 0.60294676, 'contradiction': 0.43577295541763306, 'evidence_accuracy': 0.39914163090128757, 'evidence_precision': 0.2964824120603015, 'evidence_recall': 1.0, 'evidence_f1': 0.4573643410852713, 'crest_accuracy': 0.6223175965665236, 'crest_precision': 0.6381909547738693, 'crest_recall': 0.8881118881118881, 'crest_f1': 0.7426900584795322}",,,"{'closeness': 0.2622950819672131, 'similarity_metrics': 0.6002047, 'contradiction': 0.7091557383537292, 'evidence_accuracy': 0.33905579399141633, 'evidence_precision': 0.2682926829268293, 'evidence_recall': 0.9322033898305084, 'evidence_f1': 0.4166666666666667, 'crest_accuracy': 0.5879828326180258, 'crest_precision': 0.6146341463414634, 'crest_recall': 0.8811188811188811, 'crest_f1': 0.7241379310344828}",,"{'closeness': 0.9532442748091603, 'similarity_metrics': 0.84823596, 'contradiction': 0.24088788032531738, 'evidence_accuracy': 0.7811158798283262, 'evidence_precision': 1.0, 'evidence_recall': 0.13559322033898305, 'evidence_f1': 0.23880597014925373, 'crest_accuracy': 0.3776824034334764, 'crest_precision': 0.375, 'crest_recall': 0.02097902097902098, 'crest_f1': 0.039735099337748346}"
,,,,,,"{'closeness': 0.9153623188405797, 'similarity_metrics': 0.9985087, 'contradiction': 0.014876344241201878, 'evidence_accuracy': 0.7223823246878002, 'evidence_precision': 0.46236559139784944, 'evidence_recall': 0.1524822695035461, 'evidence_f1': 0.22933333333333333, 'crest_accuracy': 0.37677053824362605, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.00904977375565611, 'crest_f1': 0.01785714285714286}"
,,,,,,"{'closeness': 0.9672527472527472, 'similarity_metrics': 0.97891223, 'contradiction': 0.2907665967941284, 'evidence_accuracy': 0.7847147470398278, 'evidence_precision': 0.6206896551724138, 'evidence_recall': 0.08695652173913043, 'evidence_f1': 0.15254237288135591, 'crest_accuracy': 0.43131868131868134, 'crest_precision': 0.7083333333333334, 'crest_recall': 0.07834101382488479, 'crest_f1': 0.14107883817427386}"
,,,,,,"{'closeness': 0.9911378943637008, 'similarity_metrics': 0.92496765, 'contradiction': 0.043144263327121735, 'evidence_accuracy': 0.882996632996633, 'evidence_precision': 0.2, 'evidence_recall': 0.015037593984962405, 'evidence_f1': 0.027972027972027972, 'crest_accuracy': 0.3590504451038576, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9903677758318739, 'similarity_metrics': 0.99811935, 'contradiction': 0.08457178622484207, 'evidence_accuracy': 0.817174515235457, 'evidence_precision': 0.5714285714285714, 'evidence_recall': 0.03007518796992481, 'evidence_f1': 0.05714285714285714, 'crest_accuracy': 0.40848806366047746, 'crest_precision': 1.0, 'crest_recall': 0.01327433628318584, 'crest_f1': 0.026200873362445417}"
,,,"{'closeness': 0.5599645030425964, 'similarity_metrics': 0.9526008, 'contradiction': 0.9285203218460083, 'evidence_accuracy': 0.5438282647584973, 'evidence_precision': 0.3903345724907063, 'evidence_recall': 0.7939508506616257, 'evidence_f1': 0.5233644859813084, 'crest_accuracy': 0.5195822454308094, 'crest_precision': 0.5953757225433526, 'crest_recall': 0.47465437788018433, 'crest_f1': 0.5282051282051282}",,,"{'closeness': 0.9565326633165829, 'similarity_metrics': 0.9917402, 'contradiction': 0.0030957546550780535, 'evidence_accuracy': 0.6839594514013119, 'evidence_precision': 0.4931506849315068, 'evidence_recall': 0.06805293005671077, 'evidence_f1': 0.11960132890365448, 'crest_accuracy': 0.4360313315926893, 'crest_precision': 1.0, 'crest_recall': 0.004608294930875576, 'crest_f1': 0.009174311926605503}"
,,,,,,"{'closeness': 0.9749856239217941, 'similarity_metrics': 0.87427807, 'contradiction': 0.002300949301570654, 'evidence_accuracy': 0.5728900255754475, 'evidence_precision': 0.7368421052631579, 'evidence_recall': 0.04081632653061224, 'evidence_f1': 0.07734806629834252, 'crest_accuracy': 0.42997542997543, 'crest_precision': 0.3333333333333333, 'crest_recall': 0.013100436681222707, 'crest_f1': 0.025210084033613446}"
,,,,,,"{'closeness': 0.97742271622091, 'similarity_metrics': 0.9826827, 'contradiction': 0.07890912145376205, 'evidence_accuracy': 0.547923322683706, 'evidence_precision': 0.2, 'evidence_recall': 0.007220216606498195, 'evidence_f1': 0.013937282229965159, 'crest_accuracy': 0.4026666666666667, 'crest_precision': 0.3333333333333333, 'crest_recall': 0.004484304932735426, 'crest_f1': 0.008849557522123894}"
,,,,,,"{'closeness': 0.9161733364906465, 'similarity_metrics': 1.0000001, 'contradiction': 0.006720692850649357, 'evidence_accuracy': 0.5091116173120729, 'evidence_precision': 0.5797101449275363, 'evidence_recall': 0.09049773755656108, 'evidence_f1': 0.15655577299412915, 'crest_accuracy': 0.424, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9811320754716981, 'similarity_metrics': 0.9973434, 'contradiction': 0.29952362179756165, 'evidence_accuracy': 0.839572192513369, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.05084745762711865, 'evidence_f1': 0.09090909090909091, 'crest_accuracy': 0.4157303370786517, 'crest_precision': 0.8, 'crest_recall': 0.018957345971563982, 'crest_f1': 0.03703703703703704}"
,,,,,,"{'closeness': 0.9615140956604371, 'similarity_metrics': 1.0, 'contradiction': 0.010228554718196392, 'evidence_accuracy': 0.8211648892534865, 'evidence_precision': 0.0196078431372549, 'evidence_recall': 0.005917159763313609, 'evidence_f1': 0.00909090909090909, 'crest_accuracy': 0.4136986301369863, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9868613138686131, 'similarity_metrics': 0.9981254, 'contradiction': 0.024065937846899033, 'evidence_accuracy': 0.7198275862068966, 'evidence_precision': 0.5454545454545454, 'evidence_recall': 0.030612244897959183, 'evidence_f1': 0.057971014492753624, 'crest_accuracy': 0.41208791208791207, 'crest_precision': 0.3333333333333333, 'crest_recall': 0.004694835680751174, 'crest_f1': 0.00925925925925926}"
,,,,,,"{'closeness': 0.9964272954626653, 'similarity_metrics': 0.9982277, 'contradiction': 0.024084344506263733, 'evidence_accuracy': 0.9174548581255374, 'evidence_precision': 1.0, 'evidence_recall': 0.02040816326530612, 'evidence_f1': 0.039999999999999994, 'crest_accuracy': 0.41450777202072536, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
