e-persona-you,e-chat-history,e-implcit-target,e-persona-human,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,baseline
"{'closeness': 0.8099571734475375, 'similarity_metrics': 0.966361, 'contradiction': 0.6748591661453247, 'evidence_accuracy': 0.5238095238095238, 'evidence_precision': 0.22105263157894736, 'evidence_recall': 0.5675675675675675, 'evidence_f1': 0.3181818181818182, 'crest_accuracy': 0.5775401069518716, 'crest_precision': 0.6397849462365591, 'crest_recall': 0.5666666666666667, 'crest_f1': 0.601010101010101}","{'closeness': 0.7762312633832976, 'similarity_metrics': 0.9710934, 'contradiction': 0.2600167393684387, 'evidence_accuracy': 0.4947089947089947, 'evidence_precision': 0.22009569377990432, 'evidence_recall': 0.6216216216216216, 'evidence_f1': 0.3250883392226148, 'crest_accuracy': 0.5748663101604278, 'crest_precision': 0.624390243902439, 'crest_recall': 0.6095238095238096, 'crest_f1': 0.6168674698795181}","{'closeness': 0.7896145610278372, 'similarity_metrics': 0.91833496, 'contradiction': 0.9797739386558533, 'evidence_accuracy': 0.5185185185185185, 'evidence_precision': 0.23, 'evidence_recall': 0.6216216216216216, 'evidence_f1': 0.33576642335766427, 'crest_accuracy': 0.5508021390374331, 'crest_precision': 0.6071428571428571, 'crest_recall': 0.5666666666666667, 'crest_f1': 0.5862068965517241}",,"{'closeness': 0.3693790149892934, 'similarity_metrics': 0.86265445, 'contradiction': 0.3469635248184204, 'evidence_accuracy': 0.30952380952380953, 'evidence_precision': 0.21406727828746178, 'evidence_recall': 0.9459459459459459, 'evidence_f1': 0.34912718204488774, 'crest_accuracy': 0.5481283422459893, 'crest_precision': 0.5634674922600619, 'crest_recall': 0.8666666666666667, 'crest_f1': 0.6829268292682927}","{'closeness': 0.4004282655246253, 'similarity_metrics': 0.8869505, 'contradiction': 0.5721186995506287, 'evidence_accuracy': 0.2724867724867725, 'evidence_precision': 0.18885448916408668, 'evidence_recall': 0.8243243243243243, 'evidence_f1': 0.3073047858942065, 'crest_accuracy': 0.5374331550802139, 'crest_precision': 0.5579937304075235, 'crest_recall': 0.8476190476190476, 'crest_f1': 0.6729678638941398}","{'closeness': 0.8013918629550321, 'similarity_metrics': 0.980412, 'contradiction': 0.6510844826698303, 'evidence_accuracy': 0.5185185185185185, 'evidence_precision': 0.21875, 'evidence_recall': 0.5675675675675675, 'evidence_f1': 0.3157894736842105, 'crest_accuracy': 0.5721925133689839, 'crest_precision': 0.6329787234042553, 'crest_recall': 0.5666666666666667, 'crest_f1': 0.5979899497487436}"
,"{'closeness': 0.4424976107040459, 'similarity_metrics': 0.86853755, 'contradiction': 0.018322203308343887, 'evidence_accuracy': 0.2995391705069124, 'evidence_precision': 0.22326454033771106, 'evidence_recall': 0.7391304347826086, 'evidence_f1': 0.34293948126801155, 'crest_accuracy': 0.7091988130563798, 'crest_precision': 0.7075812274368231, 'crest_recall': 0.92018779342723, 'crest_f1': 0.8}",,,,"{'closeness': 0.32653711373048744, 'similarity_metrics': 0.9174385, 'contradiction': 0.5427439212799072, 'evidence_accuracy': 0.2887864823348694, 'evidence_precision': 0.24054982817869416, 'evidence_recall': 0.8695652173913043, 'evidence_f1': 0.37685060565275913, 'crest_accuracy': 0.7210682492581603, 'crest_precision': 0.7073170731707317, 'crest_recall': 0.9530516431924883, 'crest_f1': 0.8119999999999999}",
"{'closeness': 0.6987870619946092, 'similarity_metrics': 0.9756777, 'contradiction': 0.9945694804191589, 'evidence_accuracy': 0.585480093676815, 'evidence_precision': 0.574, 'evidence_recall': 0.6705607476635514, 'evidence_f1': 0.6185344827586207, 'crest_accuracy': 0.5329815303430079, 'crest_precision': 0.596244131455399, 'crest_recall': 0.5825688073394495, 'crest_f1': 0.5893271461716937}","{'closeness': 0.8324348607367476, 'similarity_metrics': 0.97958493, 'contradiction': 0.9906219840049744, 'evidence_accuracy': 0.563231850117096, 'evidence_precision': 0.5647058823529412, 'evidence_recall': 0.5607476635514018, 'evidence_f1': 0.5627198124267292, 'crest_accuracy': 0.49868073878627966, 'crest_precision': 0.5666666666666667, 'crest_recall': 0.5458715596330275, 'crest_f1': 0.5560747663551402}",,"{'closeness': 0.6987870619946092, 'similarity_metrics': 0.97581995, 'contradiction': 0.9943416118621826, 'evidence_accuracy': 0.5831381733021077, 'evidence_precision': 0.5717131474103586, 'evidence_recall': 0.6705607476635514, 'evidence_f1': 0.6172043010752688, 'crest_accuracy': 0.5329815303430079, 'crest_precision': 0.5953488372093023, 'crest_recall': 0.5871559633027523, 'crest_f1': 0.5912240184757506}",,,"{'closeness': 0.8308625336927223, 'similarity_metrics': 0.98400104, 'contradiction': 0.9879663586616516, 'evidence_accuracy': 0.5608899297423887, 'evidence_precision': 0.5644768856447688, 'evidence_recall': 0.5420560747663551, 'evidence_f1': 0.5530393325387365, 'crest_accuracy': 0.5303430079155673, 'crest_precision': 0.5970873786407767, 'crest_recall': 0.5642201834862385, 'crest_f1': 0.5801886792452831}"
,"{'closeness': 0.9259372142639439, 'similarity_metrics': 0.98632777, 'contradiction': 0.03686067461967468, 'evidence_accuracy': 0.7536656891495601, 'evidence_precision': 0.7619047619047619, 'evidence_recall': 0.23880597014925373, 'evidence_f1': 0.36363636363636365, 'crest_accuracy': 0.5013550135501355, 'crest_precision': 0.8125, 'crest_recall': 0.12745098039215685, 'crest_f1': 0.22033898305084745}",,,,,
,,,,,,
"{'closeness': 0.8929477422628107, 'similarity_metrics': 0.9922848, 'contradiction': 0.9963222742080688, 'evidence_accuracy': 0.5468564650059312, 'evidence_precision': 0.3887468030690537, 'evidence_recall': 0.5152542372881356, 'evidence_f1': 0.4431486880466472, 'crest_accuracy': 0.4298245614035088, 'crest_precision': 0.5208333333333334, 'crest_recall': 0.373134328358209, 'crest_f1': 0.4347826086956522}","{'closeness': 0.8538812785388128, 'similarity_metrics': 0.99303615, 'contradiction': 0.9960249662399292, 'evidence_accuracy': 0.5682087781731909, 'evidence_precision': 0.4139650872817955, 'evidence_recall': 0.5627118644067797, 'evidence_f1': 0.47701149425287354, 'crest_accuracy': 0.42105263157894735, 'crest_precision': 0.5106382978723404, 'crest_recall': 0.3582089552238806, 'crest_f1': 0.4210526315789473}","{'closeness': 0.8617453069507864, 'similarity_metrics': 0.99051136, 'contradiction': 0.995740532875061, 'evidence_accuracy': 0.5468564650059312, 'evidence_precision': 0.37606837606837606, 'evidence_recall': 0.44745762711864406, 'evidence_f1': 0.4086687306501548, 'crest_accuracy': 0.4649122807017544, 'crest_precision': 0.5725806451612904, 'crest_recall': 0.35323383084577115, 'crest_f1': 0.43692307692307697}","{'closeness': 0.8373921867072552, 'similarity_metrics': 0.98701704, 'contradiction': 0.9945724606513977, 'evidence_accuracy': 0.538552787663108, 'evidence_precision': 0.38480392156862747, 'evidence_recall': 0.5322033898305085, 'evidence_f1': 0.44665718349928885, 'crest_accuracy': 0.45321637426900585, 'crest_precision': 0.5472972972972973, 'crest_recall': 0.40298507462686567, 'crest_f1': 0.46418338108882523}","{'closeness': 0.8378995433789954, 'similarity_metrics': 0.9791331, 'contradiction': 0.16456852853298187, 'evidence_accuracy': 0.5539739027283511, 'evidence_precision': 0.405152224824356, 'evidence_recall': 0.5864406779661017, 'evidence_f1': 0.4792243767313019, 'crest_accuracy': 0.4619883040935672, 'crest_precision': 0.5548387096774193, 'crest_recall': 0.42786069651741293, 'crest_f1': 0.48314606741573035}","{'closeness': 0.8795027904616946, 'similarity_metrics': 0.9799603, 'contradiction': 0.05379680544137955, 'evidence_accuracy': 0.5421115065243179, 'evidence_precision': 0.3853904282115869, 'evidence_recall': 0.5186440677966102, 'evidence_f1': 0.44219653179190754, 'crest_accuracy': 0.4649122807017544, 'crest_precision': 0.5576923076923077, 'crest_recall': 0.43283582089552236, 'crest_f1': 0.4873949579831933}","{'closeness': 0.8906646372399797, 'similarity_metrics': 0.9925366, 'contradiction': 0.9960357546806335, 'evidence_accuracy': 0.5516014234875445, 'evidence_precision': 0.3949367088607595, 'evidence_recall': 0.5288135593220339, 'evidence_f1': 0.45217391304347826, 'crest_accuracy': 0.4298245614035088, 'crest_precision': 0.5208333333333334, 'crest_recall': 0.373134328358209, 'crest_f1': 0.4347826086956522}"
"{'closeness': 0.8985849056603774, 'similarity_metrics': 0.9928793, 'contradiction': 0.013996160589158535, 'evidence_accuracy': 0.5227920227920227, 'evidence_precision': 0.15771812080536912, 'evidence_recall': 0.35877862595419846, 'evidence_f1': 0.2191142191142191, 'crest_accuracy': 0.5053191489361702, 'crest_precision': 0.5849056603773585, 'crest_recall': 0.43661971830985913, 'crest_f1': 0.5}","{'closeness': 0.9059551886792453, 'similarity_metrics': 0.99390554, 'contradiction': 0.07016529142856598, 'evidence_accuracy': 0.5085470085470085, 'evidence_precision': 0.1503267973856209, 'evidence_recall': 0.3511450381679389, 'evidence_f1': 0.2105263157894737, 'crest_accuracy': 0.5398936170212766, 'crest_precision': 0.625, 'crest_recall': 0.4694835680751174, 'crest_f1': 0.5361930294906166}","{'closeness': 0.9041863207547169, 'similarity_metrics': 0.9915246, 'contradiction': 0.05321517959237099, 'evidence_accuracy': 0.5185185185185185, 'evidence_precision': 0.14186851211072665, 'evidence_recall': 0.31297709923664124, 'evidence_f1': 0.19523809523809527, 'crest_accuracy': 0.5186170212765957, 'crest_precision': 0.6025641025641025, 'crest_recall': 0.4413145539906103, 'crest_f1': 0.5094850948509485}","{'closeness': 0.8985849056603774, 'similarity_metrics': 0.9928793, 'contradiction': 0.013996160589158535, 'evidence_accuracy': 0.5227920227920227, 'evidence_precision': 0.15771812080536912, 'evidence_recall': 0.35877862595419846, 'evidence_f1': 0.2191142191142191, 'crest_accuracy': 0.5053191489361702, 'crest_precision': 0.5849056603773585, 'crest_recall': 0.43661971830985913, 'crest_f1': 0.5}","{'closeness': 0.9038915094339622, 'similarity_metrics': 0.9915246, 'contradiction': 0.05366410315036774, 'evidence_accuracy': 0.5185185185185185, 'evidence_precision': 0.14186851211072665, 'evidence_recall': 0.31297709923664124, 'evidence_f1': 0.19523809523809527, 'crest_accuracy': 0.5186170212765957, 'crest_precision': 0.6025641025641025, 'crest_recall': 0.4413145539906103, 'crest_f1': 0.5094850948509485}","{'closeness': 0.9018278301886793, 'similarity_metrics': 0.99108183, 'contradiction': 0.024969683960080147, 'evidence_accuracy': 0.5185185185185185, 'evidence_precision': 0.14432989690721648, 'evidence_recall': 0.32061068702290074, 'evidence_f1': 0.19905213270142177, 'crest_accuracy': 0.5159574468085106, 'crest_precision': 0.5987261146496815, 'crest_recall': 0.4413145539906103, 'crest_f1': 0.508108108108108}","{'closeness': 0.9006485849056604, 'similarity_metrics': 0.9928793, 'contradiction': 0.013996160589158535, 'evidence_accuracy': 0.5242165242165242, 'evidence_precision': 0.15824915824915825, 'evidence_recall': 0.35877862595419846, 'evidence_f1': 0.21962616822429906, 'crest_accuracy': 0.5053191489361702, 'crest_precision': 0.5849056603773585, 'crest_recall': 0.43661971830985913, 'crest_f1': 0.5}"
,"{'closeness': 0.5345733926405176, 'similarity_metrics': 0.9522863, 'contradiction': 0.14367391169071198, 'evidence_accuracy': 0.5777096114519428, 'evidence_precision': 0.5422535211267606, 'evidence_recall': 0.813953488372093, 'evidence_f1': 0.6508875739644971, 'crest_accuracy': 0.5747126436781609, 'crest_precision': 0.675, 'crest_recall': 0.6192660550458715, 'crest_f1': 0.6459330143540669}","{'closeness': 0.8809138697937727, 'similarity_metrics': 0.9493259, 'contradiction': 0.9582868218421936, 'evidence_accuracy': 0.46830265848670755, 'evidence_precision': 0.43561643835616437, 'evidence_recall': 0.3361522198731501, 'evidence_f1': 0.37947494033412893, 'crest_accuracy': 0.5057471264367817, 'crest_precision': 0.6885245901639344, 'crest_recall': 0.3853211009174312, 'crest_f1': 0.49411764705882355}","{'closeness': 0.8904164981803477, 'similarity_metrics': 0.9754386, 'contradiction': 0.9196447134017944, 'evidence_accuracy': 0.48568507157464214, 'evidence_precision': 0.4663677130044843, 'evidence_recall': 0.4397463002114165, 'evidence_f1': 0.45266594124047876, 'crest_accuracy': 0.5517241379310345, 'crest_precision': 0.691358024691358, 'crest_recall': 0.5137614678899083, 'crest_f1': 0.5894736842105263}",,,"{'closeness': 0.6439547108774768, 'similarity_metrics': 0.9394852, 'contradiction': 0.32551077008247375, 'evidence_accuracy': 0.5398773006134969, 'evidence_precision': 0.51698670605613, 'evidence_recall': 0.7399577167019028, 'evidence_f1': 0.608695652173913, 'crest_accuracy': 0.5545977011494253, 'crest_precision': 0.6779661016949152, 'crest_recall': 0.5504587155963303, 'crest_f1': 0.6075949367088608}"
"{'closeness': 0.7675471698113208, 'similarity_metrics': 0.9613896, 'contradiction': 0.9112942814826965, 'evidence_accuracy': 0.4964788732394366, 'evidence_precision': 0.45, 'evidence_recall': 0.19708029197080293, 'evidence_f1': 0.27411167512690354, 'crest_accuracy': 0.528169014084507, 'crest_precision': 0.8166666666666667, 'crest_recall': 0.28488372093023256, 'crest_f1': 0.4224137931034483}","{'closeness': 0.6256603773584906, 'similarity_metrics': 0.94182074, 'contradiction': 0.6594621539115906, 'evidence_accuracy': 0.545774647887324, 'evidence_precision': 0.5273972602739726, 'evidence_recall': 0.5620437956204379, 'evidence_f1': 0.5441696113074205, 'crest_accuracy': 0.6091549295774648, 'crest_precision': 0.7103448275862069, 'crest_recall': 0.5988372093023255, 'crest_f1': 0.6498422712933754}","{'closeness': 0.39622641509433965, 'similarity_metrics': 0.8630388, 'contradiction': 0.9640725255012512, 'evidence_accuracy': 0.5563380281690141, 'evidence_precision': 0.5248868778280543, 'evidence_recall': 0.8467153284671532, 'evidence_f1': 0.6480446927374302, 'crest_accuracy': 0.6302816901408451, 'crest_precision': 0.6515837104072398, 'crest_recall': 0.8372093023255814, 'crest_f1': 0.732824427480916}","{'closeness': 0.7530864197530864, 'similarity_metrics': 0.9751059, 'contradiction': 0.9563708305358887, 'evidence_accuracy': 0.5035211267605634, 'evidence_precision': 0.4666666666666667, 'evidence_recall': 0.20437956204379562, 'evidence_f1': 0.28426395939086296, 'crest_accuracy': 0.4894366197183099, 'crest_precision': 0.7288135593220338, 'crest_recall': 0.25, 'crest_f1': 0.3722943722943723}","{'closeness': 0.529811320754717, 'similarity_metrics': 0.9022554, 'contradiction': 0.9840286374092102, 'evidence_accuracy': 0.5880281690140845, 'evidence_precision': 0.5657894736842105, 'evidence_recall': 0.6277372262773723, 'evidence_f1': 0.5951557093425606, 'crest_accuracy': 0.5809859154929577, 'crest_precision': 0.6754966887417219, 'crest_recall': 0.5930232558139535, 'crest_f1': 0.631578947368421}","{'closeness': 0.560754716981132, 'similarity_metrics': 0.8903992, 'contradiction': 0.9670974612236023, 'evidence_accuracy': 0.5563380281690141, 'evidence_precision': 0.539568345323741, 'evidence_recall': 0.5474452554744526, 'evidence_f1': 0.5434782608695651, 'crest_accuracy': 0.5845070422535211, 'crest_precision': 0.6956521739130435, 'crest_recall': 0.5581395348837209, 'crest_f1': 0.6193548387096773}","{'closeness': 0.7675471698113208, 'similarity_metrics': 0.9613896, 'contradiction': 0.9112942814826965, 'evidence_accuracy': 0.4964788732394366, 'evidence_precision': 0.45, 'evidence_recall': 0.19708029197080293, 'evidence_f1': 0.27411167512690354, 'crest_accuracy': 0.528169014084507, 'crest_precision': 0.8166666666666667, 'crest_recall': 0.28488372093023256, 'crest_f1': 0.4224137931034483}"
"{'closeness': 0.7721000431220354, 'similarity_metrics': 0.971216, 'contradiction': 0.9578234553337097, 'evidence_accuracy': 0.4171066525871172, 'evidence_precision': 0.2928870292887029, 'evidence_recall': 0.3954802259887006, 'evidence_f1': 0.3365384615384615, 'crest_accuracy': 0.45989304812834225, 'crest_precision': 0.546583850931677, 'crest_recall': 0.4055299539170507, 'crest_f1': 0.46560846560846564}","{'closeness': 0.8891763691246227, 'similarity_metrics': 0.9707417, 'contradiction': 0.9788421988487244, 'evidence_accuracy': 0.46462513199577615, 'evidence_precision': 0.3191489361702128, 'evidence_recall': 0.3813559322033898, 'evidence_f1': 0.34749034749034746, 'crest_accuracy': 0.45187165775401067, 'crest_precision': 0.5365853658536586, 'crest_recall': 0.4055299539170507, 'crest_f1': 0.46194225721784776}","{'closeness': 0.8941354031910306, 'similarity_metrics': 0.98977137, 'contradiction': 0.9845638275146484, 'evidence_accuracy': 0.46673706441393875, 'evidence_precision': 0.3198090692124105, 'evidence_recall': 0.3785310734463277, 'evidence_f1': 0.34670116429495473, 'crest_accuracy': 0.44385026737967914, 'crest_precision': 0.5283018867924528, 'crest_recall': 0.3870967741935484, 'crest_f1': 0.44680851063829785}","{'closeness': 0.7608883139284174, 'similarity_metrics': 0.94136816, 'contradiction': 0.9474800825119019, 'evidence_accuracy': 0.43083421330517424, 'evidence_precision': 0.30927835051546393, 'evidence_recall': 0.423728813559322, 'evidence_f1': 0.3575685339690107, 'crest_accuracy': 0.4411764705882353, 'crest_precision': 0.5232558139534884, 'crest_recall': 0.4147465437788018, 'crest_f1': 0.46272493573264784}","{'closeness': 0.9085812850366537, 'similarity_metrics': 0.9874907, 'contradiction': 0.9489991664886475, 'evidence_accuracy': 0.4508975712777191, 'evidence_precision': 0.2955665024630542, 'evidence_recall': 0.3389830508474576, 'evidence_f1': 0.3157894736842105, 'crest_accuracy': 0.4385026737967914, 'crest_precision': 0.5225806451612903, 'crest_recall': 0.37327188940092165, 'crest_f1': 0.435483870967742}","{'closeness': 0.8902544200086244, 'similarity_metrics': 0.97131187, 'contradiction': 0.9825341105461121, 'evidence_accuracy': 0.4677930306230201, 'evidence_precision': 0.3222748815165877, 'evidence_recall': 0.384180790960452, 'evidence_f1': 0.3505154639175258, 'crest_accuracy': 0.45454545454545453, 'crest_precision': 0.5398773006134969, 'crest_recall': 0.4055299539170507, 'crest_f1': 0.4631578947368421}","{'closeness': 0.8755929279862009, 'similarity_metrics': 0.96226096, 'contradiction': 0.9720717668533325, 'evidence_accuracy': 0.4751847940865892, 'evidence_precision': 0.3325526932084309, 'evidence_recall': 0.4011299435028249, 'evidence_f1': 0.36363636363636365, 'crest_accuracy': 0.45187165775401067, 'crest_precision': 0.5352941176470588, 'crest_recall': 0.41935483870967744, 'crest_f1': 0.47028423772609823}"
"{'closeness': 0.9369640787949015, 'similarity_metrics': 0.990064, 'contradiction': 0.9305412769317627, 'evidence_accuracy': 0.6245810055865921, 'evidence_precision': 0.356, 'evidence_recall': 0.3371212121212121, 'evidence_f1': 0.3463035019455253, 'crest_accuracy': 0.3464788732394366, 'crest_precision': 0.46153846153846156, 'crest_recall': 0.3853211009174312, 'crest_f1': 0.42}","{'closeness': 0.9089223638470452, 'similarity_metrics': 0.98762107, 'contradiction': 0.9755305647850037, 'evidence_accuracy': 0.623463687150838, 'evidence_precision': 0.3710247349823322, 'evidence_recall': 0.3977272727272727, 'evidence_f1': 0.38391224862888484, 'crest_accuracy': 0.3492957746478873, 'crest_precision': 0.46596858638743455, 'crest_recall': 0.40825688073394495, 'crest_f1': 0.4352078239608802}","{'closeness': 0.8361529548088065, 'similarity_metrics': 0.9520688, 'contradiction': 0.9914081692695618, 'evidence_accuracy': 0.6256983240223464, 'evidence_precision': 0.3887147335423197, 'evidence_recall': 0.4696969696969697, 'evidence_f1': 0.42538593481989706, 'crest_accuracy': 0.39154929577464787, 'crest_precision': 0.5043859649122807, 'crest_recall': 0.5275229357798165, 'crest_f1': 0.515695067264574}","{'closeness': 0.9369640787949015, 'similarity_metrics': 0.990064, 'contradiction': 0.9305412769317627, 'evidence_accuracy': 0.6245810055865921, 'evidence_precision': 0.356, 'evidence_recall': 0.3371212121212121, 'evidence_f1': 0.3463035019455253, 'crest_accuracy': 0.3464788732394366, 'crest_precision': 0.46153846153846156, 'crest_recall': 0.3853211009174312, 'crest_f1': 0.42}","{'closeness': 0.9068366164542294, 'similarity_metrics': 0.98953795, 'contradiction': 0.964419960975647, 'evidence_accuracy': 0.6290502793296089, 'evidence_precision': 0.37943262411347517, 'evidence_recall': 0.4053030303030303, 'evidence_f1': 0.391941391941392, 'crest_accuracy': 0.323943661971831, 'crest_precision': 0.44329896907216493, 'crest_recall': 0.3944954128440367, 'crest_f1': 0.41747572815533973}","{'closeness': 0.8797219003476245, 'similarity_metrics': 0.9779695, 'contradiction': 0.9792962074279785, 'evidence_accuracy': 0.6335195530726258, 'evidence_precision': 0.3933333333333333, 'evidence_recall': 0.44696969696969696, 'evidence_f1': 0.41843971631205673, 'crest_accuracy': 0.3267605633802817, 'crest_precision': 0.4520547945205479, 'crest_recall': 0.4541284403669725, 'crest_f1': 0.45308924485125857}","{'closeness': 0.9367323290845886, 'similarity_metrics': 0.98796594, 'contradiction': 0.9431269764900208, 'evidence_accuracy': 0.6201117318435754, 'evidence_precision': 0.35039370078740156, 'evidence_recall': 0.3371212121212121, 'evidence_f1': 0.3436293436293436, 'crest_accuracy': 0.3436619718309859, 'crest_precision': 0.45901639344262296, 'crest_recall': 0.3853211009174312, 'crest_f1': 0.4189526184538654}"
