baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you
"{'closeness': 0.6969883220651506, 'similarity_metrics': np.float32(0.9548098), 'contradiction': 0.8113246560096741, 'fluency': 22.017406675614076, 'diversity': 0.03611724614311051, 'evidence_accuracy': 0.5, 'evidence_precision': 0.5388349514563107, 'evidence_recall': 0.5935828877005348, 'evidence_f1': 0.564885496183206, 'crest_accuracy': 0.5877192982456141, 'crest_precision': 0.6601941747572816, 'crest_recall': 0.6570048309178744, 'crest_f1': 0.6585956416464892}","{'closeness': 0.7664413030116779, 'similarity_metrics': np.float32(0.9309087), 'contradiction': 0.9654256701469421, 'fluency': 23.15341523120768, 'diversity': 0.045480158439016705, 'evidence_accuracy': 0.4473684210526316, 'evidence_precision': 0.4946236559139785, 'evidence_recall': 0.4919786096256685, 'evidence_f1': 0.4932975871313673, 'crest_accuracy': 0.564327485380117, 'crest_precision': 0.6559139784946236, 'crest_recall': 0.5893719806763285, 'crest_f1': 0.6208651399491094}","{'closeness': 0.7375537799631223, 'similarity_metrics': np.float32(0.9383192), 'contradiction': 0.9361599087715149, 'fluency': 26.26487733206522, 'diversity': 0.051433007400720744, 'evidence_accuracy': 0.5233918128654971, 'evidence_precision': 0.5705882352941176, 'evidence_recall': 0.5187165775401069, 'evidence_f1': 0.5434173669467787, 'crest_accuracy': 0.564327485380117, 'crest_precision': 0.6705882352941176, 'crest_recall': 0.5507246376811594, 'crest_f1': 0.6047745358090185}","{'closeness': 0.7656344869459624, 'similarity_metrics': np.float32(0.93566954), 'contradiction': 0.9917944073677063, 'fluency': 29.55821880670413, 'diversity': 0.05848660104893677, 'evidence_accuracy': 0.4590643274853801, 'evidence_precision': 0.5067567567567568, 'evidence_recall': 0.40106951871657753, 'evidence_f1': 0.44776119402985076, 'crest_accuracy': 0.564327485380117, 'crest_precision': 0.6959459459459459, 'crest_recall': 0.4975845410628019, 'crest_f1': 0.580281690140845}","{'closeness': 0.6957590657652121, 'similarity_metrics': np.float32(0.9478767), 'contradiction': 0.04366948828101158, 'fluency': 22.017858125100418, 'diversity': 0.037831594241855594, 'evidence_accuracy': 0.5, 'evidence_precision': 0.5388349514563107, 'evidence_recall': 0.5935828877005348, 'evidence_f1': 0.564885496183206, 'crest_accuracy': 0.5760233918128655, 'crest_precision': 0.6504854368932039, 'crest_recall': 0.6473429951690821, 'crest_f1': 0.648910411622276}","{'closeness': 0.7074370006146282, 'similarity_metrics': np.float32(0.94796807), 'contradiction': 0.17850999534130096, 'fluency': 23.259291201296833, 'diversity': 0.04126426887023915, 'evidence_accuracy': 0.5087719298245614, 'evidence_precision': 0.5472636815920398, 'evidence_recall': 0.5882352941176471, 'evidence_f1': 0.5670103092783504, 'crest_accuracy': 0.5847953216374269, 'crest_precision': 0.6616915422885572, 'crest_recall': 0.642512077294686, 'crest_f1': 0.6519607843137255}"
,"{'closeness': 0.8261941448382126, 'similarity_metrics': np.float32(0.9103967), 'contradiction': 0.9908828139305115, 'fluency': 26.22810112510468, 'diversity': 0.04218898567947659, 'evidence_accuracy': 0.5221745350500715, 'evidence_precision': 0.9107142857142857, 'evidence_recall': 0.5016393442622951, 'evidence_f1': 0.6469344608879493, 'crest_accuracy': 0.39779005524861877, 'crest_precision': 0.4690265486725664, 'crest_recall': 0.5196078431372549, 'crest_f1': 0.4930232558139535}","{'closeness': 0.8286594761171032, 'similarity_metrics': np.float32(0.9139811), 'contradiction': 0.9908828139305115, 'fluency': 26.3944379713925, 'diversity': 0.04246774805555643, 'evidence_accuracy': 0.5293276108726752, 'evidence_precision': 0.9120234604105572, 'evidence_recall': 0.5098360655737705, 'evidence_f1': 0.6540483701366981, 'crest_accuracy': 0.38950276243093923, 'crest_precision': 0.4618834080717489, 'crest_recall': 0.5049019607843137, 'crest_f1': 0.48243559718969553}","{'closeness': 0.7842835130970724, 'similarity_metrics': np.float32(0.9216331), 'contradiction': 0.9922887682914734, 'fluency': 30.899415164327188, 'diversity': 0.048640090472196335, 'evidence_accuracy': 0.5393419170243204, 'evidence_precision': 0.9285714285714286, 'evidence_recall': 0.5114754098360655, 'evidence_f1': 0.6596194503171247, 'crest_accuracy': 0.39779005524861877, 'crest_precision': 0.46568627450980393, 'crest_recall': 0.46568627450980393, 'crest_f1': 0.46568627450980393}",,
,,"{'closeness': 0.21964209629314013, 'similarity_metrics': np.float32(0.8457707), 'contradiction': 0.7566241025924683, 'fluency': 14.86594928270048, 'diversity': 0.058205142720115864, 'evidence_accuracy': 0.5334750265674814, 'evidence_precision': 0.5481727574750831, 'evidence_recall': 0.94106463878327, 'evidence_f1': 0.6927921623512947, 'crest_accuracy': 0.5799457994579946, 'crest_precision': 0.5971014492753624, 'crest_recall': 0.9279279279279279, 'crest_f1': 0.7266313932980599}",,,
,,,,,
"{'closeness': 0.90593853820598, 'similarity_metrics': np.float32(0.9852896), 'contradiction': 0.9825040698051453, 'fluency': 21.911885766751467, 'diversity': 0.09181689021777498, 'evidence_accuracy': 0.5352697095435685, 'evidence_precision': 0.3200992555831266, 'evidence_recall': 0.42574257425742573, 'evidence_f1': 0.3654390934844193, 'crest_accuracy': 0.5026315789473684, 'crest_precision': 0.6176470588235294, 'crest_recall': 0.38009049773755654, 'crest_f1': 0.47058823529411764}","{'closeness': 0.9119601328903655, 'similarity_metrics': np.float32(0.9903546), 'contradiction': 0.9921188354492188, 'fluency': 21.20207560849948, 'diversity': 0.09693892369338716, 'evidence_accuracy': 0.5342323651452282, 'evidence_precision': 0.3193069306930693, 'evidence_recall': 0.42574257425742573, 'evidence_f1': 0.3649222065063649, 'crest_accuracy': 0.49736842105263157, 'crest_precision': 0.6071428571428571, 'crest_recall': 0.38461538461538464, 'crest_f1': 0.4709141274238227}","{'closeness': 0.9063538205980066, 'similarity_metrics': np.float32(0.97352135), 'contradiction': 0.9926192164421082, 'fluency': 26.05860608506738, 'diversity': 0.09359629193958473, 'evidence_accuracy': 0.5612033195020747, 'evidence_precision': 0.3192771084337349, 'evidence_recall': 0.34983498349834985, 'evidence_f1': 0.33385826771653543, 'crest_accuracy': 0.5105263157894737, 'crest_precision': 0.6576576576576577, 'crest_recall': 0.33031674208144796, 'crest_f1': 0.4397590361445783}","{'closeness': 0.8569352159468439, 'similarity_metrics': np.float32(0.9773662), 'contradiction': 0.9950432777404785, 'fluency': 21.96862600851142, 'diversity': 0.09556602684205955, 'evidence_accuracy': 0.529045643153527, 'evidence_precision': 0.32723112128146453, 'evidence_recall': 0.47194719471947194, 'evidence_f1': 0.3864864864864865, 'crest_accuracy': 0.5342105263157895, 'crest_precision': 0.6294117647058823, 'crest_recall': 0.4841628959276018, 'crest_f1': 0.5473145780051151}","{'closeness': 0.9057308970099668, 'similarity_metrics': np.float32(0.98576725), 'contradiction': 0.9907532930374146, 'fluency': 21.74929320491986, 'diversity': 0.09184272366128202, 'evidence_accuracy': 0.5363070539419087, 'evidence_precision': 0.3217821782178218, 'evidence_recall': 0.429042904290429, 'evidence_f1': 0.3677510608203678, 'crest_accuracy': 0.5, 'crest_precision': 0.6131386861313869, 'crest_recall': 0.38009049773755654, 'crest_f1': 0.4692737430167597}","{'closeness': 0.9057308970099668, 'similarity_metrics': np.float32(0.98576725), 'contradiction': 0.9907875657081604, 'fluency': 22.300896824376974, 'diversity': 0.09183862587792462, 'evidence_accuracy': 0.5352697095435685, 'evidence_precision': 0.3200992555831266, 'evidence_recall': 0.42574257425742573, 'evidence_f1': 0.3654390934844193, 'crest_accuracy': 0.5026315789473684, 'crest_precision': 0.6176470588235294, 'crest_recall': 0.38009049773755654, 'crest_f1': 0.47058823529411764}"
"{'closeness': 0.6121700879765396, 'similarity_metrics': np.float32(0.93805367), 'contradiction': 0.2176995724439621, 'fluency': 21.083369699753252, 'diversity': 0.10153386241508544, 'evidence_accuracy': 0.5308788598574822, 'evidence_precision': 0.44858156028368795, 'evidence_recall': 0.7507418397626113, 'evidence_f1': 0.5615982241953384, 'crest_accuracy': 0.5555555555555556, 'crest_precision': 0.6338028169014085, 'crest_recall': 0.6, 'crest_f1': 0.6164383561643835}",,,,,
"{'closeness': 0.8080808080808081, 'similarity_metrics': np.float32(0.9478257), 'contradiction': 0.9911366701126099, 'fluency': 23.773895749100657, 'diversity': 0.04360213909972095, 'evidence_accuracy': 0.5528455284552846, 'evidence_precision': 0.7275747508305648, 'evidence_recall': 0.5315533980582524, 'evidence_f1': 0.6143057503506311, 'crest_accuracy': 0.5555555555555556, 'crest_precision': 0.6449704142011834, 'crest_recall': 0.5215311004784688, 'crest_f1': 0.5767195767195766}","{'closeness': 0.6457431457431457, 'similarity_metrics': np.float32(0.8799968), 'contradiction': 0.9862263798713684, 'fluency': 24.688279835784616, 'diversity': 0.04420552595178905, 'evidence_accuracy': 0.4943089430894309, 'evidence_precision': 0.6311688311688312, 'evidence_recall': 0.5898058252427184, 'evidence_f1': 0.6097867001254705, 'crest_accuracy': 0.5388888888888889, 'crest_precision': 0.5843137254901961, 'crest_recall': 0.7129186602870813, 'crest_f1': 0.6422413793103449}","{'closeness': 0.6414141414141414, 'similarity_metrics': np.float32(0.89498615), 'contradiction': 0.9918501377105713, 'fluency': 22.650286494443524, 'diversity': 0.038399073754730825, 'evidence_accuracy': 0.5317073170731708, 'evidence_precision': 0.6684782608695652, 'evidence_recall': 0.5970873786407767, 'evidence_f1': 0.6307692307692306, 'crest_accuracy': 0.5055555555555555, 'crest_precision': 0.5643153526970954, 'crest_recall': 0.6507177033492823, 'crest_f1': 0.6044444444444443}","{'closeness': 0.5829725829725829, 'similarity_metrics': np.float32(0.82733387), 'contradiction': 0.9887363314628601, 'fluency': 24.619871835199355, 'diversity': 0.0424927699195872, 'evidence_accuracy': 0.5219512195121951, 'evidence_precision': 0.6432038834951457, 'evidence_recall': 0.6432038834951457, 'evidence_f1': 0.6432038834951457, 'crest_accuracy': 0.5472222222222223, 'crest_precision': 0.5827338129496403, 'crest_recall': 0.7751196172248804, 'crest_f1': 0.6652977412731006}","{'closeness': 0.30952380952380953, 'similarity_metrics': np.float32(0.8314065), 'contradiction': 0.9597208499908447, 'fluency': 19.869787333694667, 'diversity': 0.03871587893073324, 'evidence_accuracy': 0.6699186991869919, 'evidence_precision': 0.6903460837887068, 'evidence_recall': 0.9199029126213593, 'evidence_f1': 0.7887617065556713, 'crest_accuracy': 0.5555555555555556, 'crest_precision': 0.5787781350482315, 'crest_recall': 0.861244019138756, 'crest_f1': 0.6923076923076923}","{'closeness': 0.8676046176046176, 'similarity_metrics': np.float32(0.95142424), 'contradiction': 0.9851653575897217, 'fluency': 24.676516236212432, 'diversity': 0.04403393419075689, 'evidence_accuracy': 0.5073170731707317, 'evidence_precision': 0.6996336996336996, 'evidence_recall': 0.46359223300970875, 'evidence_f1': 0.5576642335766423, 'crest_accuracy': 0.5555555555555556, 'crest_precision': 0.6449704142011834, 'crest_recall': 0.5215311004784688, 'crest_f1': 0.5767195767195766}"
"{'closeness': 0.9239234449760766, 'similarity_metrics': np.float32(0.9977603), 'contradiction': 0.014976129867136478, 'fluency': 24.043435867607574, 'diversity': 0.06676902583580634, 'evidence_accuracy': 0.5995055624227441, 'evidence_precision': 0.3543307086614173, 'evidence_recall': 0.36, 'evidence_f1': 0.35714285714285715, 'crest_accuracy': 0.33055555555555555, 'crest_precision': 0.4294478527607362, 'crest_recall': 0.3211009174311927, 'crest_f1': 0.36745406824146987}",,"{'closeness': 0.5284688995215311, 'similarity_metrics': np.float32(0.9758816), 'contradiction': 0.014976129867136478, 'fluency': 25.27214875203989, 'diversity': 0.05377455319636901, 'evidence_accuracy': 0.5315203955500618, 'evidence_precision': 0.38461538461538464, 'evidence_recall': 0.86, 'evidence_f1': 0.5315203955500618, 'crest_accuracy': 0.5527777777777778, 'crest_precision': 0.6748466257668712, 'crest_recall': 0.5045871559633027, 'crest_f1': 0.5774278215223096}",,"{'closeness': 0.9241626794258373, 'similarity_metrics': np.float32(0.99796665), 'contradiction': 0.014976129867136478, 'fluency': 24.920205251019702, 'diversity': 0.06742921516845604, 'evidence_accuracy': 0.6007416563658838, 'evidence_precision': 0.3568627450980392, 'evidence_recall': 0.364, 'evidence_f1': 0.3603960396039604, 'crest_accuracy': 0.3277777777777778, 'crest_precision': 0.42592592592592593, 'crest_recall': 0.3165137614678899, 'crest_f1': 0.3631578947368421}","{'closeness': 0.9244019138755981, 'similarity_metrics': np.float32(0.99796665), 'contradiction': 0.014976129867136478, 'fluency': 25.010947312493414, 'diversity': 0.06742921516845604, 'evidence_accuracy': 0.6007416563658838, 'evidence_precision': 0.3568627450980392, 'evidence_recall': 0.364, 'evidence_f1': 0.3603960396039604, 'crest_accuracy': 0.3277777777777778, 'crest_precision': 0.42592592592592593, 'crest_recall': 0.3165137614678899, 'crest_f1': 0.3631578947368421}"
"{'closeness': 0.9391265990295545, 'similarity_metrics': np.float32(0.9940786), 'contradiction': 0.9867221117019653, 'fluency': 37.96173953986335, 'diversity': 0.07132420370015799, 'evidence_accuracy': 0.5134529147982063, 'evidence_precision': 0.7777777777777778, 'evidence_recall': 0.09051724137931035, 'evidence_f1': 0.16216216216216214, 'crest_accuracy': 0.489247311827957, 'crest_precision': 0.9473684210526315, 'crest_recall': 0.08695652173913043, 'crest_f1': 0.1592920353982301}","{'closeness': 0.8971837282074206, 'similarity_metrics': np.float32(0.9805494), 'contradiction': 0.9864826202392578, 'fluency': 38.68134184232803, 'diversity': 0.06669269957512365, 'evidence_accuracy': 0.5381165919282511, 'evidence_precision': 0.7321428571428571, 'evidence_recall': 0.17672413793103448, 'evidence_f1': 0.2847222222222222, 'crest_accuracy': 0.49731182795698925, 'crest_precision': 0.723404255319149, 'crest_recall': 0.16346153846153846, 'crest_f1': 0.26666666666666666}","{'closeness': 0.9121119370354176, 'similarity_metrics': np.float32(0.9850003), 'contradiction': 0.9912816286087036, 'fluency': 36.05670301181056, 'diversity': 0.06677650947976072, 'evidence_accuracy': 0.5246636771300448, 'evidence_precision': 0.75, 'evidence_recall': 0.12931034482758622, 'evidence_f1': 0.2205882352941177, 'crest_accuracy': 0.5053763440860215, 'crest_precision': 0.8709677419354839, 'crest_recall': 0.13043478260869565, 'crest_f1': 0.226890756302521}","{'closeness': 0.8924132018859837, 'similarity_metrics': np.float32(0.9902359), 'contradiction': 0.9897379279136658, 'fluency': 37.206578822237674, 'diversity': 0.07667132297187494, 'evidence_accuracy': 0.5269058295964125, 'evidence_precision': 0.7142857142857143, 'evidence_recall': 0.15086206896551724, 'evidence_f1': 0.24911032028469748, 'crest_accuracy': 0.510752688172043, 'crest_precision': 0.8787878787878788, 'crest_recall': 0.14009661835748793, 'crest_f1': 0.24166666666666667}","{'closeness': 0.9107856191744341, 'similarity_metrics': np.float32(0.99249375), 'contradiction': 0.9825265407562256, 'fluency': 38.53101527763904, 'diversity': 0.0626966879146023, 'evidence_accuracy': 0.5448430493273543, 'evidence_precision': 0.9393939393939394, 'evidence_recall': 0.1336206896551724, 'evidence_f1': 0.23396226415094337, 'crest_accuracy': 0.47043010752688175, 'crest_precision': 0.7391304347826086, 'crest_recall': 0.08173076923076923, 'crest_f1': 0.14718614718614717}","{'closeness': 0.9356280733124721, 'similarity_metrics': np.float32(0.99363595), 'contradiction': 0.9866548776626587, 'fluency': 37.1256859045084, 'diversity': 0.08902669616362491, 'evidence_accuracy': 0.5358744394618834, 'evidence_precision': 0.9310344827586207, 'evidence_recall': 0.11637931034482758, 'evidence_f1': 0.20689655172413796, 'crest_accuracy': 0.46774193548387094, 'crest_precision': 0.7142857142857143, 'crest_recall': 0.07246376811594203, 'crest_f1': 0.13157894736842105}"
"{'closeness': 0.31905620679290647, 'similarity_metrics': np.float32(0.9639068), 'contradiction': 0.1885923594236374, 'fluency': 16.202214093693588, 'diversity': 0.07007234466335613, 'evidence_accuracy': 0.48424908424908425, 'evidence_precision': 0.5302491103202847, 'evidence_recall': 0.772020725388601, 'evidence_f1': 0.6286919831223629, 'crest_accuracy': 0.5354107648725213, 'crest_precision': 0.6220095693779905, 'crest_recall': 0.6046511627906976, 'crest_f1': 0.6132075471698113}","{'closeness': 0.14848211602043881, 'similarity_metrics': np.float32(0.8254992), 'contradiction': 0.6300579309463501, 'fluency': 12.121509599856232, 'diversity': 0.042345236921411455, 'evidence_accuracy': 0.5604395604395604, 'evidence_precision': 0.5638930163447251, 'evidence_recall': 0.9831606217616581, 'evidence_f1': 0.7167138810198299, 'crest_accuracy': 0.6373937677053825, 'crest_precision': 0.629080118694362, 'crest_recall': 0.986046511627907, 'crest_f1': 0.7681159420289854}","{'closeness': 0.15419296663660953, 'similarity_metrics': np.float32(0.7981311), 'contradiction': 0.16178810596466064, 'fluency': 9.648349010663399, 'diversity': 0.03914360410971914, 'evidence_accuracy': 0.5575091575091575, 'evidence_precision': 0.5620384047267356, 'evidence_recall': 0.9857512953367875, 'evidence_f1': 0.715898400752587, 'crest_accuracy': 0.5127478753541076, 'crest_precision': 0.556135770234987, 'crest_recall': 0.9906976744186047, 'crest_f1': 0.7123745819397993}","{'closeness': 0.6148181544935377, 'similarity_metrics': np.float32(0.9436146), 'contradiction': 0.9421755075454712, 'fluency': 18.61121707024664, 'diversity': 0.06527427461837873, 'evidence_accuracy': 0.5824175824175825, 'evidence_precision': 0.6137387387387387, 'evidence_recall': 0.7059585492227979, 'evidence_f1': 0.6566265060240964, 'crest_accuracy': 0.509915014164306, 'crest_precision': 0.5867768595041323, 'crest_recall': 0.6604651162790698, 'crest_f1': 0.6214442013129103}","{'closeness': 0.6029455966336039, 'similarity_metrics': np.float32(0.95367116), 'contradiction': 0.3587802052497864, 'fluency': 17.690694533587962, 'diversity': 0.06682820170092037, 'evidence_accuracy': 0.5699633699633699, 'evidence_precision': 0.6059564719358533, 'evidence_recall': 0.6852331606217616, 'evidence_f1': 0.6431610942249241, 'crest_accuracy': 0.35127478753541075, 'crest_precision': 0.4717741935483871, 'crest_recall': 0.5441860465116279, 'crest_f1': 0.5053995680345572}","{'closeness': 0.6453261196272919, 'similarity_metrics': np.float32(0.9784828), 'contradiction': 0.31977757811546326, 'fluency': 18.76659823324579, 'diversity': 0.05812998821414195, 'evidence_accuracy': 0.575091575091575, 'evidence_precision': 0.6134751773049646, 'evidence_recall': 0.6722797927461139, 'evidence_f1': 0.6415327564894933, 'crest_accuracy': 0.34560906515580736, 'crest_precision': 0.46825396825396826, 'crest_recall': 0.5488372093023256, 'crest_f1': 0.5053533190578158}"
