baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you,TextFoolerJin2019
,,,,"{'closeness': 0.010415390270800184, 'similarity_metrics': 0.6883427, 'contradiction': 0.07070322334766388, 'fluency': 67.37061157750999, 'diversity': 0.0, 'evidence_accuracy': 0.5370799536500579, 'evidence_precision': 0.5386403253922138, 'evidence_recall': 0.9946351931330472, 'evidence_f1': 0.6988315114964192, 'crest_accuracy': 0.660377358490566, 'crest_precision': 0.6624203821656051, 'crest_recall': 0.9904761904761905, 'crest_f1': 0.7938931297709925}","{'closeness': 0.02205612057345918, 'similarity_metrics': 0.094500214, 'contradiction': 0.07176481187343597, 'fluency': 24.74879280866344, 'diversity': 0.027215974848629143, 'evidence_accuracy': 0.5422943221320974, 'evidence_precision': 0.5412790697674419, 'evidence_recall': 0.9989270386266095, 'evidence_f1': 0.7021116138763198, 'crest_accuracy': 0.6572327044025157, 'crest_precision': 0.6603174603174603, 'crest_recall': 0.9904761904761905, 'crest_f1': 0.7923809523809525}","{'closeness': 0.9613744364566833, 'similarity_metrics': 0.95605844, 'contradiction': 0.08878569304943085, 'fluency': 30.41115449861076, 'diversity': 0.12033603954566247, 'evidence_accuracy': 0.4727694090382387, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.04721030042918455, 'evidence_f1': 0.08817635270541083, 'crest_accuracy': 0.33647798742138363, 'crest_precision': 0.47058823529411764, 'crest_recall': 0.0380952380952381, 'crest_f1': 0.07048458149779736}"
,,,,,,"{'closeness': 0.9811443433029909, 'similarity_metrics': 0.9263758, 'contradiction': 0.019822439178824425, 'fluency': 33.260268178787214, 'diversity': 0.060419628607709795, 'evidence_accuracy': 0.6271186440677966, 'evidence_precision': 0.625, 'evidence_recall': 0.028089887640449437, 'evidence_f1': 0.05376344086021506, 'crest_accuracy': 0.38764044943820225, 'crest_precision': 0.5, 'crest_recall': 0.022935779816513763, 'crest_f1': 0.04385964912280702}"
,,,,,,"{'closeness': 0.968101013457385, 'similarity_metrics': 0.96480936, 'contradiction': 0.05554238334298134, 'fluency': 35.011153603329824, 'diversity': 0.15253472583725186, 'evidence_accuracy': 0.6131656804733728, 'evidence_precision': 0.43243243243243246, 'evidence_recall': 0.03088803088803089, 'evidence_f1': 0.05765765765765766, 'crest_accuracy': 0.4685714285714286, 'crest_precision': 0.6363636363636364, 'crest_recall': 0.07291666666666667, 'crest_f1': 0.13084112149532712}"
,,,,,,"{'closeness': 0.8761904761904762, 'similarity_metrics': 0.8787963, 'contradiction': 0.01806483417749405, 'fluency': 71.66405848398179, 'diversity': 0.08711364020572418, 'evidence_accuracy': 0.7617647058823529, 'evidence_precision': 0.38461538461538464, 'evidence_recall': 0.20833333333333334, 'evidence_f1': 0.2702702702702703, 'crest_accuracy': 0.40588235294117647, 'crest_precision': 0.5384615384615384, 'crest_recall': 0.1024390243902439, 'crest_f1': 0.1721311475409836}"
"{'closeness': 0.9395114385420705, 'similarity_metrics': 0.867686, 'contradiction': 0.9958593249320984, 'fluency': 36.08228693301515, 'diversity': 0.06938273702710573, 'evidence_accuracy': 0.926605504587156, 'evidence_precision': 0.027777777777777776, 'evidence_recall': 0.16666666666666666, 'evidence_f1': 0.04761904761904762, 'crest_accuracy': 0.4246575342465753, 'crest_precision': 0.6153846153846154, 'crest_recall': 0.07407407407407407, 'crest_f1': 0.1322314049586777}","{'closeness': 0.934040047114252, 'similarity_metrics': 0.9337097, 'contradiction': 0.9838956594467163, 'fluency': 26.216272612742497, 'diversity': 0.04600253006738675, 'evidence_accuracy': 0.5743119266055046, 'evidence_precision': 0.0043859649122807015, 'evidence_recall': 0.16666666666666666, 'evidence_f1': 0.008547008547008548, 'crest_accuracy': 0.3863013698630137, 'crest_precision': 0.4787234042553192, 'crest_recall': 0.4166666666666667, 'crest_f1': 0.44554455445544555}","{'closeness': 0.934040047114252, 'similarity_metrics': 0.9337097, 'contradiction': 0.9838956594467163, 'fluency': 26.216272612742497, 'diversity': 0.04600253006738675, 'evidence_accuracy': 0.5743119266055046, 'evidence_precision': 0.0043859649122807015, 'evidence_recall': 0.16666666666666666, 'evidence_f1': 0.008547008547008548, 'crest_accuracy': 0.3863013698630137, 'crest_precision': 0.4787234042553192, 'crest_recall': 0.4166666666666667, 'crest_f1': 0.44554455445544555}","{'closeness': 0.9344326658814291, 'similarity_metrics': 0.9463992, 'contradiction': 0.9836925268173218, 'fluency': 25.554830727094256, 'diversity': 0.046262762390354886, 'evidence_accuracy': 0.5724770642201835, 'evidence_precision': 0.004366812227074236, 'evidence_recall': 0.16666666666666666, 'evidence_f1': 0.008510638297872339, 'crest_accuracy': 0.38082191780821917, 'crest_precision': 0.47368421052631576, 'crest_recall': 0.4166666666666667, 'crest_f1': 0.4433497536945813}","{'closeness': 0.9264018691588785, 'similarity_metrics': 0.8448439, 'contradiction': 0.9957380294799805, 'fluency': 36.54073890371585, 'diversity': 0.06950281953120319, 'evidence_accuracy': 0.9174311926605505, 'evidence_precision': 0.046511627906976744, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.08163265306122448, 'crest_accuracy': 0.4191780821917808, 'crest_precision': 0.5625, 'crest_recall': 0.08333333333333333, 'crest_f1': 0.14516129032258063}","{'closeness': 0.9344326658814291, 'similarity_metrics': 0.93319905, 'contradiction': 0.9826274514198303, 'fluency': 26.313164380342023, 'diversity': 0.04600253006738675, 'evidence_accuracy': 0.5743119266055046, 'evidence_precision': 0.0043859649122807015, 'evidence_recall': 0.16666666666666666, 'evidence_f1': 0.008547008547008548, 'crest_accuracy': 0.3863013698630137, 'crest_precision': 0.4787234042553192, 'crest_recall': 0.4166666666666667, 'crest_f1': 0.44554455445544555}","{'closeness': 0.9358874120406567, 'similarity_metrics': 0.8812256, 'contradiction': 0.9937438368797302, 'fluency': 50.564426275648145, 'diversity': 0.05306536941234205, 'evidence_accuracy': 0.9302752293577982, 'evidence_precision': 0.05555555555555555, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.09523809523809525, 'crest_accuracy': 0.42191780821917807, 'crest_precision': 0.631578947368421, 'crest_recall': 0.05555555555555555, 'crest_f1': 0.10212765957446808}"
,,,,,,"{'closeness': 0.9297716501507971, 'similarity_metrics': 0.8784884, 'contradiction': 0.0108279874548316, 'fluency': 54.28924356843137, 'diversity': 0.05370935981802773, 'evidence_accuracy': 0.6659574468085107, 'evidence_precision': 0.8292682926829268, 'evidence_recall': 0.18478260869565216, 'evidence_f1': 0.30222222222222217, 'crest_accuracy': 0.41641337386018235, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.07035175879396985, 'crest_f1': 0.1272727272727273}"
"{'closeness': 0.9257624398073836, 'similarity_metrics': 0.9602871, 'contradiction': 0.8625845313072205, 'fluency': 37.83822574490954, 'diversity': 0.0532422532962353, 'evidence_accuracy': 0.8104448742746615, 'evidence_precision': 0.5616438356164384, 'evidence_recall': 0.38317757009345793, 'evidence_f1': 0.4555555555555556, 'crest_accuracy': 0.5459459459459459, 'crest_precision': 0.85, 'crest_recall': 0.24285714285714285, 'crest_f1': 0.3777777777777778}","{'closeness': 0.9020866773675762, 'similarity_metrics': 0.955145, 'contradiction': 0.9073001742362976, 'fluency': 37.322602337763655, 'diversity': 0.05352347999782362, 'evidence_accuracy': 0.7891682785299806, 'evidence_precision': 0.4878048780487805, 'evidence_recall': 0.37383177570093457, 'evidence_f1': 0.42328042328042326, 'crest_accuracy': 0.5567567567567567, 'crest_precision': 0.8194444444444444, 'crest_recall': 0.28095238095238095, 'crest_f1': 0.4184397163120567}",,,"{'closeness': 0.908908507223114, 'similarity_metrics': 0.9552611, 'contradiction': 0.9793409705162048, 'fluency': 38.61853334855264, 'diversity': 0.051222708150298744, 'evidence_accuracy': 0.7911025145067698, 'evidence_precision': 0.49295774647887325, 'evidence_recall': 0.32710280373831774, 'evidence_f1': 0.3932584269662921, 'crest_accuracy': 0.5459459459459459, 'crest_precision': 0.8387096774193549, 'crest_recall': 0.24761904761904763, 'crest_f1': 0.38235294117647056}","{'closeness': 0.9081059390048154, 'similarity_metrics': 0.95555127, 'contradiction': 0.9789551496505737, 'fluency': 38.38721225847304, 'diversity': 0.05104161220740237, 'evidence_accuracy': 0.7911025145067698, 'evidence_precision': 0.49295774647887325, 'evidence_recall': 0.32710280373831774, 'evidence_f1': 0.3932584269662921, 'crest_accuracy': 0.5459459459459459, 'crest_precision': 0.8387096774193549, 'crest_recall': 0.24761904761904763, 'crest_f1': 0.38235294117647056}","{'closeness': 0.9570626003210273, 'similarity_metrics': 0.96815616, 'contradiction': 0.005110530648380518, 'fluency': 48.599215438855786, 'diversity': 0.04296239453423954, 'evidence_accuracy': 0.7678916827852998, 'evidence_precision': 0.11764705882352941, 'evidence_recall': 0.018691588785046728, 'evidence_f1': 0.032258064516129024, 'crest_accuracy': 0.44594594594594594, 'crest_precision': 0.7, 'crest_recall': 0.03349282296650718, 'crest_f1': 0.0639269406392694}"
,,,,,,"{'closeness': 0.9140889167188478, 'similarity_metrics': 0.8096633, 'contradiction': 0.06331241130828857, 'fluency': 82.01595137621847, 'diversity': 0.08616658598747322, 'evidence_accuracy': 0.7189024390243902, 'evidence_precision': 0.4225352112676056, 'evidence_recall': 0.1366742596810934, 'evidence_f1': 0.20654044750430292, 'crest_accuracy': 0.4393939393939394, 'crest_precision': 0.5588235294117647, 'crest_recall': 0.24358974358974358, 'crest_f1': 0.33928571428571425}"
,"{'closeness': 0.1854651162790698, 'similarity_metrics': 0.86075974, 'contradiction': 0.9063997268676758, 'fluency': 12.361893488731695, 'diversity': 0.0975159996671232, 'evidence_accuracy': 0.3052132701421801, 'evidence_precision': 0.29571984435797666, 'evidence_recall': 0.9712460063897763, 'evidence_f1': 0.4533929903057419, 'crest_accuracy': 0.6155913978494624, 'crest_precision': 0.6239316239316239, 'crest_recall': 0.9521739130434783, 'crest_f1': 0.7538726333907056}","{'closeness': 0.22577519379844957, 'similarity_metrics': 0.87045944, 'contradiction': 0.6257773637771606, 'fluency': 12.683852080965528, 'diversity': 0.13097868759079312, 'evidence_accuracy': 0.2957345971563981, 'evidence_precision': 0.2879684418145957, 'evidence_recall': 0.9329073482428115, 'evidence_f1': 0.4400904295403165, 'crest_accuracy': 0.6182795698924731, 'crest_precision': 0.6325301204819277, 'crest_recall': 0.9130434782608695, 'crest_f1': 0.7473309608540925}",,,,"{'closeness': 0.8710768652508927, 'similarity_metrics': 0.89642346, 'contradiction': 0.06634734570980072, 'fluency': 89.85069919380666, 'diversity': 0.0718849769176601, 'evidence_accuracy': 0.6872037914691943, 'evidence_precision': 0.43410852713178294, 'evidence_recall': 0.17891373801916932, 'evidence_f1': 0.25339366515837103, 'crest_accuracy': 0.40053763440860213, 'crest_precision': 0.5522388059701493, 'crest_recall': 0.1608695652173913, 'crest_f1': 0.24915824915824916}"
,,,,,,"{'closeness': 0.9694226513779923, 'similarity_metrics': 0.9829316, 'contradiction': 0.01252490933984518, 'fluency': 32.98553700714822, 'diversity': 0.1232386868060414, 'evidence_accuracy': 0.7210743801652892, 'evidence_precision': 0.2903225806451613, 'evidence_recall': 0.03501945525291829, 'evidence_f1': 0.0625, 'crest_accuracy': 0.3893805309734513, 'crest_precision': 0.5384615384615384, 'crest_recall': 0.03365384615384615, 'crest_f1': 0.06334841628959276}"
,,,,,,"{'closeness': 0.9337166046668921, 'similarity_metrics': 0.9374764, 'contradiction': 0.2262176275253296, 'fluency': 33.48553000027559, 'diversity': 0.06026006557981696, 'evidence_accuracy': 0.6583747927031509, 'evidence_precision': 0.5806451612903226, 'evidence_recall': 0.08530805687203792, 'evidence_f1': 0.1487603305785124, 'crest_accuracy': 0.4297752808988764, 'crest_precision': 0.5714285714285714, 'crest_recall': 0.05825242718446602, 'crest_f1': 0.10572687224669604}"
"{'closeness': 0.9561047583917374, 'similarity_metrics': 0.9977853, 'contradiction': 0.10435383766889572, 'fluency': 30.736175361849355, 'diversity': 0.08418091058189868, 'evidence_accuracy': 0.5259515570934256, 'evidence_precision': 0.7096774193548387, 'evidence_recall': 0.07665505226480836, 'evidence_f1': 0.1383647798742138, 'crest_accuracy': 0.45427728613569324, 'crest_precision': 1.0, 'crest_recall': 0.06091370558375635, 'crest_f1': 0.11483253588516747}",,,,"{'closeness': 0.8300408719346049, 'similarity_metrics': 0.9120723, 'contradiction': 0.9843905568122864, 'fluency': 26.127442093162905, 'diversity': 0.1253769194595997, 'evidence_accuracy': 0.5622837370242214, 'evidence_precision': 0.6770833333333334, 'evidence_recall': 0.2264808362369338, 'evidence_f1': 0.3394255874673629, 'crest_accuracy': 0.5398230088495575, 'crest_precision': 0.7941176470588235, 'crest_recall': 0.2755102040816326, 'crest_f1': 0.40909090909090906}","{'closeness': 0.8422410615554736, 'similarity_metrics': 0.9726701, 'contradiction': 0.9919233918190002, 'fluency': 29.876581252962268, 'diversity': 0.09048898245394961, 'evidence_accuracy': 0.5692041522491349, 'evidence_precision': 0.6862745098039216, 'evidence_recall': 0.24390243902439024, 'evidence_f1': 0.35989717223650386, 'crest_accuracy': 0.5545722713864307, 'crest_precision': 0.8484848484848485, 'crest_recall': 0.28426395939086296, 'crest_f1': 0.4258555133079848}","{'closeness': 0.9405109489051094, 'similarity_metrics': 0.9844665, 'contradiction': 0.048547983169555664, 'fluency': 47.37981331436849, 'diversity': 0.07890156149185902, 'evidence_accuracy': 0.5173010380622838, 'evidence_precision': 0.625, 'evidence_recall': 0.06968641114982578, 'evidence_f1': 0.12539184952978055, 'crest_accuracy': 0.4631268436578171, 'crest_precision': 0.85, 'crest_recall': 0.08673469387755102, 'crest_f1': 0.15740740740740738}"
,,,,"{'closeness': 0.890926640926641, 'similarity_metrics': 0.9809884, 'contradiction': 0.6504551768302917, 'fluency': 26.713762973342185, 'diversity': 0.10265293255355734, 'evidence_accuracy': 0.6724683544303798, 'evidence_precision': 0.620253164556962, 'evidence_recall': 0.2168141592920354, 'evidence_f1': 0.32131147540983607, 'crest_accuracy': 0.4426229508196721, 'crest_precision': 0.6739130434782609, 'crest_recall': 0.1409090909090909, 'crest_f1': 0.23308270676691728}",,"{'closeness': 0.9305993690851735, 'similarity_metrics': 0.9738226, 'contradiction': 0.27216535806655884, 'fluency': 43.064433958482944, 'diversity': 0.07988993208203989, 'evidence_accuracy': 0.6740506329113924, 'evidence_precision': 0.7380952380952381, 'evidence_recall': 0.13716814159292035, 'evidence_f1': 0.23134328358208953, 'crest_accuracy': 0.4016393442622951, 'crest_precision': 0.5333333333333333, 'crest_recall': 0.03636363636363636, 'crest_f1': 0.06808510638297872}"
,,,,"{'closeness': 0.8463385354141657, 'similarity_metrics': 0.9586227, 'contradiction': 0.025657644495368004, 'fluency': 33.21633404465335, 'diversity': 0.07635636038056628, 'evidence_accuracy': 0.925, 'evidence_precision': 0.6144578313253012, 'evidence_recall': 0.8793103448275862, 'evidence_f1': 0.7234042553191489, 'crest_accuracy': 0.3827893175074184, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.009569377990430622, 'crest_f1': 0.018867924528301883}",,"{'closeness': 0.9851940776310524, 'similarity_metrics': 0.96950334, 'contradiction': 0.019203325733542442, 'fluency': 41.19178447671097, 'diversity': 0.07356091243346692, 'evidence_accuracy': 0.8769230769230769, 'evidence_precision': 0.2, 'evidence_recall': 0.034482758620689655, 'evidence_f1': 0.0588235294117647, 'crest_accuracy': 0.3798219584569733, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,
,,,,,,"{'closeness': 0.9200205075621636, 'similarity_metrics': 0.9780551, 'contradiction': 0.12542855739593506, 'fluency': 45.395284309964175, 'diversity': 0.12314800575894409, 'evidence_accuracy': 0.5606060606060606, 'evidence_precision': 0.5686274509803921, 'evidence_recall': 0.08169014084507042, 'evidence_f1': 0.14285714285714285, 'crest_accuracy': 0.4447592067988669, 'crest_precision': 0.7857142857142857, 'crest_recall': 0.05392156862745098, 'crest_f1': 0.10091743119266056}"
,"{'closeness': 0.8143006809848088, 'similarity_metrics': 0.87069935, 'contradiction': 0.6362589001655579, 'fluency': 24.24264354969505, 'diversity': 0.12989959271582105, 'evidence_accuracy': 0.42696629213483145, 'evidence_precision': 0.7956204379562044, 'evidence_recall': 0.20185185185185187, 'evidence_f1': 0.3220088626292467, 'crest_accuracy': 0.4303030303030303, 'crest_precision': 0.7021276595744681, 'crest_recall': 0.15942028985507245, 'crest_f1': 0.2598425196850393}","{'closeness': 0.8179675222629649, 'similarity_metrics': 0.8694275, 'contradiction': 0.6362589001655579, 'fluency': 23.669773997583988, 'diversity': 0.13376111560263126, 'evidence_accuracy': 0.43196004993757803, 'evidence_precision': 0.8014184397163121, 'evidence_recall': 0.20925925925925926, 'evidence_f1': 0.3318649045521292, 'crest_accuracy': 0.4303030303030303, 'crest_precision': 0.7021276595744681, 'crest_recall': 0.15942028985507245, 'crest_f1': 0.2598425196850393}","{'closeness': 0.8195390256678889, 'similarity_metrics': 0.8650062, 'contradiction': 0.7360658049583435, 'fluency': 25.595001280299908, 'diversity': 0.11810490266500914, 'evidence_accuracy': 0.4394506866416979, 'evidence_precision': 0.8095238095238095, 'evidence_recall': 0.22037037037037038, 'evidence_f1': 0.3464337700145561, 'crest_accuracy': 0.4393939393939394, 'crest_precision': 0.7391304347826086, 'crest_recall': 0.1642512077294686, 'crest_f1': 0.26877470355731226}",,,"{'closeness': 0.7015834348355664, 'similarity_metrics': 0.7286013, 'contradiction': 0.056406419724226, 'fluency': 166.53091522942995, 'diversity': 0.07426887791547138, 'evidence_accuracy': 0.44818976279650435, 'evidence_precision': 0.7149122807017544, 'evidence_recall': 0.30185185185185187, 'evidence_f1': 0.42447916666666663, 'crest_accuracy': 0.49696969696969695, 'crest_precision': 0.7204301075268817, 'crest_recall': 0.32367149758454106, 'crest_f1': 0.4466666666666667}"
