e-implcit-target-e-persona-you,e-persona-human,e-implcit-target-e-persona-human,e-persona-you,baseline,e-implcit-target,e-chat-history,TextFoolerJin2019
,"{'closeness': 0.010415390270800184, 'similarity_metrics': 0.6883428, 'contradiction': 0.07070301473140717, 'evidence_accuracy': 0.5370799536500579, 'evidence_precision': 0.5386403253922138, 'evidence_recall': 0.9946351931330472, 'evidence_f1': 0.6988315114964192, 'crest_accuracy': 0.660377358490566, 'crest_precision': 0.6624203821656051, 'crest_recall': 0.9904761904761905, 'crest_f1': 0.7938931297709925}",,"{'closeness': 0.02205612057345918, 'similarity_metrics': 0.0945002, 'contradiction': 0.07176482677459717, 'evidence_accuracy': 0.5422943221320974, 'evidence_precision': 0.5412790697674419, 'evidence_recall': 0.9989270386266095, 'evidence_f1': 0.7021116138763198, 'crest_accuracy': 0.6572327044025157, 'crest_precision': 0.6603174603174603, 'crest_recall': 0.9904761904761905, 'crest_f1': 0.7923809523809525}",,,,"{'closeness': 0.9613744364566833, 'similarity_metrics': 0.9560586, 'contradiction': 0.08878599107265472, 'evidence_accuracy': 0.4727694090382387, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.04721030042918455, 'evidence_f1': 0.08817635270541083, 'crest_accuracy': 0.33647798742138363, 'crest_precision': 0.47058823529411764, 'crest_recall': 0.0380952380952381, 'crest_f1': 0.07048458149779736}"
,,,,,,,"{'closeness': 0.9811443433029909, 'similarity_metrics': 0.9263756, 'contradiction': 0.01982233300805092, 'evidence_accuracy': 0.6271186440677966, 'evidence_precision': 0.625, 'evidence_recall': 0.028089887640449437, 'evidence_f1': 0.05376344086021506, 'crest_accuracy': 0.38764044943820225, 'crest_precision': 0.5, 'crest_recall': 0.022935779816513763, 'crest_f1': 0.04385964912280702}"
,,,,,,,"{'closeness': 0.968101013457385, 'similarity_metrics': 0.96480936, 'contradiction': 0.05554225668311119, 'evidence_accuracy': 0.6131656804733728, 'evidence_precision': 0.43243243243243246, 'evidence_recall': 0.03088803088803089, 'evidence_f1': 0.05765765765765766, 'crest_accuracy': 0.4685714285714286, 'crest_precision': 0.6363636363636364, 'crest_recall': 0.07291666666666667, 'crest_f1': 0.13084112149532712}"
,,,,,,,"{'closeness': 0.8761904761904762, 'similarity_metrics': 0.8787964, 'contradiction': 0.018064718693494797, 'evidence_accuracy': 0.7617647058823529, 'evidence_precision': 0.38461538461538464, 'evidence_recall': 0.20833333333333334, 'evidence_f1': 0.2702702702702703, 'crest_accuracy': 0.40588235294117647, 'crest_precision': 0.5384615384615384, 'crest_recall': 0.1024390243902439, 'crest_f1': 0.1721311475409836}"
"{'closeness': 0.934040047114252, 'similarity_metrics': 0.93370974, 'contradiction': 0.9838957786560059, 'evidence_accuracy': 0.5743119266055046, 'evidence_precision': 0.0043859649122807015, 'evidence_recall': 0.16666666666666666, 'evidence_f1': 0.008547008547008548, 'crest_accuracy': 0.3863013698630137, 'crest_precision': 0.4787234042553192, 'crest_recall': 0.4166666666666667, 'crest_f1': 0.44554455445544555}","{'closeness': 0.9264018691588785, 'similarity_metrics': 0.844844, 'contradiction': 0.9957380294799805, 'evidence_accuracy': 0.9174311926605505, 'evidence_precision': 0.046511627906976744, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.08163265306122448, 'crest_accuracy': 0.4191780821917808, 'crest_precision': 0.5625, 'crest_recall': 0.08333333333333333, 'crest_f1': 0.14516129032258063}","{'closeness': 0.934040047114252, 'similarity_metrics': 0.93370974, 'contradiction': 0.9838957786560059, 'evidence_accuracy': 0.5743119266055046, 'evidence_precision': 0.0043859649122807015, 'evidence_recall': 0.16666666666666666, 'evidence_f1': 0.008547008547008548, 'crest_accuracy': 0.3863013698630137, 'crest_precision': 0.4787234042553192, 'crest_recall': 0.4166666666666667, 'crest_f1': 0.44554455445544555}","{'closeness': 0.9344326658814291, 'similarity_metrics': 0.9331989, 'contradiction': 0.9826274514198303, 'evidence_accuracy': 0.5743119266055046, 'evidence_precision': 0.0043859649122807015, 'evidence_recall': 0.16666666666666666, 'evidence_f1': 0.008547008547008548, 'crest_accuracy': 0.3863013698630137, 'crest_precision': 0.4787234042553192, 'crest_recall': 0.4166666666666667, 'crest_f1': 0.44554455445544555}","{'closeness': 0.9395114385420705, 'similarity_metrics': 0.8676858, 'contradiction': 0.9958593249320984, 'evidence_accuracy': 0.926605504587156, 'evidence_precision': 0.027777777777777776, 'evidence_recall': 0.16666666666666666, 'evidence_f1': 0.04761904761904762, 'crest_accuracy': 0.4246575342465753, 'crest_precision': 0.6153846153846154, 'crest_recall': 0.07407407407407407, 'crest_f1': 0.1322314049586777}","{'closeness': 0.9344326658814291, 'similarity_metrics': 0.9463992, 'contradiction': 0.9836926460266113, 'evidence_accuracy': 0.5724770642201835, 'evidence_precision': 0.004366812227074236, 'evidence_recall': 0.16666666666666666, 'evidence_f1': 0.008510638297872339, 'crest_accuracy': 0.38082191780821917, 'crest_precision': 0.47368421052631576, 'crest_recall': 0.4166666666666667, 'crest_f1': 0.4433497536945813}","{'closeness': 0.9246171967020024, 'similarity_metrics': 0.8727616, 'contradiction': 0.9937653541564941, 'evidence_accuracy': 0.9247706422018349, 'evidence_precision': 0.05128205128205128, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.08888888888888889, 'crest_accuracy': 0.41643835616438357, 'crest_precision': 0.5405405405405406, 'crest_recall': 0.09259259259259259, 'crest_f1': 0.15810276679841898}","{'closeness': 0.9358874120406567, 'similarity_metrics': 0.8812256, 'contradiction': 0.9937438368797302, 'evidence_accuracy': 0.9302752293577982, 'evidence_precision': 0.05555555555555555, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.09523809523809525, 'crest_accuracy': 0.42191780821917807, 'crest_precision': 0.631578947368421, 'crest_recall': 0.05555555555555555, 'crest_f1': 0.10212765957446808}"
,,,,,,,"{'closeness': 0.9297716501507971, 'similarity_metrics': 0.8784886, 'contradiction': 0.010828075930476189, 'evidence_accuracy': 0.6659574468085107, 'evidence_precision': 0.8292682926829268, 'evidence_recall': 0.18478260869565216, 'evidence_f1': 0.30222222222222217, 'crest_accuracy': 0.41641337386018235, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.07035175879396985, 'crest_f1': 0.1272727272727273}"
,"{'closeness': 0.908908507223114, 'similarity_metrics': 0.95526123, 'contradiction': 0.9793410897254944, 'evidence_accuracy': 0.7911025145067698, 'evidence_precision': 0.49295774647887325, 'evidence_recall': 0.32710280373831774, 'evidence_f1': 0.3932584269662921, 'crest_accuracy': 0.5459459459459459, 'crest_precision': 0.8387096774193549, 'crest_recall': 0.24761904761904763, 'crest_f1': 0.38235294117647056}","{'closeness': 0.9020866773675762, 'similarity_metrics': 0.955145, 'contradiction': 0.9073006510734558, 'evidence_accuracy': 0.7891682785299806, 'evidence_precision': 0.4878048780487805, 'evidence_recall': 0.37383177570093457, 'evidence_f1': 0.42328042328042326, 'crest_accuracy': 0.5567567567567567, 'crest_precision': 0.8194444444444444, 'crest_recall': 0.28095238095238095, 'crest_f1': 0.4184397163120567}","{'closeness': 0.9081059390048154, 'similarity_metrics': 0.95555127, 'contradiction': 0.9789552688598633, 'evidence_accuracy': 0.7911025145067698, 'evidence_precision': 0.49295774647887325, 'evidence_recall': 0.32710280373831774, 'evidence_f1': 0.3932584269662921, 'crest_accuracy': 0.5459459459459459, 'crest_precision': 0.8387096774193549, 'crest_recall': 0.24761904761904763, 'crest_f1': 0.38235294117647056}","{'closeness': 0.9257624398073836, 'similarity_metrics': 0.9602871, 'contradiction': 0.8625855445861816, 'evidence_accuracy': 0.8104448742746615, 'evidence_precision': 0.5616438356164384, 'evidence_recall': 0.38317757009345793, 'evidence_f1': 0.4555555555555556, 'crest_accuracy': 0.5459459459459459, 'crest_precision': 0.85, 'crest_recall': 0.24285714285714285, 'crest_f1': 0.3777777777777778}",,,"{'closeness': 0.9570626003210273, 'similarity_metrics': 0.96815616, 'contradiction': 0.005110530648380518, 'evidence_accuracy': 0.7678916827852998, 'evidence_precision': 0.11764705882352941, 'evidence_recall': 0.018691588785046728, 'evidence_f1': 0.032258064516129024, 'crest_accuracy': 0.44594594594594594, 'crest_precision': 0.7, 'crest_recall': 0.03349282296650718, 'crest_f1': 0.0639269406392694}"
,,,,,,,"{'closeness': 0.9140889167188478, 'similarity_metrics': 0.8096633, 'contradiction': 0.06331223994493484, 'evidence_accuracy': 0.7189024390243902, 'evidence_precision': 0.4225352112676056, 'evidence_recall': 0.1366742596810934, 'evidence_f1': 0.20654044750430292, 'crest_accuracy': 0.4393939393939394, 'crest_precision': 0.5588235294117647, 'crest_recall': 0.24358974358974358, 'crest_f1': 0.33928571428571425}"
"{'closeness': 0.22577519379844957, 'similarity_metrics': 0.87045944, 'contradiction': 0.6257781386375427, 'evidence_accuracy': 0.2957345971563981, 'evidence_precision': 0.2879684418145957, 'evidence_recall': 0.9329073482428115, 'evidence_f1': 0.4400904295403165, 'crest_accuracy': 0.6182795698924731, 'crest_precision': 0.6325301204819277, 'crest_recall': 0.9130434782608695, 'crest_f1': 0.7473309608540925}",,"{'closeness': 0.1854651162790698, 'similarity_metrics': 0.86075985, 'contradiction': 0.9064005017280579, 'evidence_accuracy': 0.3052132701421801, 'evidence_precision': 0.29571984435797666, 'evidence_recall': 0.9712460063897763, 'evidence_f1': 0.4533929903057419, 'crest_accuracy': 0.6155913978494624, 'crest_precision': 0.6239316239316239, 'crest_recall': 0.9521739130434783, 'crest_f1': 0.7538726333907056}",,,,,"{'closeness': 0.8710768652508927, 'similarity_metrics': 0.89642346, 'contradiction': 0.06634724140167236, 'evidence_accuracy': 0.6872037914691943, 'evidence_precision': 0.43410852713178294, 'evidence_recall': 0.17891373801916932, 'evidence_f1': 0.25339366515837103, 'crest_accuracy': 0.40053763440860213, 'crest_precision': 0.5522388059701493, 'crest_recall': 0.1608695652173913, 'crest_f1': 0.24915824915824916}"
,,,,,,,"{'closeness': 0.9694226513779923, 'similarity_metrics': 0.98293144, 'contradiction': 0.012525016441941261, 'evidence_accuracy': 0.7210743801652892, 'evidence_precision': 0.2903225806451613, 'evidence_recall': 0.03501945525291829, 'evidence_f1': 0.0625, 'crest_accuracy': 0.3893805309734513, 'crest_precision': 0.5384615384615384, 'crest_recall': 0.03365384615384615, 'crest_f1': 0.06334841628959276}"
,,,,,,,"{'closeness': 0.9337166046668921, 'similarity_metrics': 0.9374762, 'contradiction': 0.22621996700763702, 'evidence_accuracy': 0.6583747927031509, 'evidence_precision': 0.5806451612903226, 'evidence_recall': 0.08530805687203792, 'evidence_f1': 0.1487603305785124, 'crest_accuracy': 0.4297752808988764, 'crest_precision': 0.5714285714285714, 'crest_recall': 0.05825242718446602, 'crest_f1': 0.10572687224669604}"
,"{'closeness': 0.8300408719346049, 'similarity_metrics': 0.91207224, 'contradiction': 0.9843906760215759, 'evidence_accuracy': 0.5622837370242214, 'evidence_precision': 0.6770833333333334, 'evidence_recall': 0.2264808362369338, 'evidence_f1': 0.3394255874673629, 'crest_accuracy': 0.5398230088495575, 'crest_precision': 0.7941176470588235, 'crest_recall': 0.2755102040816326, 'crest_f1': 0.40909090909090906}",,"{'closeness': 0.8422410615554736, 'similarity_metrics': 0.9726701, 'contradiction': 0.9919233918190002, 'evidence_accuracy': 0.5692041522491349, 'evidence_precision': 0.6862745098039216, 'evidence_recall': 0.24390243902439024, 'evidence_f1': 0.35989717223650386, 'crest_accuracy': 0.5545722713864307, 'crest_precision': 0.8484848484848485, 'crest_recall': 0.28426395939086296, 'crest_f1': 0.4258555133079848}","{'closeness': 0.9561047583917374, 'similarity_metrics': 0.9977853, 'contradiction': 0.10435345023870468, 'evidence_accuracy': 0.5259515570934256, 'evidence_precision': 0.7096774193548387, 'evidence_recall': 0.07665505226480836, 'evidence_f1': 0.1383647798742138, 'crest_accuracy': 0.45427728613569324, 'crest_precision': 1.0, 'crest_recall': 0.06091370558375635, 'crest_f1': 0.11483253588516747}",,,"{'closeness': 0.9405109489051094, 'similarity_metrics': 0.98446655, 'contradiction': 0.04854787513613701, 'evidence_accuracy': 0.5173010380622838, 'evidence_precision': 0.625, 'evidence_recall': 0.06968641114982578, 'evidence_f1': 0.12539184952978055, 'crest_accuracy': 0.4631268436578171, 'crest_precision': 0.85, 'crest_recall': 0.08673469387755102, 'crest_f1': 0.15740740740740738}"
,"{'closeness': 0.890926640926641, 'similarity_metrics': 0.9809884, 'contradiction': 0.6504541039466858, 'evidence_accuracy': 0.6724683544303798, 'evidence_precision': 0.620253164556962, 'evidence_recall': 0.2168141592920354, 'evidence_f1': 0.32131147540983607, 'crest_accuracy': 0.4426229508196721, 'crest_precision': 0.6739130434782609, 'crest_recall': 0.1409090909090909, 'crest_f1': 0.23308270676691728}",,,,,,"{'closeness': 0.9305993690851735, 'similarity_metrics': 0.9738228, 'contradiction': 0.2721647620201111, 'evidence_accuracy': 0.6740506329113924, 'evidence_precision': 0.7380952380952381, 'evidence_recall': 0.13716814159292035, 'evidence_f1': 0.23134328358208953, 'crest_accuracy': 0.4016393442622951, 'crest_precision': 0.5333333333333333, 'crest_recall': 0.03636363636363636, 'crest_f1': 0.06808510638297872}"
,"{'closeness': 0.8463385354141657, 'similarity_metrics': 0.95862263, 'contradiction': 0.02565775066614151, 'evidence_accuracy': 0.925, 'evidence_precision': 0.6144578313253012, 'evidence_recall': 0.8793103448275862, 'evidence_f1': 0.7234042553191489, 'crest_accuracy': 0.3827893175074184, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.009569377990430622, 'crest_f1': 0.018867924528301883}",,,,,,"{'closeness': 0.9851940776310524, 'similarity_metrics': 0.9695033, 'contradiction': 0.019203217700123787, 'evidence_accuracy': 0.8769230769230769, 'evidence_precision': 0.2, 'evidence_recall': 0.034482758620689655, 'evidence_f1': 0.0588235294117647, 'crest_accuracy': 0.3798219584569733, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,,
,,,,,,,"{'closeness': 0.9200205075621636, 'similarity_metrics': 0.9780551, 'contradiction': 0.12542787194252014, 'evidence_accuracy': 0.5606060606060606, 'evidence_precision': 0.5686274509803921, 'evidence_recall': 0.08169014084507042, 'evidence_f1': 0.14285714285714285, 'crest_accuracy': 0.4447592067988669, 'crest_precision': 0.7857142857142857, 'crest_recall': 0.05392156862745098, 'crest_f1': 0.10091743119266056}"
"{'closeness': 0.8179675222629649, 'similarity_metrics': 0.86942756, 'contradiction': 0.6362610459327698, 'evidence_accuracy': 0.43196004993757803, 'evidence_precision': 0.8014184397163121, 'evidence_recall': 0.20925925925925926, 'evidence_f1': 0.3318649045521292, 'crest_accuracy': 0.4303030303030303, 'crest_precision': 0.7021276595744681, 'crest_recall': 0.15942028985507245, 'crest_f1': 0.2598425196850393}",,"{'closeness': 0.8143006809848088, 'similarity_metrics': 0.8706992, 'contradiction': 0.6362610459327698, 'evidence_accuracy': 0.42696629213483145, 'evidence_precision': 0.7956204379562044, 'evidence_recall': 0.20185185185185187, 'evidence_f1': 0.3220088626292467, 'crest_accuracy': 0.4303030303030303, 'crest_precision': 0.7021276595744681, 'crest_recall': 0.15942028985507245, 'crest_f1': 0.2598425196850393}",,,"{'closeness': 0.8195390256678889, 'similarity_metrics': 0.86500627, 'contradiction': 0.7360658645629883, 'evidence_accuracy': 0.4394506866416979, 'evidence_precision': 0.8095238095238095, 'evidence_recall': 0.22037037037037038, 'evidence_f1': 0.3464337700145561, 'crest_accuracy': 0.4393939393939394, 'crest_precision': 0.7391304347826086, 'crest_recall': 0.1642512077294686, 'crest_f1': 0.26877470355731226}",,"{'closeness': 0.7015834348355664, 'similarity_metrics': 0.7286013, 'contradiction': 0.05640610679984093, 'evidence_accuracy': 0.44818976279650435, 'evidence_precision': 0.7149122807017544, 'evidence_recall': 0.30185185185185187, 'evidence_f1': 0.42447916666666663, 'crest_accuracy': 0.49696969696969695, 'crest_precision': 0.7204301075268817, 'crest_recall': 0.32367149758454106, 'crest_f1': 0.4466666666666667}"
,,,,,,"{'closeness': 0.8785840707964602, 'similarity_metrics': 0.87404656, 'contradiction': 0.9982264637947083, 'evidence_accuracy': 0.41818181818181815, 'evidence_precision': 0.8088235294117647, 'evidence_recall': 0.15193370165745856, 'evidence_f1': 0.2558139534883721, 'crest_accuracy': 0.48737373737373735, 'crest_precision': 0.7659574468085106, 'crest_recall': 0.15789473684210525, 'crest_f1': 0.2618181818181818}","{'closeness': 0.817430244574578, 'similarity_metrics': 0.929175, 'contradiction': 0.14676986634731293, 'evidence_accuracy': 0.4381818181818182, 'evidence_precision': 0.7676767676767676, 'evidence_recall': 0.20994475138121546, 'evidence_f1': 0.32971800433839477, 'crest_accuracy': 0.45202020202020204, 'crest_precision': 0.5797101449275363, 'crest_recall': 0.17543859649122806, 'crest_f1': 0.26936026936026936}"
,,,,,,,"{'closeness': 0.9227557411273486, 'similarity_metrics': 0.83071005, 'contradiction': 0.9141655564308167, 'evidence_accuracy': 0.4394124847001224, 'evidence_precision': 0.6268656716417911, 'evidence_recall': 0.08842105263157894, 'evidence_f1': 0.15498154981549814, 'crest_accuracy': 0.4154727793696275, 'crest_precision': 0.6086956521739131, 'crest_recall': 0.1308411214953271, 'crest_f1': 0.21538461538461534}"
,,,,,,,"{'closeness': 0.8959674686546933, 'similarity_metrics': 0.9050728, 'contradiction': 0.012997855432331562, 'evidence_accuracy': 0.5448504983388704, 'evidence_precision': 0.7966101694915254, 'evidence_recall': 0.15210355987055016, 'evidence_f1': 0.2554347826086956, 'crest_accuracy': 0.44063324538258575, 'crest_precision': 0.5714285714285714, 'crest_recall': 0.07407407407407407, 'crest_f1': 0.13114754098360656}"
"{'closeness': 0.8353530031612224, 'similarity_metrics': 0.98501396, 'contradiction': 0.9741048216819763, 'evidence_accuracy': 0.45663265306122447, 'evidence_precision': 0.9652777777777778, 'evidence_recall': 0.24821428571428572, 'evidence_f1': 0.3948863636363636, 'crest_accuracy': 0.4945054945054945, 'crest_precision': 0.85, 'crest_recall': 0.16037735849056603, 'crest_f1': 0.2698412698412698}","{'closeness': 0.8532665964172813, 'similarity_metrics': 0.9904798, 'contradiction': 0.9817996621131897, 'evidence_accuracy': 0.4630102040816326, 'evidence_precision': 0.9483870967741935, 'evidence_recall': 0.2625, 'evidence_f1': 0.4111888111888112, 'crest_accuracy': 0.4945054945054945, 'crest_precision': 0.9117647058823529, 'crest_recall': 0.14622641509433962, 'crest_f1': 0.25203252032520324}","{'closeness': 0.8282402528977871, 'similarity_metrics': 0.98723525, 'contradiction': 0.9951438903808594, 'evidence_accuracy': 0.4604591836734694, 'evidence_precision': 0.9724137931034482, 'evidence_recall': 0.2517857142857143, 'evidence_f1': 0.39999999999999997, 'crest_accuracy': 0.5054945054945055, 'crest_precision': 0.9210526315789473, 'crest_recall': 0.1650943396226415, 'crest_f1': 0.27999999999999997}","{'closeness': 0.8801369863013698, 'similarity_metrics': 0.9915578, 'contradiction': 0.9951784610748291, 'evidence_accuracy': 0.45535714285714285, 'evidence_precision': 0.9290322580645162, 'evidence_recall': 0.2571428571428571, 'evidence_f1': 0.4027972027972027, 'crest_accuracy': 0.47802197802197804, 'crest_precision': 0.9583333333333334, 'crest_recall': 0.10849056603773585, 'crest_f1': 0.19491525423728814}","{'closeness': 0.7961011591148577, 'similarity_metrics': 0.98997414, 'contradiction': 0.9657778143882751, 'evidence_accuracy': 0.4923469387755102, 'evidence_precision': 0.9263157894736842, 'evidence_recall': 0.3142857142857143, 'evidence_f1': 0.4693333333333333, 'crest_accuracy': 0.489010989010989, 'crest_precision': 0.90625, 'crest_recall': 0.13679245283018868, 'crest_f1': 0.23770491803278687}","{'closeness': 0.8395679662802951, 'similarity_metrics': 0.9867576, 'contradiction': 0.973039448261261, 'evidence_accuracy': 0.4987244897959184, 'evidence_precision': 0.9664804469273743, 'evidence_recall': 0.30892857142857144, 'evidence_f1': 0.46820027063599456, 'crest_accuracy': 0.5, 'crest_precision': 0.8571428571428571, 'crest_recall': 0.16981132075471697, 'crest_f1': 0.2834645669291338}",,"{'closeness': 0.860788276907529, 'similarity_metrics': 0.9535287, 'contradiction': 0.3157329559326172, 'evidence_accuracy': 0.33163265306122447, 'evidence_precision': 0.6764705882352942, 'evidence_recall': 0.12321428571428572, 'evidence_f1': 0.2084592145015106, 'crest_accuracy': 0.47527472527472525, 'crest_precision': 0.6438356164383562, 'crest_recall': 0.22169811320754718, 'crest_f1': 0.32982456140350874}"
