e-implcit-target-e-persona-you,e-persona-human,e-implcit-target-e-persona-human,e-persona-you,baseline,e-implcit-target,TextFoolerJin2019
"{'distance': 0.08964143426294824, 'evidence_accuracy': 0.7890222984562607, 'evidence_precision': 0.14814814814814814, 'evidence_recall': 0.09411764705882353, 'evidence_f1': 0.11510791366906475, 'similarity_metrics': 0.9736354, 'contradiction': 0.9739140272140503}","{'distance': 0.024630541871921152, 'evidence_accuracy': 0.8456260720411664, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.1, 'similarity_metrics': 0.8630147, 'contradiction': 0.017587516456842422}","{'distance': 0.11133810010214507, 'evidence_accuracy': 0.7444253859348199, 'evidence_precision': 0.1, 'evidence_recall': 0.09411764705882353, 'evidence_f1': 0.09696969696969698, 'similarity_metrics': 0.9772401, 'contradiction': 0.7851830124855042}","{'distance': 0.021696252465483234, 'evidence_accuracy': 0.8473413379073756, 'evidence_precision': 0.35714285714285715, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.10101010101010101, 'similarity_metrics': 0.86708987, 'contradiction': 0.015818316489458084}","{'distance': 0.016781836130306038, 'evidence_accuracy': 0.8524871355060034, 'evidence_precision': 0.45454545454545453, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.10416666666666667, 'similarity_metrics': 0.8115407, 'contradiction': 0.04502112790942192}",,"{'distance': 0.019841269841269882, 'evidence_accuracy': 0.8542024013722127, 'evidence_precision': 0.5, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.10526315789473684, 'similarity_metrics': 0.9718247, 'contradiction': 0.037394072860479355}"
"{'distance': 0.04746580852775539, 'evidence_accuracy': 0.8581173260572987, 'evidence_precision': 0.40540540540540543, 'evidence_recall': 0.15463917525773196, 'evidence_f1': 0.2238805970149254, 'similarity_metrics': 0.9871655, 'contradiction': 0.9889153838157654}","{'distance': 0.030399999999999983, 'evidence_accuracy': 0.8731241473396999, 'evidence_precision': 0.5909090909090909, 'evidence_recall': 0.13402061855670103, 'evidence_f1': 0.2184873949579832, 'similarity_metrics': 0.9933205, 'contradiction': 0.9869639277458191}","{'distance': 0.0417335473515249, 'evidence_accuracy': 0.8663028649386084, 'evidence_precision': 0.4838709677419355, 'evidence_recall': 0.15463917525773196, 'evidence_f1': 0.234375, 'similarity_metrics': 0.9871488, 'contradiction': 0.9893163442611694}","{'distance': 0.022435897435897467, 'evidence_accuracy': 0.8799454297407913, 'evidence_precision': 0.7647058823529411, 'evidence_recall': 0.13402061855670103, 'evidence_f1': 0.22807017543859648, 'similarity_metrics': 0.9941175, 'contradiction': 0.9869639277458191}","{'distance': 0.028800000000000048, 'evidence_accuracy': 0.8758526603001364, 'evidence_precision': 0.65, 'evidence_recall': 0.13402061855670103, 'evidence_f1': 0.2222222222222222, 'similarity_metrics': 0.990074, 'contradiction': 0.9869639277458191}","{'distance': 0.0465489566613162, 'evidence_accuracy': 0.8622100954979536, 'evidence_precision': 0.4411764705882353, 'evidence_recall': 0.15463917525773196, 'evidence_f1': 0.22900763358778628, 'similarity_metrics': 0.98723525, 'contradiction': 0.9893163442611694}","{'distance': 0.008000000000000007, 'evidence_accuracy': 0.8649386084583902, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.020618556701030927, 'evidence_f1': 0.03883495145631068, 'similarity_metrics': 0.9737314, 'contradiction': 0.29607850313186646}"
,"{'distance': 0.052896725440806036, 'evidence_accuracy': 0.9, 'evidence_precision': 0.11666666666666667, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.17283950617283952, 'similarity_metrics': 0.9864339, 'contradiction': 0.17267923057079315}",,"{'distance': 0.04729729729729726, 'evidence_accuracy': 0.9104477611940298, 'evidence_precision': 0.1320754716981132, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.18918918918918917, 'similarity_metrics': 0.987806, 'contradiction': 0.16796018183231354}","{'distance': 0.045685279187817285, 'evidence_accuracy': 0.9149253731343283, 'evidence_precision': 0.14, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.1971830985915493, 'similarity_metrics': 0.98819745, 'contradiction': 0.17355766892433167}","{'distance': 0.015679442508710784, 'evidence_accuracy': 0.9582089552238806, 'evidence_precision': 0.18181818181818182, 'evidence_recall': 0.09523809523809523, 'evidence_f1': 0.125, 'similarity_metrics': 0.99880415, 'contradiction': 0.254717081785202}","{'distance': 0.005226480836236891, 'evidence_accuracy': 0.9731343283582089, 'evidence_precision': 1.0, 'evidence_recall': 0.14285714285714285, 'evidence_f1': 0.25, 'similarity_metrics': 0.9994542, 'contradiction': 0.045290522277355194}"
,"{'distance': 0.03942075623491548, 'evidence_accuracy': 0.8677098150782361, 'evidence_precision': 0.13953488372093023, 'evidence_recall': 0.0967741935483871, 'evidence_f1': 0.11428571428571428, 'similarity_metrics': 0.99698144, 'contradiction': 0.9967659711837769}",,"{'distance': 0.041935483870967794, 'evidence_accuracy': 0.8634423897581792, 'evidence_precision': 0.13043478260869565, 'evidence_recall': 0.0967741935483871, 'evidence_f1': 0.1111111111111111, 'similarity_metrics': 0.99400985, 'contradiction': 0.9965752959251404}","{'distance': 0.041935483870967794, 'evidence_accuracy': 0.8634423897581792, 'evidence_precision': 0.13043478260869565, 'evidence_recall': 0.0967741935483871, 'evidence_f1': 0.1111111111111111, 'similarity_metrics': 0.99400985, 'contradiction': 0.9965752959251404}",,"{'distance': 0.004769475357710662, 'evidence_accuracy': 0.9103840682788051, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.016129032258064516, 'evidence_f1': 0.03076923076923077, 'similarity_metrics': 0.98098874, 'contradiction': 0.006691840942949057}"
"{'distance': 0.11659807956104251, 'evidence_accuracy': 0.7334905660377359, 'evidence_precision': 0.38, 'evidence_recall': 0.18811881188118812, 'evidence_f1': 0.25165562913907286, 'similarity_metrics': 0.9952718, 'contradiction': 0.6600585579872131}","{'distance': 0.021621621621621623, 'evidence_accuracy': 0.7523584905660378, 'evidence_precision': 0.3, 'evidence_recall': 0.0297029702970297, 'evidence_f1': 0.05405405405405406, 'similarity_metrics': 0.9995269, 'contradiction': 0.0024158202577382326}","{'distance': 0.10684931506849316, 'evidence_accuracy': 0.7452830188679245, 'evidence_precision': 0.4222222222222222, 'evidence_recall': 0.18811881188118812, 'evidence_f1': 0.2602739726027397, 'similarity_metrics': 0.99636114, 'contradiction': 0.7315700650215149}","{'distance': 0.05047748976807642, 'evidence_accuracy': 0.7476415094339622, 'evidence_precision': 0.375, 'evidence_recall': 0.0891089108910891, 'evidence_f1': 0.14400000000000002, 'similarity_metrics': 0.9990388, 'contradiction': 0.0024545087944716215}","{'distance': 0.0463215258855586, 'evidence_accuracy': 0.7523584905660378, 'evidence_precision': 0.4090909090909091, 'evidence_recall': 0.0891089108910891, 'evidence_f1': 0.14634146341463414, 'similarity_metrics': 0.9995269, 'contradiction': 0.0024545087944716215}","{'distance': 0.14128943758573387, 'evidence_accuracy': 0.7264150943396226, 'evidence_precision': 0.3770491803278688, 'evidence_recall': 0.22772277227722773, 'evidence_f1': 0.2839506172839506, 'similarity_metrics': 0.9942379, 'contradiction': 0.7537785172462463}","{'distance': 0.03234501347708896, 'evidence_accuracy': 0.7688679245283019, 'evidence_precision': 0.6153846153846154, 'evidence_recall': 0.07920792079207921, 'evidence_f1': 0.14035087719298245, 'similarity_metrics': 0.99203026, 'contradiction': 0.0025276297237724066}"
"{'distance': 0.03100775193798455, 'evidence_accuracy': 0.9072494669509595, 'evidence_precision': 0.2, 'evidence_recall': 0.10606060606060606, 'evidence_f1': 0.1386138613861386, 'similarity_metrics': 0.905254, 'contradiction': 0.9611552357673645}","{'distance': 0.007064868336544627, 'evidence_accuracy': 0.9243070362473348, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.015151515151515152, 'evidence_f1': 0.027397260273972608, 'similarity_metrics': 0.9983038, 'contradiction': 0.848598062992096}","{'distance': 0.035598705501618144, 'evidence_accuracy': 0.9019189765458422, 'evidence_precision': 0.175, 'evidence_recall': 0.10606060606060606, 'evidence_f1': 0.13207547169811318, 'similarity_metrics': 0.905254, 'contradiction': 0.9611552357673645}","{'distance': 0.007064868336544627, 'evidence_accuracy': 0.9243070362473348, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.015151515151515152, 'evidence_f1': 0.027397260273972608, 'similarity_metrics': 0.9983038, 'contradiction': 0.848598062992096}","{'distance': 0.007064868336544627, 'evidence_accuracy': 0.9243070362473348, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.015151515151515152, 'evidence_f1': 0.027397260273972608, 'similarity_metrics': 0.9983038, 'contradiction': 0.848598062992096}","{'distance': 0.09884467265725294, 'evidence_accuracy': 0.6215351812366737, 'evidence_precision': 0.04416403785488959, 'evidence_recall': 0.21212121212121213, 'evidence_f1': 0.07310704960835511, 'similarity_metrics': 0.84157383, 'contradiction': 0.9704362154006958}","{'distance': 0.0025673940949936247, 'evidence_accuracy': 0.9275053304904051, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9429879, 'contradiction': 0.08415952324867249}"
,"{'distance': 0.24843661171119957, 'evidence_accuracy': 0.7193923145665773, 'evidence_precision': 0.24202127659574468, 'evidence_recall': 0.7583333333333333, 'evidence_f1': 0.36693548387096775, 'similarity_metrics': 0.9792439, 'contradiction': 0.9915599226951599}",,"{'distance': 0.1624713958810069, 'evidence_accuracy': 0.8230563002680965, 'evidence_precision': 0.3464566929133858, 'evidence_recall': 0.7333333333333333, 'evidence_f1': 0.4705882352941177, 'similarity_metrics': 0.9873308, 'contradiction': 0.9919013381004333}",,,"{'distance': 0.013584117032392928, 'evidence_accuracy': 0.8829311885612153, 'evidence_precision': 0.07692307692307693, 'evidence_recall': 0.008333333333333333, 'evidence_f1': 0.015037593984962405, 'similarity_metrics': 0.9271578, 'contradiction': 0.012214284390211105}"
,"{'distance': 0.42353392104254506, 'evidence_accuracy': 0.5094250706880301, 'evidence_precision': 0.20769847634322375, 'evidence_recall': 0.8301282051282052, 'evidence_f1': 0.33226427196921104, 'similarity_metrics': 0.7326244, 'contradiction': 0.5006645917892456}",,,"{'distance': 0.8404351767905711, 'evidence_accuracy': 0.1880301602262017, 'evidence_precision': 0.1452991452991453, 'evidence_recall': 0.9262820512820513, 'evidence_f1': 0.2511951325510648, 'similarity_metrics': 0.77779895, 'contradiction': 0.15918007493019104}","{'distance': 0.7225333907798364, 'evidence_accuracy': 0.21677662582469368, 'evidence_precision': 0.14057507987220447, 'evidence_recall': 0.8461538461538461, 'evidence_f1': 0.2410958904109589, 'similarity_metrics': 0.79565144, 'contradiction': 0.04560960829257965}","{'distance': 0.02125340599455039, 'evidence_accuracy': 0.8416588124410933, 'evidence_precision': 0.2, 'evidence_recall': 0.02564102564102564, 'evidence_f1': 0.045454545454545456, 'similarity_metrics': 0.91175544, 'contradiction': 0.04361293837428093}"
"{'distance': 0.12988650693568726, 'evidence_accuracy': 0.7467811158798283, 'evidence_precision': 0.38333333333333336, 'evidence_recall': 0.22115384615384615, 'evidence_f1': 0.28048780487804875, 'similarity_metrics': 0.9629812, 'contradiction': 0.2482980191707611}","{'distance': 0.10493046776232617, 'evidence_accuracy': 0.740343347639485, 'evidence_precision': 0.34545454545454546, 'evidence_recall': 0.18269230769230768, 'evidence_f1': 0.2389937106918239, 'similarity_metrics': 0.99396706, 'contradiction': 0.02144617773592472}","{'distance': 0.11979823455233296, 'evidence_accuracy': 0.7467811158798283, 'evidence_precision': 0.375, 'evidence_recall': 0.20192307692307693, 'evidence_f1': 0.26250000000000007, 'similarity_metrics': 0.96319044, 'contradiction': 0.2482980191707611}","{'distance': 0.14878048780487807, 'evidence_accuracy': 0.6266094420600858, 'evidence_precision': 0.17592592592592593, 'evidence_recall': 0.18269230769230768, 'evidence_f1': 0.1792452830188679, 'similarity_metrics': 0.9929954, 'contradiction': 0.1624516248703003}","{'distance': 0.12655086848635233, 'evidence_accuracy': 0.7660944206008584, 'evidence_precision': 0.45614035087719296, 'evidence_recall': 0.25, 'evidence_f1': 0.32298136645962733, 'similarity_metrics': 0.9946973, 'contradiction': 0.45099082589149475}","{'distance': 0.12090680100755669, 'evidence_accuracy': 0.7467811158798283, 'evidence_precision': 0.375, 'evidence_recall': 0.20192307692307693, 'evidence_f1': 0.26250000000000007, 'similarity_metrics': 0.96319044, 'contradiction': 0.2482980191707611}","{'distance': 0.009975062344139696, 'evidence_accuracy': 0.7682403433476395, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.94299895, 'contradiction': 0.10564812272787094}"
,"{'distance': 0.05786163522012577, 'evidence_accuracy': 0.8839556004036327, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9688713, 'contradiction': 0.04069463536143303}",,"{'distance': 0.05786163522012577, 'evidence_accuracy': 0.8839556004036327, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9688713, 'contradiction': 0.04069463536143303}","{'distance': 0.05660377358490565, 'evidence_accuracy': 0.8859737638748738, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9688713, 'contradiction': 0.04069463536143303}",,"{'distance': 0.0023809523809523725, 'evidence_accuracy': 0.9868819374369324, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9993378, 'contradiction': 0.12414123117923737}"
,"{'distance': 0.16393442622950816, 'evidence_accuracy': 0.7599364069952306, 'evidence_precision': 0.10077519379844961, 'evidence_recall': 0.2708333333333333, 'evidence_f1': 0.14689265536723162, 'similarity_metrics': 0.98366725, 'contradiction': 0.8715298175811768}",,,,,"{'distance': 0.0038461538461538325, 'evidence_accuracy': 0.9268680445151033, 'evidence_precision': 1.0, 'evidence_recall': 0.041666666666666664, 'evidence_f1': 0.07999999999999999, 'similarity_metrics': 0.9982109, 'contradiction': 0.09263383597135544}"
,,,,,,"{'distance': 0.09420289855072461, 'evidence_accuracy': 0.6595092024539877, 'evidence_precision': 0.23595505617977527, 'evidence_recall': 0.12, 'evidence_f1': 0.15909090909090906, 'similarity_metrics': 0.9302852, 'contradiction': 0.05849159136414528}"
"{'distance': 0.07125700560448356, 'evidence_accuracy': 0.8610729023383769, 'evidence_precision': 0.3090909090909091, 'evidence_recall': 0.2125, 'evidence_f1': 0.2518518518518518, 'similarity_metrics': 0.98769295, 'contradiction': 0.9963805079460144}","{'distance': 0.02070063694267521, 'evidence_accuracy': 0.889958734525447, 'evidence_precision': 0.5, 'evidence_recall': 0.1125, 'evidence_f1': 0.18367346938775508, 'similarity_metrics': 0.996584, 'contradiction': 0.8636240363121033}","{'distance': 0.054226475279106845, 'evidence_accuracy': 0.8707015130674003, 'evidence_precision': 0.3157894736842105, 'evidence_recall': 0.15, 'evidence_f1': 0.20338983050847456, 'similarity_metrics': 0.98680687, 'contradiction': 0.9946087598800659}","{'distance': 0.042993630573248454, 'evidence_accuracy': 0.889958734525447, 'evidence_precision': 0.5, 'evidence_recall': 0.2, 'evidence_f1': 0.28571428571428575, 'similarity_metrics': 0.9861389, 'contradiction': 0.9850246906280518}","{'distance': 0.04845115170770453, 'evidence_accuracy': 0.8913342503438789, 'evidence_precision': 0.5142857142857142, 'evidence_recall': 0.225, 'evidence_f1': 0.31304347826086953, 'similarity_metrics': 0.98421484, 'contradiction': 0.9815861582756042}","{'distance': 0.0366242038216561, 'evidence_accuracy': 0.8762035763411279, 'evidence_precision': 0.32142857142857145, 'evidence_recall': 0.1125, 'evidence_f1': 0.16666666666666669, 'similarity_metrics': 0.9873154, 'contradiction': 0.9904409646987915}","{'distance': 0.007936507936507908, 'evidence_accuracy': 0.8885832187070152, 'evidence_precision': 0.4, 'evidence_recall': 0.025, 'evidence_f1': 0.04705882352941177, 'similarity_metrics': 0.93549967, 'contradiction': 0.06244783475995064}"
"{'distance': 0.13469387755102036, 'evidence_accuracy': 0.7428851815505397, 'evidence_precision': 0.3717277486910995, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.3514851485148515, 'similarity_metrics': 0.95938677, 'contradiction': 0.41436365246772766}","{'distance': 0.09175920514319114, 'evidence_accuracy': 0.8233562315996075, 'evidence_precision': 0.610738255033557, 'evidence_recall': 0.4272300469483568, 'evidence_f1': 0.5027624309392266, 'similarity_metrics': 0.96621716, 'contradiction': 0.8963241577148438}","{'distance': 0.13469387755102036, 'evidence_accuracy': 0.7428851815505397, 'evidence_precision': 0.3717277486910995, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.3514851485148515, 'similarity_metrics': 0.95938677, 'contradiction': 0.41436365246772766}","{'distance': 0.09175920514319114, 'evidence_accuracy': 0.8204121687929342, 'evidence_precision': 0.6013513513513513, 'evidence_recall': 0.41784037558685444, 'evidence_f1': 0.4930747922437672, 'similarity_metrics': 0.96621716, 'contradiction': 0.8963241577148438}","{'distance': 0.1398354876615746, 'evidence_accuracy': 0.7752698724239451, 'evidence_precision': 0.46116504854368934, 'evidence_recall': 0.4460093896713615, 'evidence_f1': 0.45346062052505964, 'similarity_metrics': 0.95219564, 'contradiction': 0.9889954328536987}","{'distance': 0.13302217036172692, 'evidence_accuracy': 0.7576054955839058, 'evidence_precision': 0.4105263157894737, 'evidence_recall': 0.36619718309859156, 'evidence_f1': 0.38709677419354843, 'similarity_metrics': 0.95938677, 'contradiction': 0.41436365246772766}","{'distance': 0.07915273132664435, 'evidence_accuracy': 0.746810598626104, 'evidence_precision': 0.2, 'evidence_recall': 0.07042253521126761, 'evidence_f1': 0.10416666666666667, 'similarity_metrics': 0.78078425, 'contradiction': 0.13084539771080017}"
"{'distance': 0.07563025210084029, 'evidence_accuracy': 0.7481343283582089, 'evidence_precision': 0.4634146341463415, 'evidence_recall': 0.14393939393939395, 'evidence_f1': 0.21965317919075145, 'similarity_metrics': 0.98957, 'contradiction': 0.9756740927696228}","{'distance': 0.014675052410901501, 'evidence_accuracy': 0.7555970149253731, 'evidence_precision': 0.5714285714285714, 'evidence_recall': 0.030303030303030304, 'evidence_f1': 0.05755395683453238, 'similarity_metrics': 0.9981209, 'contradiction': 0.1239088848233223}","{'distance': 0.10460251046025104, 'evidence_accuracy': 0.7294776119402985, 'evidence_precision': 0.38181818181818183, 'evidence_recall': 0.1590909090909091, 'evidence_f1': 0.22459893048128343, 'similarity_metrics': 0.9820559, 'contradiction': 0.9809858202934265}","{'distance': 0.014675052410901501, 'evidence_accuracy': 0.7555970149253731, 'evidence_precision': 0.5714285714285714, 'evidence_recall': 0.030303030303030304, 'evidence_f1': 0.05755395683453238, 'similarity_metrics': 0.9981209, 'contradiction': 0.1239088848233223}","{'distance': 0.014675052410901501, 'evidence_accuracy': 0.7555970149253731, 'evidence_precision': 0.5714285714285714, 'evidence_recall': 0.030303030303030304, 'evidence_f1': 0.05755395683453238, 'similarity_metrics': 0.9981209, 'contradiction': 0.1239088848233223}","{'distance': 0.1211146838156485, 'evidence_accuracy': 0.5, 'evidence_precision': 0.20175438596491227, 'evidence_recall': 0.3484848484848485, 'evidence_f1': 0.25555555555555554, 'similarity_metrics': 0.99618614, 'contradiction': 0.9706722497940063}","{'distance': 0.06708595387840666, 'evidence_accuracy': 0.7182835820895522, 'evidence_precision': 0.1935483870967742, 'evidence_recall': 0.045454545454545456, 'evidence_f1': 0.0736196319018405, 'similarity_metrics': 0.9777176, 'contradiction': 0.11925384402275085}"
,,,"{'distance': 0.155829596412556, 'evidence_accuracy': 0.74375, 'evidence_precision': 0.358600583090379, 'evidence_recall': 0.6473684210526316, 'evidence_f1': 0.4615384615384615, 'similarity_metrics': 0.95924014, 'contradiction': 0.9686322212219238}",,"{'distance': 0.16713562183455266, 'evidence_accuracy': 0.7410714285714286, 'evidence_precision': 0.36187845303867405, 'evidence_recall': 0.6894736842105263, 'evidence_f1': 0.47463768115942023, 'similarity_metrics': 0.9688857, 'contradiction': 0.9877426624298096}","{'distance': 0.004094165813715467, 'evidence_accuracy': 0.8285714285714286, 'evidence_precision': 0.25, 'evidence_recall': 0.005263157894736842, 'evidence_f1': 0.010309278350515464, 'similarity_metrics': 0.9966469, 'contradiction': 0.030446955934166908}"
"{'distance': 0.3541260558804419, 'evidence_accuracy': 0.5827027027027027, 'evidence_precision': 0.02967359050445104, 'evidence_recall': 0.14492753623188406, 'evidence_f1': 0.04926108374384237, 'similarity_metrics': 0.96637106, 'contradiction': 0.9965224266052246}","{'distance': 0.6009811937857727, 'evidence_accuracy': 0.24, 'evidence_precision': 0.08507853403141362, 'evidence_recall': 0.9420289855072463, 'evidence_f1': 0.156062424969988, 'similarity_metrics': 0.9391875, 'contradiction': 0.981693685054779}","{'distance': 0.32615579480683976, 'evidence_accuracy': 0.6064864864864865, 'evidence_precision': 0.02875399361022364, 'evidence_recall': 0.13043478260869565, 'evidence_f1': 0.04712041884816753, 'similarity_metrics': 0.9673471, 'contradiction': 0.9968041181564331}","{'distance': 0.14030612244897955, 'evidence_accuracy': 0.5275675675675676, 'evidence_precision': 0.06398104265402843, 'evidence_recall': 0.391304347826087, 'evidence_f1': 0.109979633401222, 'similarity_metrics': 0.9671785, 'contradiction': 0.9919024109840393}","{'distance': 0.18855656697009104, 'evidence_accuracy': 0.46054054054054056, 'evidence_precision': 0.05578512396694215, 'evidence_recall': 0.391304347826087, 'evidence_f1': 0.09764918625678119, 'similarity_metrics': 0.9492509, 'contradiction': 0.9914863109588623}","{'distance': 0.2447643979057592, 'evidence_accuracy': 0.44432432432432434, 'evidence_precision': 0.06796116504854369, 'evidence_recall': 0.5072463768115942, 'evidence_f1': 0.11986301369863014, 'similarity_metrics': 0.96205765, 'contradiction': 0.9937241673469543}","{'distance': 0.00248447204968949, 'evidence_accuracy': 0.9232432432432433, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9750021, 'contradiction': 0.15281814336776733}"
"{'distance': 0.0505050505050505, 'evidence_accuracy': 0.6683760683760683, 'evidence_precision': 0.7037037037037037, 'evidence_recall': 0.09268292682926829, 'evidence_f1': 0.16379310344827586, 'similarity_metrics': 0.9623805, 'contradiction': 0.9955892562866211}",,"{'distance': 0.06237424547283699, 'evidence_accuracy': 0.6735042735042736, 'evidence_precision': 0.71875, 'evidence_recall': 0.11219512195121951, 'evidence_f1': 0.19409282700421943, 'similarity_metrics': 0.9548964, 'contradiction': 0.9955892562866211}",,,"{'distance': 0.042424242424242475, 'evidence_accuracy': 0.6632478632478632, 'evidence_precision': 0.6818181818181818, 'evidence_recall': 0.07317073170731707, 'evidence_f1': 0.13215859030837004, 'similarity_metrics': 0.9673357, 'contradiction': 0.9945198893547058}","{'distance': 0.04453441295546556, 'evidence_accuracy': 0.6564102564102564, 'evidence_precision': 0.5909090909090909, 'evidence_recall': 0.06341463414634146, 'evidence_f1': 0.11453744493392072, 'similarity_metrics': 0.93316466, 'contradiction': 0.09040477126836777}"
"{'distance': 0.07565543071161052, 'evidence_accuracy': 0.8140127388535032, 'evidence_precision': 0.5645161290322581, 'evidence_recall': 0.22727272727272727, 'evidence_f1': 0.324074074074074, 'similarity_metrics': 0.9909375, 'contradiction': 0.7580881118774414}","{'distance': 0.06302201974183752, 'evidence_accuracy': 0.7910828025477707, 'evidence_precision': 0.4305555555555556, 'evidence_recall': 0.2012987012987013, 'evidence_f1': 0.2743362831858407, 'similarity_metrics': 0.9966677, 'contradiction': 0.17164261639118195}",,"{'distance': 0.05918057663125953, 'evidence_accuracy': 0.7949044585987262, 'evidence_precision': 0.4492753623188406, 'evidence_recall': 0.2012987012987013, 'evidence_f1': 0.27802690582959644, 'similarity_metrics': 0.99666816, 'contradiction': 0.21010802686214447}","{'distance': 0.057663125948406724, 'evidence_accuracy': 0.7936305732484077, 'evidence_precision': 0.4411764705882353, 'evidence_recall': 0.19480519480519481, 'evidence_f1': 0.2702702702702703, 'similarity_metrics': 0.99666816, 'contradiction': 0.21010802686214447}","{'distance': 0.015683345780433178, 'evidence_accuracy': 0.821656050955414, 'evidence_precision': 0.9375, 'evidence_recall': 0.09740259740259741, 'evidence_f1': 0.17647058823529413, 'similarity_metrics': 0.99344975, 'contradiction': 0.7324252724647522}","{'distance': 0.0044709388971684305, 'evidence_accuracy': 0.8050955414012739, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.012987012987012988, 'evidence_f1': 0.025477707006369428, 'similarity_metrics': 0.9998655, 'contradiction': 0.01588311418890953}"
"{'distance': 0.2677459526774595, 'evidence_accuracy': 0.6382978723404256, 'evidence_precision': 0.3983739837398374, 'evidence_recall': 0.33793103448275863, 'evidence_f1': 0.3656716417910448, 'similarity_metrics': 0.95228726, 'contradiction': 0.9923434853553772}","{'distance': 0.0888888888888889, 'evidence_accuracy': 0.7319148936170212, 'evidence_precision': 0.7435897435897436, 'evidence_recall': 0.2, 'evidence_f1': 0.31521739130434784, 'similarity_metrics': 0.9727871, 'contradiction': 0.994257926940918}","{'distance': 0.32738853503184717, 'evidence_accuracy': 0.4808510638297872, 'evidence_precision': 0.3146067415730337, 'evidence_recall': 0.5793103448275863, 'evidence_f1': 0.4077669902912622, 'similarity_metrics': 0.95169353, 'contradiction': 0.9877243041992188}","{'distance': 0.11083743842364535, 'evidence_accuracy': 0.7382978723404255, 'evidence_precision': 0.7391304347826086, 'evidence_recall': 0.23448275862068965, 'evidence_f1': 0.35602094240837695, 'similarity_metrics': 0.9692593, 'contradiction': 0.9944005608558655}","{'distance': 0.0888888888888889, 'evidence_accuracy': 0.7319148936170212, 'evidence_precision': 0.7435897435897436, 'evidence_recall': 0.2, 'evidence_f1': 0.31521739130434784, 'similarity_metrics': 0.97197485, 'contradiction': 0.994414210319519}","{'distance': 0.141439205955335, 'evidence_accuracy': 0.7212765957446808, 'evidence_precision': 0.609375, 'evidence_recall': 0.2689655172413793, 'evidence_f1': 0.37320574162679426, 'similarity_metrics': 0.86963665, 'contradiction': 0.9948678016662598}","{'distance': 0.05459057071960294, 'evidence_accuracy': 0.6978723404255319, 'evidence_precision': 0.5652173913043478, 'evidence_recall': 0.0896551724137931, 'evidence_f1': 0.15476190476190477, 'similarity_metrics': 0.690466, 'contradiction': 0.03532377630472183}"
,"{'distance': 0.4179222839016653, 'evidence_accuracy': 0.6485473289597001, 'evidence_precision': 0.4375, 'evidence_recall': 0.9191919191919192, 'evidence_f1': 0.5928338762214984, 'similarity_metrics': 0.99998486, 'contradiction': 0.16880488395690918}",,"{'distance': 0.4167987321711569, 'evidence_accuracy': 0.647610121836926, 'evidence_precision': 0.43659711075441415, 'evidence_recall': 0.9158249158249159, 'evidence_f1': 0.591304347826087, 'similarity_metrics': 0.99998486, 'contradiction': 0.16880488395690918}","{'distance': 0.4167987321711569, 'evidence_accuracy': 0.647610121836926, 'evidence_precision': 0.43659711075441415, 'evidence_recall': 0.9158249158249159, 'evidence_f1': 0.591304347826087, 'similarity_metrics': 0.99998486, 'contradiction': 0.16880488395690918}",,"{'distance': 0.0011198208286674616, 'evidence_accuracy': 0.7207122774133083, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99910045, 'contradiction': 0.17431075870990753}"
