e-implcit-target-e-persona-you,e-persona-human,e-implcit-target-e-persona-human,e-persona-you,baseline,e-implcit-target,TextFoolerJin2019
"{'distance': 0.9446749654218534, 'evidence_accuracy': 0.35901926444833626, 'evidence_precision': 0.35390199637023595, 'evidence_recall': 0.9512195121951219, 'evidence_f1': 0.5158730158730159, 'similarity_metrics': 0.76177466, 'contradiction': 0.6749638319015503}","{'distance': 0.9304589707927677, 'evidence_accuracy': 0.3607705779334501, 'evidence_precision': 0.354014598540146, 'evidence_recall': 0.9463414634146341, 'evidence_f1': 0.5152722443559097, 'similarity_metrics': 0.7024219, 'contradiction': 0.6776979565620422}","{'distance': 0.9446749654218534, 'evidence_accuracy': 0.35901926444833626, 'evidence_precision': 0.35390199637023595, 'evidence_recall': 0.9512195121951219, 'evidence_f1': 0.5158730158730159, 'similarity_metrics': 0.76177466, 'contradiction': 0.6749638319015503}","{'distance': 0.9368998628257887, 'evidence_accuracy': 0.37478108581436076, 'evidence_precision': 0.3618181818181818, 'evidence_recall': 0.9707317073170731, 'evidence_f1': 0.5271523178807948, 'similarity_metrics': 0.6926752, 'contradiction': 0.5811375975608826}","{'distance': 0.9446749654218534, 'evidence_accuracy': 0.35901926444833626, 'evidence_precision': 0.35390199637023595, 'evidence_recall': 0.9512195121951219, 'evidence_f1': 0.5158730158730159, 'similarity_metrics': 0.76177466, 'contradiction': 0.6749638319015503}",,"{'distance': 0.0525394045534151, 'evidence_accuracy': 0.6830122591943958, 'evidence_precision': 0.9, 'evidence_recall': 0.13170731707317074, 'evidence_f1': 0.2297872340425532, 'similarity_metrics': 0.99963135, 'contradiction': 0.7001816630363464}"
"{'distance': 0.36769230769230765, 'evidence_accuracy': 0.6523754345307068, 'evidence_precision': 0.6836283185840708, 'evidence_recall': 0.6630901287553648, 'evidence_f1': 0.6732026143790849, 'similarity_metrics': 0.9984864, 'contradiction': 0.01701902411878109}","{'distance': 0.9931779420125071, 'evidence_accuracy': 0.5422943221320974, 'evidence_precision': 0.5412790697674419, 'evidence_recall': 0.9989270386266095, 'evidence_f1': 0.7021116138763198, 'similarity_metrics': 0.110364124, 'contradiction': 0.10710223019123077}","{'distance': 0.36769230769230765, 'evidence_accuracy': 0.6523754345307068, 'evidence_precision': 0.6836283185840708, 'evidence_recall': 0.6630901287553648, 'evidence_f1': 0.6732026143790849, 'similarity_metrics': 0.9984864, 'contradiction': 0.01701902411878109}",,"{'distance': 0.36769230769230765, 'evidence_accuracy': 0.6523754345307068, 'evidence_precision': 0.6836283185840708, 'evidence_recall': 0.6630901287553648, 'evidence_f1': 0.6732026143790849, 'similarity_metrics': 0.9984864, 'contradiction': 0.01701902411878109}",,"{'distance': 0.03823870220162229, 'evidence_accuracy': 0.4727694090382387, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.04721030042918455, 'evidence_f1': 0.08817635270541083, 'similarity_metrics': 0.9560586, 'contradiction': 0.08878599107265472}"
,,,,,,"{'distance': 0.016949152542372836, 'evidence_accuracy': 0.6271186440677966, 'evidence_precision': 0.625, 'evidence_recall': 0.028089887640449437, 'evidence_f1': 0.05376344086021506, 'similarity_metrics': 0.9263756, 'contradiction': 0.01982233300805092}"
"{'distance': 0.29907773386034253, 'evidence_accuracy': 0.6146449704142012, 'evidence_precision': 0.49730700179533216, 'evidence_recall': 0.5347490347490348, 'evidence_f1': 0.5153488372093024, 'similarity_metrics': 0.9145978, 'contradiction': 0.9723051190376282}",,"{'distance': 0.29907773386034253, 'evidence_accuracy': 0.6146449704142012, 'evidence_precision': 0.49730700179533216, 'evidence_recall': 0.5347490347490348, 'evidence_f1': 0.5153488372093024, 'similarity_metrics': 0.9145978, 'contradiction': 0.9723051190376282}",,"{'distance': 0.29907773386034253, 'evidence_accuracy': 0.6146449704142012, 'evidence_precision': 0.49730700179533216, 'evidence_recall': 0.5347490347490348, 'evidence_f1': 0.5153488372093024, 'similarity_metrics': 0.9145978, 'contradiction': 0.9723051190376282}","{'distance': 0.9617414248021108, 'evidence_accuracy': 0.3890532544378698, 'evidence_precision': 0.38368580060422963, 'evidence_recall': 0.9806949806949807, 'evidence_f1': 0.5515743756786102, 'similarity_metrics': 0.4988907, 'contradiction': 0.01809406280517578}","{'distance': 0.02736686390532539, 'evidence_accuracy': 0.6131656804733728, 'evidence_precision': 0.43243243243243246, 'evidence_recall': 0.03088803088803089, 'evidence_f1': 0.05765765765765766, 'similarity_metrics': 0.96480936, 'contradiction': 0.05554225668311119}"
,,,,,,"{'distance': 0.11470588235294121, 'evidence_accuracy': 0.7617647058823529, 'evidence_precision': 0.38461538461538464, 'evidence_recall': 0.20833333333333334, 'evidence_f1': 0.2702702702702703, 'similarity_metrics': 0.8787964, 'contradiction': 0.018064718693494797}"
"{'distance': 0.2598290598290598, 'evidence_accuracy': 0.5431192660550459, 'evidence_precision': 0.008097165991902834, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.015810276679841896, 'similarity_metrics': 0.92067176, 'contradiction': 0.9868952035903931}","{'distance': 0.36629667003027244, 'evidence_accuracy': 0.5688073394495413, 'evidence_precision': 0.004329004329004329, 'evidence_recall': 0.16666666666666666, 'evidence_f1': 0.008438818565400845, 'similarity_metrics': 0.94212806, 'contradiction': 0.9839481711387634}","{'distance': 0.2598290598290598, 'evidence_accuracy': 0.5431192660550459, 'evidence_precision': 0.008097165991902834, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.015810276679841896, 'similarity_metrics': 0.92067176, 'contradiction': 0.9868952035903931}","{'distance': 0.3389830508474576, 'evidence_accuracy': 0.6403669724770642, 'evidence_precision': 0.010309278350515464, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.02, 'similarity_metrics': 0.9047966, 'contradiction': 0.9952465891838074}","{'distance': 0.2598290598290598, 'evidence_accuracy': 0.5431192660550459, 'evidence_precision': 0.008097165991902834, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.015810276679841896, 'similarity_metrics': 0.92067176, 'contradiction': 0.9868952035903931}","{'distance': 0.38042381432896066, 'evidence_accuracy': 0.5559633027522936, 'evidence_precision': 0.004201680672268907, 'evidence_recall': 0.16666666666666666, 'evidence_f1': 0.008196721311475409, 'similarity_metrics': 0.9403258, 'contradiction': 0.9847047328948975}","{'distance': 0.06605504587155964, 'evidence_accuracy': 0.9302752293577982, 'evidence_precision': 0.05555555555555555, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.09523809523809525, 'similarity_metrics': 0.8812256, 'contradiction': 0.9937438368797302}"
"{'distance': 0.9313893653516295, 'evidence_accuracy': 0.40425531914893614, 'evidence_precision': 0.3933333333333333, 'evidence_recall': 0.9619565217391305, 'evidence_f1': 0.5583596214511041, 'similarity_metrics': 0.32605508, 'contradiction': 0.08173071593046188}","{'distance': 0.16835699797160242, 'evidence_accuracy': 0.6936170212765957, 'evidence_precision': 0.8333333333333334, 'evidence_recall': 0.2717391304347826, 'evidence_f1': 0.4098360655737705, 'similarity_metrics': 0.9752249, 'contradiction': 0.9890120029449463}","{'distance': 0.9313893653516295, 'evidence_accuracy': 0.40425531914893614, 'evidence_precision': 0.3933333333333333, 'evidence_recall': 0.9619565217391305, 'evidence_f1': 0.5583596214511041, 'similarity_metrics': 0.32605508, 'contradiction': 0.08173071593046188}","{'distance': 0.15810674723061435, 'evidence_accuracy': 0.5446808510638298, 'evidence_precision': 0.36607142857142855, 'evidence_recall': 0.22282608695652173, 'evidence_f1': 0.277027027027027, 'similarity_metrics': 0.9884931, 'contradiction': 0.9826980233192444}","{'distance': 0.9313893653516295, 'evidence_accuracy': 0.40425531914893614, 'evidence_precision': 0.3933333333333333, 'evidence_recall': 0.9619565217391305, 'evidence_f1': 0.5583596214511041, 'similarity_metrics': 0.32605508, 'contradiction': 0.08173071593046188}",,"{'distance': 0.08723404255319145, 'evidence_accuracy': 0.6659574468085107, 'evidence_precision': 0.8292682926829268, 'evidence_recall': 0.18478260869565216, 'evidence_f1': 0.30222222222222217, 'similarity_metrics': 0.8784886, 'contradiction': 0.010828075930476189}"
"{'distance': 0.3655172413793103, 'evidence_accuracy': 0.5454545454545454, 'evidence_precision': 0.2697841726618705, 'evidence_recall': 0.7009345794392523, 'evidence_f1': 0.38961038961038963, 'similarity_metrics': 0.9115067, 'contradiction': 0.7093852758407593}","{'distance': 0.35037273695420657, 'evidence_accuracy': 0.6344294003868471, 'evidence_precision': 0.30660377358490565, 'evidence_recall': 0.6074766355140186, 'evidence_f1': 0.40752351097178685, 'similarity_metrics': 0.93497276, 'contradiction': 0.9224065542221069}","{'distance': 0.3655172413793103, 'evidence_accuracy': 0.5454545454545454, 'evidence_precision': 0.2697841726618705, 'evidence_recall': 0.7009345794392523, 'evidence_f1': 0.38961038961038963, 'similarity_metrics': 0.9115067, 'contradiction': 0.7093852758407593}","{'distance': 0.19284294234592447, 'evidence_accuracy': 0.7640232108317214, 'evidence_precision': 0.43243243243243246, 'evidence_recall': 0.4485981308411215, 'evidence_f1': 0.4403669724770642, 'similarity_metrics': 0.95393205, 'contradiction': 0.9611878991127014}","{'distance': 0.3655172413793103, 'evidence_accuracy': 0.5454545454545454, 'evidence_precision': 0.2697841726618705, 'evidence_recall': 0.7009345794392523, 'evidence_f1': 0.38961038961038963, 'similarity_metrics': 0.9115067, 'contradiction': 0.7093852758407593}",,"{'distance': 0.03288201160541582, 'evidence_accuracy': 0.7678916827852998, 'evidence_precision': 0.11764705882352941, 'evidence_recall': 0.018691588785046728, 'evidence_f1': 0.032258064516129024, 'similarity_metrics': 0.96815616, 'contradiction': 0.005110530648380518}"
,,,"{'distance': 0.9615819209039548, 'evidence_accuracy': 0.26890243902439026, 'evidence_precision': 0.2639751552795031, 'evidence_recall': 0.9681093394077449, 'evidence_f1': 0.4148365056124939, 'similarity_metrics': 0.637282, 'contradiction': 0.9836739301681519}",,"{'distance': 0.5789046653144017, 'evidence_accuracy': 0.39146341463414636, 'evidence_precision': 0.25066904549509367, 'evidence_recall': 0.6400911161731208, 'evidence_f1': 0.36025641025641025, 'similarity_metrics': 0.6943897, 'contradiction': 0.9597130417823792}","{'distance': 0.0865853658536585, 'evidence_accuracy': 0.7189024390243902, 'evidence_precision': 0.4225352112676056, 'evidence_recall': 0.1366742596810934, 'evidence_f1': 0.20654044750430292, 'similarity_metrics': 0.8096633, 'contradiction': 0.06331223994493484}"
"{'distance': 0.9871441689623508, 'evidence_accuracy': 0.3014218009478673, 'evidence_precision': 0.29770992366412213, 'evidence_recall': 0.9968051118210862, 'evidence_f1': 0.458486407053637, 'similarity_metrics': 0.05499837, 'contradiction': 0.6098517775535583}",,"{'distance': 0.9871441689623508, 'evidence_accuracy': 0.3014218009478673, 'evidence_precision': 0.29770992366412213, 'evidence_recall': 0.9968051118210862, 'evidence_f1': 0.458486407053637, 'similarity_metrics': 0.05499837, 'contradiction': 0.6098517775535583}","{'distance': 0.1009639776763065, 'evidence_accuracy': 0.6862559241706161, 'evidence_precision': 0.4470588235294118, 'evidence_recall': 0.24281150159744408, 'evidence_f1': 0.3146997929606625, 'similarity_metrics': 0.99246395, 'contradiction': 0.9827712178230286}","{'distance': 0.9871441689623508, 'evidence_accuracy': 0.3014218009478673, 'evidence_precision': 0.29770992366412213, 'evidence_recall': 0.9968051118210862, 'evidence_f1': 0.458486407053637, 'similarity_metrics': 0.05499837, 'contradiction': 0.6098517775535583}",,"{'distance': 0.12227488151658772, 'evidence_accuracy': 0.6872037914691943, 'evidence_precision': 0.43410852713178294, 'evidence_recall': 0.17891373801916932, 'evidence_f1': 0.25339366515837103, 'similarity_metrics': 0.89642346, 'contradiction': 0.06634724140167236}"
,,,,,,"{'distance': 0.032024793388429784, 'evidence_accuracy': 0.7210743801652892, 'evidence_precision': 0.2903225806451613, 'evidence_recall': 0.03501945525291829, 'evidence_f1': 0.0625, 'similarity_metrics': 0.98293144, 'contradiction': 0.012525016441941261}"
,,,,,,"{'distance': 0.051409618573797666, 'evidence_accuracy': 0.6583747927031509, 'evidence_precision': 0.5806451612903226, 'evidence_recall': 0.08530805687203792, 'evidence_f1': 0.1487603305785124, 'similarity_metrics': 0.9374762, 'contradiction': 0.22621996700763702}"
"{'distance': 0.04257167680278018, 'evidence_accuracy': 0.5294117647058824, 'evidence_precision': 0.7586206896551724, 'evidence_recall': 0.07665505226480836, 'evidence_f1': 0.13924050632911392, 'similarity_metrics': 0.9977853, 'contradiction': 0.10435345023870468}","{'distance': 0.1739502999143102, 'evidence_accuracy': 0.5519031141868512, 'evidence_precision': 0.6458333333333334, 'evidence_recall': 0.21602787456445993, 'evidence_f1': 0.3237597911227154, 'similarity_metrics': 0.9101839, 'contradiction': 0.9818088412284851}","{'distance': 0.04257167680278018, 'evidence_accuracy': 0.5294117647058824, 'evidence_precision': 0.7586206896551724, 'evidence_recall': 0.07665505226480836, 'evidence_f1': 0.13924050632911392, 'similarity_metrics': 0.9977853, 'contradiction': 0.10435345023870468}","{'distance': 0.04257167680278018, 'evidence_accuracy': 0.5294117647058824, 'evidence_precision': 0.7586206896551724, 'evidence_recall': 0.07665505226480836, 'evidence_f1': 0.13924050632911392, 'similarity_metrics': 0.9977853, 'contradiction': 0.10435345023870468}","{'distance': 0.04257167680278018, 'evidence_accuracy': 0.5294117647058824, 'evidence_precision': 0.7586206896551724, 'evidence_recall': 0.07665505226480836, 'evidence_f1': 0.13924050632911392, 'similarity_metrics': 0.9977853, 'contradiction': 0.10435345023870468}",,"{'distance': 0.05536332179930792, 'evidence_accuracy': 0.5173010380622838, 'evidence_precision': 0.625, 'evidence_recall': 0.06968641114982578, 'evidence_f1': 0.12539184952978055, 'similarity_metrics': 0.98446655, 'contradiction': 0.04854787513613701}"
"{'distance': 0.39773716275021753, 'evidence_accuracy': 0.5379746835443038, 'evidence_precision': 0.38461538461538464, 'evidence_recall': 0.48672566371681414, 'evidence_f1': 0.4296875, 'similarity_metrics': 0.90865654, 'contradiction': 0.6900909543037415}",,"{'distance': 0.39773716275021753, 'evidence_accuracy': 0.5379746835443038, 'evidence_precision': 0.38461538461538464, 'evidence_recall': 0.48672566371681414, 'evidence_f1': 0.4296875, 'similarity_metrics': 0.90865654, 'contradiction': 0.6900909543037415}",,"{'distance': 0.39773716275021753, 'evidence_accuracy': 0.5379746835443038, 'evidence_precision': 0.38461538461538464, 'evidence_recall': 0.48672566371681414, 'evidence_f1': 0.4296875, 'similarity_metrics': 0.90865654, 'contradiction': 0.6900909543037415}",,"{'distance': 0.06645569620253167, 'evidence_accuracy': 0.6740506329113924, 'evidence_precision': 0.7380952380952381, 'evidence_recall': 0.13716814159292035, 'evidence_f1': 0.23134328358208953, 'similarity_metrics': 0.9738228, 'contradiction': 0.2721647620201111}"
"{'distance': 0.1886964448495898, 'evidence_accuracy': 0.9096153846153846, 'evidence_precision': 0.5733333333333334, 'evidence_recall': 0.7413793103448276, 'evidence_f1': 0.6466165413533834, 'similarity_metrics': 0.95862263, 'contradiction': 0.02565775066614151}",,"{'distance': 0.1886964448495898, 'evidence_accuracy': 0.9096153846153846, 'evidence_precision': 0.5733333333333334, 'evidence_recall': 0.7413793103448276, 'evidence_f1': 0.6466165413533834, 'similarity_metrics': 0.95862263, 'contradiction': 0.02565775066614151}","{'distance': 0.17173524150268338, 'evidence_accuracy': 0.6423076923076924, 'evidence_precision': 0.11904761904761904, 'evidence_recall': 0.3448275862068966, 'evidence_f1': 0.17699115044247785, 'similarity_metrics': 0.95905536, 'contradiction': 0.02565775066614151}","{'distance': 0.1886964448495898, 'evidence_accuracy': 0.9096153846153846, 'evidence_precision': 0.5733333333333334, 'evidence_recall': 0.7413793103448276, 'evidence_f1': 0.6466165413533834, 'similarity_metrics': 0.95862263, 'contradiction': 0.02565775066614151}",,"{'distance': 0.019230769230769273, 'evidence_accuracy': 0.8769230769230769, 'evidence_precision': 0.2, 'evidence_recall': 0.034482758620689655, 'evidence_f1': 0.0588235294117647, 'similarity_metrics': 0.9695033, 'contradiction': 0.019203217700123787}"
"{'distance': 0.2543103448275862, 'evidence_accuracy': 0.18877551020408162, 'evidence_precision': 0.9166666666666666, 'evidence_recall': 0.12290502793296089, 'evidence_f1': 0.2167487684729064, 'similarity_metrics': 0.97751737, 'contradiction': 0.9660489559173584}","{'distance': 0.21105527638190957, 'evidence_accuracy': 0.2653061224489796, 'evidence_precision': 0.9487179487179487, 'evidence_recall': 0.20670391061452514, 'evidence_f1': 0.33944954128440363, 'similarity_metrics': 0.9642596, 'contradiction': 0.9975224137306213}","{'distance': 0.2543103448275862, 'evidence_accuracy': 0.18877551020408162, 'evidence_precision': 0.9166666666666666, 'evidence_recall': 0.12290502793296089, 'evidence_f1': 0.2167487684729064, 'similarity_metrics': 0.97751737, 'contradiction': 0.9660489559173584}","{'distance': 0.27477477477477474, 'evidence_accuracy': 0.25510204081632654, 'evidence_precision': 0.9459459459459459, 'evidence_recall': 0.19553072625698323, 'evidence_f1': 0.32407407407407407, 'similarity_metrics': 0.97228515, 'contradiction': 0.9809631109237671}","{'distance': 0.2543103448275862, 'evidence_accuracy': 0.18877551020408162, 'evidence_precision': 0.9166666666666666, 'evidence_recall': 0.12290502793296089, 'evidence_f1': 0.2167487684729064, 'similarity_metrics': 0.97751737, 'contradiction': 0.9660489559173584}",,
