e-implcit-target-e-persona-human,baseline,e-implcit-target-e-persona-you,e-persona-you,e-implcit-target,e-persona-human,TextFoolerJin2019
"{'distance': 0.07692307692307687, 'evidence_accuracy': 0.46153846153846156, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8452157, 'contradiction': 0.9980707764625549}","{'distance': 0.07692307692307687, 'evidence_accuracy': 0.46153846153846156, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8452157, 'contradiction': 0.9980707764625549}","{'distance': 0.07692307692307687, 'evidence_accuracy': 0.46153846153846156, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8452157, 'contradiction': 0.9980707764625549}","{'distance': 0.07692307692307687, 'evidence_accuracy': 0.6153846153846154, 'evidence_precision': 1.0, 'evidence_recall': 0.16666666666666666, 'evidence_f1': 0.2857142857142857, 'similarity_metrics': 0.9469769, 'contradiction': 0.997361958026886}",,"{'distance': 0.07692307692307687, 'evidence_accuracy': 0.6153846153846154, 'evidence_precision': 1.0, 'evidence_recall': 0.16666666666666666, 'evidence_f1': 0.2857142857142857, 'similarity_metrics': 0.9469769, 'contradiction': 0.997361958026886}","{'distance': 0.29032258064516125, 'evidence_accuracy': 0.3076923076923077, 'evidence_precision': 0.2857142857142857, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.30769230769230765, 'similarity_metrics': 0.8571651, 'contradiction': 0.6943578124046326}"
,,,,,,"{'distance': 0.3125, 'evidence_accuracy': 0.07692307692307693, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.81867635, 'contradiction': 0.785578191280365}"
,,,,,,"{'distance': 0.39534883720930236, 'evidence_accuracy': -0.0625, 'evidence_precision': 0.07142857142857142, 'evidence_recall': 0.2, 'evidence_f1': 0.10526315789473682, 'similarity_metrics': 0.5588815, 'contradiction': 0.0010684331646189094}"
,,,,"{'distance': 0.030303030303030276, 'evidence_accuracy': 0.6875, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.93697363, 'contradiction': 0.9954985976219177}",,"{'distance': 0.3023255813953488, 'evidence_accuracy': 0.125, 'evidence_precision': 0.08333333333333333, 'evidence_recall': 0.25, 'evidence_f1': 0.125, 'similarity_metrics': 0.8763702, 'contradiction': 0.027260249480605125}"
,,,,,,
,,,,,,"{'distance': 0.31707317073170727, 'evidence_accuracy': 0.8, 'evidence_precision': 1.0, 'evidence_recall': 0.4, 'evidence_f1': 0.5714285714285715, 'similarity_metrics': 0.8406609, 'contradiction': 0.0024573467671871185}"
"{'distance': 0.18518518518518523, 'evidence_accuracy': 0.8333333333333334, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.88274765, 'contradiction': 0.0052249496802687645}","{'distance': 0.18518518518518523, 'evidence_accuracy': 0.8333333333333334, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.88274765, 'contradiction': 0.0052249496802687645}","{'distance': 0.18518518518518523, 'evidence_accuracy': 0.8333333333333334, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.88274765, 'contradiction': 0.0052249496802687645}","{'distance': 0.18518518518518523, 'evidence_accuracy': 0.8333333333333334, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.88274765, 'contradiction': 0.0052249496802687645}",,"{'distance': 0.2142857142857143, 'evidence_accuracy': 0.8333333333333334, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.838851, 'contradiction': 0.003279129508882761}","{'distance': 0.33333333333333337, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.7541344, 'contradiction': 0.0037670729216188192}"
"{'distance': 0.15384615384615385, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9205469, 'contradiction': 0.011184130795300007}","{'distance': 0.15384615384615385, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9205469, 'contradiction': 0.011184130795300007}","{'distance': 0.15384615384615385, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9205469, 'contradiction': 0.011184130795300007}","{'distance': 0.18518518518518523, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.950673, 'contradiction': 0.004519366193562746}","{'distance': 0.18518518518518523, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9255415, 'contradiction': 0.006537199951708317}","{'distance': 0.18518518518518523, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.950673, 'contradiction': 0.004519366193562746}","{'distance': 0.3125, 'evidence_accuracy': 0.16666666666666666, 'evidence_precision': 0.1111111111111111, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.16666666666666666, 'similarity_metrics': 0.9140438, 'contradiction': 0.018673790618777275}"
"{'distance': 0.06666666666666665, 'evidence_accuracy': 0.8, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7757951, 'contradiction': 0.6769328713417053}","{'distance': 0.06666666666666665, 'evidence_accuracy': 0.8, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7757951, 'contradiction': 0.6769328713417053}","{'distance': 0.06666666666666665, 'evidence_accuracy': 0.8, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7757951, 'contradiction': 0.6769328713417053}","{'distance': 0.06666666666666665, 'evidence_accuracy': 0.8, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7757951, 'contradiction': 0.6769328713417053}",,"{'distance': 0.06666666666666665, 'evidence_accuracy': 0.8, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7757951, 'contradiction': 0.6769328713417053}","{'distance': 0.25, 'evidence_accuracy': 0.9333333333333333, 'evidence_precision': 1.0, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.8, 'similarity_metrics': 0.86701924, 'contradiction': 0.001240115612745285}"
,,,,,,"{'distance': 0.2432432432432432, 'evidence_accuracy': 0.26666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8807741, 'contradiction': 0.0008175665861926973}"
,,,,,,
,,,"{'distance': 0.2666666666666667, 'evidence_accuracy': 0.8333333333333334, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.88155127, 'contradiction': 0.0015393936773762107}",,,
,,,,,,"{'distance': 0.33333333333333337, 'evidence_accuracy': 0.75, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.5, 'evidence_f1': 0.5714285714285715, 'similarity_metrics': 0.8434829, 'contradiction': 0.001824554638005793}"
,,,,,,"{'distance': 0.40740740740740744, 'evidence_accuracy': -0.2222222222222222, 'evidence_precision': 0.1, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.15384615384615383, 'similarity_metrics': 0.75496805, 'contradiction': 0.00376054341904819}"
,,,,,,"{'distance': 0.30434782608695654, 'evidence_accuracy': 0.2222222222222222, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8803264, 'contradiction': 0.0020861062221229076}"
,,,,,,
,,,"{'distance': 0.7011494252873562, 'evidence_accuracy': -3.066666666666667, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.48593107, 'contradiction': 0.0032425059471279383}",,,"{'distance': 0.3157894736842105, 'evidence_accuracy': 0.26666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.6739072, 'contradiction': 0.027972212061285973}"
,,,,,"{'distance': 0.16666666666666663, 'evidence_accuracy': 0.6923076923076923, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9822942, 'contradiction': 0.001054030261002481}","{'distance': 0.3846153846153846, 'evidence_accuracy': 0.0, 'evidence_precision': 0.07142857142857142, 'evidence_recall': 1.0, 'evidence_f1': 0.13333333333333333, 'similarity_metrics': 0.7786664, 'contradiction': 0.795914351940155}"
"{'distance': 0.07692307692307687, 'evidence_accuracy': 0.5384615384615384, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7999232, 'contradiction': 0.9919942617416382}","{'distance': 0.07692307692307687, 'evidence_accuracy': 0.5384615384615384, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7999232, 'contradiction': 0.9919942617416382}","{'distance': 0.07692307692307687, 'evidence_accuracy': 0.5384615384615384, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7999232, 'contradiction': 0.9919942617416382}","{'distance': 0.12, 'evidence_accuracy': 0.7692307692307693, 'evidence_precision': 1.0, 'evidence_recall': 0.4, 'evidence_f1': 0.5714285714285715, 'similarity_metrics': 0.7465379, 'contradiction': 0.9864552021026611}","{'distance': 0.15384615384615385, 'evidence_accuracy': 0.6153846153846154, 'evidence_precision': 0.5, 'evidence_recall': 0.2, 'evidence_f1': 0.28571428571428575, 'similarity_metrics': 0.67589223, 'contradiction': 0.9985124468803406}","{'distance': 0.12, 'evidence_accuracy': 0.7692307692307693, 'evidence_precision': 1.0, 'evidence_recall': 0.4, 'evidence_f1': 0.5714285714285715, 'similarity_metrics': 0.7465379, 'contradiction': 0.9864552021026611}","{'distance': 0.3846153846153846, 'evidence_accuracy': -0.3076923076923077, 'evidence_precision': 0.07142857142857142, 'evidence_recall': 0.2, 'evidence_f1': 0.10526315789473682, 'similarity_metrics': 0.90788937, 'contradiction': 0.0008718804456293583}"
,,,,,,"{'distance': 0.5, 'evidence_accuracy': 0.1, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.6107232, 'contradiction': 0.33105018734931946}"
,,,,,,
,,,"{'distance': 0.6595744680851063, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.60497946, 'contradiction': 0.030700743198394775}",,,
,,,"{'distance': 0.16666666666666663, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8227036, 'contradiction': 0.993395984172821}","{'distance': 0.16666666666666663, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8227036, 'contradiction': 0.993395984172821}","{'distance': 0.16666666666666663, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8227036, 'contradiction': 0.993395984172821}","{'distance': 0.4444444444444444, 'evidence_accuracy': 0.0, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 1.0, 'evidence_f1': 0.25, 'similarity_metrics': 0.72910184, 'contradiction': 0.006019532680511475}"
"{'distance': 0.16666666666666663, 'evidence_accuracy': 0.16666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.58370167, 'contradiction': 0.9993813037872314}","{'distance': 0.16666666666666663, 'evidence_accuracy': 0.16666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.58370167, 'contradiction': 0.9993813037872314}","{'distance': 0.16666666666666663, 'evidence_accuracy': 0.16666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.58370167, 'contradiction': 0.9993813037872314}","{'distance': 0.16666666666666663, 'evidence_accuracy': 0.16666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.58370167, 'contradiction': 0.9993813037872314}","{'distance': 0.16666666666666663, 'evidence_accuracy': 0.16666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.58370167, 'contradiction': 0.9993813037872314}","{'distance': 0.16666666666666663, 'evidence_accuracy': 0.16666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.58370167, 'contradiction': 0.9993813037872314}","{'distance': 0.5294117647058824, 'evidence_accuracy': 0.0, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.2, 'evidence_f1': 0.25, 'similarity_metrics': 0.8546249, 'contradiction': 0.028380604460835457}"
,,,,,,
,,,,,,"{'distance': 0.2857142857142857, 'evidence_accuracy': 0.8, 'evidence_precision': 1.0, 'evidence_recall': 0.25, 'evidence_f1': 0.4, 'similarity_metrics': 0.8964005, 'contradiction': 0.0016314280219376087}"
,,,,,,
"{'distance': 0.2222222222222222, 'evidence_accuracy': 0.8947368421052632, 'evidence_precision': 0.6, 'evidence_recall': 1.0, 'evidence_f1': 0.7499999999999999, 'similarity_metrics': 0.56818986, 'contradiction': 0.8451454639434814}","{'distance': 0.2222222222222222, 'evidence_accuracy': 0.8947368421052632, 'evidence_precision': 0.6, 'evidence_recall': 1.0, 'evidence_f1': 0.7499999999999999, 'similarity_metrics': 0.56818986, 'contradiction': 0.8451454639434814}","{'distance': 0.2222222222222222, 'evidence_accuracy': 0.8947368421052632, 'evidence_precision': 0.6, 'evidence_recall': 1.0, 'evidence_f1': 0.7499999999999999, 'similarity_metrics': 0.56818986, 'contradiction': 0.8451454639434814}","{'distance': 0.2222222222222222, 'evidence_accuracy': 0.8947368421052632, 'evidence_precision': 0.6, 'evidence_recall': 1.0, 'evidence_f1': 0.7499999999999999, 'similarity_metrics': 0.56818986, 'contradiction': 0.8451454639434814}","{'distance': 0.33333333333333337, 'evidence_accuracy': 0.7894736842105263, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 1.0, 'evidence_f1': 0.6, 'similarity_metrics': 0.5431879, 'contradiction': 0.8197361826896667}","{'distance': 0.2222222222222222, 'evidence_accuracy': 0.8947368421052632, 'evidence_precision': 0.6, 'evidence_recall': 1.0, 'evidence_f1': 0.7499999999999999, 'similarity_metrics': 0.56818986, 'contradiction': 0.8451454639434814}","{'distance': 0.38181818181818183, 'evidence_accuracy': 0.05263157894736842, 'evidence_precision': 0.10526315789473684, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.18181818181818182, 'similarity_metrics': 0.67862153, 'contradiction': 0.0417829267680645}"
,,,,,,"{'distance': 0.18181818181818177, 'evidence_accuracy': 0.7368421052631579, 'evidence_precision': 0.5, 'evidence_recall': 0.2, 'evidence_f1': 0.28571428571428575, 'similarity_metrics': 0.89141107, 'contradiction': 0.0010787397623062134}"
"{'distance': 0.21739130434782605, 'evidence_accuracy': 0.7894736842105263, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9492733, 'contradiction': 0.0017047487199306488}","{'distance': 0.21739130434782605, 'evidence_accuracy': 0.7894736842105263, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9492733, 'contradiction': 0.0017047487199306488}","{'distance': 0.21739130434782605, 'evidence_accuracy': 0.7894736842105263, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9492733, 'contradiction': 0.0017047487199306488}",,,,"{'distance': 0.34782608695652173, 'evidence_accuracy': 0.42105263157894735, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.26666666666666666, 'similarity_metrics': 0.79266393, 'contradiction': 0.0008432316244579852}"
,,,,,,"{'distance': 0.3846153846153846, 'evidence_accuracy': 0.2, 'evidence_precision': 0.125, 'evidence_recall': 0.5, 'evidence_f1': 0.2, 'similarity_metrics': 0.42367265, 'contradiction': 0.01454838179051876}"
,,,,"{'distance': 0.09090909090909094, 'evidence_accuracy': 0.3, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.6821052, 'contradiction': 0.9980300068855286}","{'distance': 0.1578947368421053, 'evidence_accuracy': 0.3, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8278961, 'contradiction': 0.9830793142318726}","{'distance': 0.3846153846153846, 'evidence_accuracy': -0.1, 'evidence_precision': 0.125, 'evidence_recall': 0.2, 'evidence_f1': 0.15384615384615385, 'similarity_metrics': 0.78447026, 'contradiction': 0.06800297647714615}"
,,,,,,
"{'distance': 0.11111111111111116, 'evidence_accuracy': 0.4444444444444444, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8024986, 'contradiction': 0.9985979199409485}","{'distance': 0.11111111111111116, 'evidence_accuracy': 0.4444444444444444, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8024986, 'contradiction': 0.9985979199409485}","{'distance': 0.11111111111111116, 'evidence_accuracy': 0.4444444444444444, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8024986, 'contradiction': 0.9985979199409485}",,,,"{'distance': 0.6521739130434783, 'evidence_accuracy': 0.4444444444444444, 'evidence_precision': 0.5, 'evidence_recall': 0.6, 'evidence_f1': 0.5454545454545454, 'similarity_metrics': 0.8454267, 'contradiction': 0.0021316027268767357}"
,,,,"{'distance': 0.11111111111111116, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 1.0, 'evidence_recall': 0.25, 'evidence_f1': 0.4, 'similarity_metrics': 0.8015822, 'contradiction': 0.5788365602493286}",,"{'distance': 0.33333333333333337, 'evidence_accuracy': 0.0, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.25, 'evidence_f1': 0.18181818181818182, 'similarity_metrics': 0.8292162, 'contradiction': 0.003084656083956361}"
,,,,,,
,,,,,,
,,,"{'distance': 0.7142857142857143, 'evidence_accuracy': 0.7142857142857143, 'evidence_precision': 1.0, 'evidence_recall': 0.2, 'evidence_f1': 0.33333333333333337, 'similarity_metrics': 0.3524516, 'contradiction': 0.0036432556807994843}",,,
,,,,,,"{'distance': 0.1875, 'evidence_accuracy': 0.2857142857142857, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.97710127, 'contradiction': 0.0020351060666143894}"
,,,,,,
"{'distance': 0.25, 'evidence_accuracy': 0.8571428571428571, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.5651305, 'contradiction': 0.9972659349441528}","{'distance': 0.25, 'evidence_accuracy': 0.8571428571428571, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.5651305, 'contradiction': 0.9972659349441528}","{'distance': 0.25, 'evidence_accuracy': 0.8571428571428571, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.5651305, 'contradiction': 0.9972659349441528}","{'distance': 0.25, 'evidence_accuracy': 0.8571428571428571, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.5651305, 'contradiction': 0.9972659349441528}","{'distance': 0.33333333333333337, 'evidence_accuracy': 0.7142857142857143, 'evidence_precision': 0.5, 'evidence_recall': 0.5, 'evidence_f1': 0.5, 'similarity_metrics': 0.5515299, 'contradiction': 0.9985494017601013}","{'distance': 0.25, 'evidence_accuracy': 0.8571428571428571, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.5651305, 'contradiction': 0.9972659349441528}","{'distance': 0.4545454545454546, 'evidence_accuracy': -0.2857142857142857, 'evidence_precision': 0.1111111111111111, 'evidence_recall': 0.5, 'evidence_f1': 0.1818181818181818, 'similarity_metrics': 0.8445803, 'contradiction': 0.0007387232035398483}"
