e-persona-you,e-implcit-target-e-persona-you,e-implcit-target-e-persona-human,baseline,e-implcit-target,e-persona-human,TextFoolerJin2019
"{'distance': 0.11111111111111116, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9650134, 'contradiction': 0.0021540862508118153}",,,,"{'distance': 0.11111111111111116, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9650134, 'contradiction': 0.0021540862508118153}","{'distance': 0.11111111111111116, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9650134, 'contradiction': 0.0021540862508118153}",
,,,,,,
,,,,,,"{'distance': 0.21052631578947367, 'evidence_accuracy': 0.3125, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.67913926, 'contradiction': 0.0010412405245006084}"
"{'distance': 0.25, 'evidence_accuracy': 0.5625, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9143431, 'contradiction': 0.18897059559822083}","{'distance': 0.25, 'evidence_accuracy': 0.5625, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9143431, 'contradiction': 0.18897059559822083}","{'distance': 0.25, 'evidence_accuracy': 0.5625, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9143431, 'contradiction': 0.18897059559822083}","{'distance': 0.25, 'evidence_accuracy': 0.5625, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9143431, 'contradiction': 0.18897059559822083}",,,"{'distance': 0.23076923076923073, 'evidence_accuracy': 0.375, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8308336, 'contradiction': 0.0012236656621098518}"
,,,,,,"{'distance': 0.5862068965517242, 'evidence_accuracy': -0.3, 'evidence_precision': 0.07142857142857142, 'evidence_recall': 1.0, 'evidence_f1': 0.13333333333333333, 'similarity_metrics': 0.7024698, 'contradiction': 0.7708074450492859}"
,,,,,,"{'distance': 0.5483870967741935, 'evidence_accuracy': 0.7, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.5, 'evidence_f1': 0.4, 'similarity_metrics': 0.78117955, 'contradiction': 0.0019420402823016047}"
,"{'distance': 0.8947368421052632, 'evidence_accuracy': 0.2727272727272727, 'evidence_precision': 0.2, 'evidence_recall': 1.0, 'evidence_f1': 0.33333333333333337, 'similarity_metrics': 0.23826315, 'contradiction': 0.9652456045150757}","{'distance': 0.8947368421052632, 'evidence_accuracy': 0.2727272727272727, 'evidence_precision': 0.2, 'evidence_recall': 1.0, 'evidence_f1': 0.33333333333333337, 'similarity_metrics': 0.23826315, 'contradiction': 0.9652456045150757}","{'distance': 0.8947368421052632, 'evidence_accuracy': 0.2727272727272727, 'evidence_precision': 0.2, 'evidence_recall': 1.0, 'evidence_f1': 0.33333333333333337, 'similarity_metrics': 0.23826315, 'contradiction': 0.9652456045150757}",,,"{'distance': 0.31034482758620685, 'evidence_accuracy': 0.7272727272727273, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8361405, 'contradiction': 0.0012354225618764758}"
,,,,,,"{'distance': 0.23076923076923073, 'evidence_accuracy': 0.5454545454545454, 'evidence_precision': 0.2, 'evidence_recall': 0.5, 'evidence_f1': 0.28571428571428575, 'similarity_metrics': 0.9041803, 'contradiction': 0.0010534686734899879}"
"{'distance': 0.07692307692307687, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8893068, 'contradiction': 0.0018716896884143353}","{'distance': 0.07692307692307687, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8893068, 'contradiction': 0.0018716896884143353}","{'distance': 0.07692307692307687, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8893068, 'contradiction': 0.0018716896884143353}","{'distance': 0.07692307692307687, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8893068, 'contradiction': 0.0018716896884143353}","{'distance': 0.07692307692307687, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8893068, 'contradiction': 0.0018716896884143353}","{'distance': 0.07692307692307687, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8893068, 'contradiction': 0.0018716896884143353}","{'distance': 0.4117647058823529, 'evidence_accuracy': 0.16666666666666666, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 1.0, 'evidence_f1': 0.2857142857142857, 'similarity_metrics': 0.5533561, 'contradiction': 0.9789227247238159}"
,,,,,,"{'distance': 0.4444444444444444, 'evidence_accuracy': -0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.5504695, 'contradiction': 0.019598955288529396}"
,,,,,,"{'distance': 0.375, 'evidence_accuracy': 0.16666666666666666, 'evidence_precision': 0.2, 'evidence_recall': 0.5, 'evidence_f1': 0.28571428571428575, 'similarity_metrics': 0.58768153, 'contradiction': 0.007459419313818216}"
,,,,,,
,,,,"{'distance': 0.19999999999999996, 'evidence_accuracy': 0.7894736842105263, 'evidence_precision': 0.5, 'evidence_recall': 0.5, 'evidence_f1': 0.5, 'similarity_metrics': 0.9490739, 'contradiction': 0.0205440204590559}",,"{'distance': 0.30612244897959184, 'evidence_accuracy': 0.10526315789473684, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.73671514, 'contradiction': 0.002823745599016547}"
,,,,,,
,,,,,,"{'distance': 0.22580645161290325, 'evidence_accuracy': 0.23076923076923078, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.16666666666666666, 'evidence_f1': 0.16666666666666666, 'similarity_metrics': 0.8752018, 'contradiction': 0.023158269003033638}"
,,,,,,"{'distance': 0.375, 'evidence_accuracy': 0.3076923076923077, 'evidence_precision': 0.2222222222222222, 'evidence_recall': 0.5, 'evidence_f1': 0.30769230769230765, 'similarity_metrics': 0.76658636, 'contradiction': 0.0016933520091697574}"
,,,,,,
,,,,"{'distance': 0.23529411764705888, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.85095024, 'contradiction': 0.9971412420272827}",,
"{'distance': 0.2941176470588235, 'evidence_accuracy': 0.9333333333333333, 'evidence_precision': 0.75, 'evidence_recall': 1.0, 'evidence_f1': 0.8571428571428571, 'similarity_metrics': 0.66643834, 'contradiction': 0.9979735016822815}","{'distance': 0.032258064516129004, 'evidence_accuracy': 0.7333333333333333, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9756745, 'contradiction': 0.0019140488002449274}","{'distance': 0.032258064516129004, 'evidence_accuracy': 0.7333333333333333, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9756745, 'contradiction': 0.0019140488002449274}","{'distance': 0.032258064516129004, 'evidence_accuracy': 0.7333333333333333, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9756745, 'contradiction': 0.0019140488002449274}","{'distance': 0.11764705882352944, 'evidence_accuracy': 0.7333333333333333, 'evidence_precision': 0.5, 'evidence_recall': 0.25, 'evidence_f1': 0.3333333333333333, 'similarity_metrics': 0.88360184, 'contradiction': 0.008495913818478584}","{'distance': 0.032258064516129004, 'evidence_accuracy': 0.7333333333333333, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9756745, 'contradiction': 0.0019140488002449274}",
"{'distance': 0.18518518518518523, 'evidence_accuracy': 0.7333333333333333, 'evidence_precision': 0.6, 'evidence_recall': 0.6, 'evidence_f1': 0.6, 'similarity_metrics': 0.8535158, 'contradiction': 0.0008545471355319023}","{'distance': 0.18518518518518523, 'evidence_accuracy': 0.7333333333333333, 'evidence_precision': 0.6, 'evidence_recall': 0.6, 'evidence_f1': 0.6, 'similarity_metrics': 0.8535158, 'contradiction': 0.0008545471355319023}","{'distance': 0.18518518518518523, 'evidence_accuracy': 0.7333333333333333, 'evidence_precision': 0.6, 'evidence_recall': 0.6, 'evidence_f1': 0.6, 'similarity_metrics': 0.8535158, 'contradiction': 0.0008545471355319023}","{'distance': 0.18518518518518523, 'evidence_accuracy': 0.7333333333333333, 'evidence_precision': 0.6, 'evidence_recall': 0.6, 'evidence_f1': 0.6, 'similarity_metrics': 0.8535158, 'contradiction': 0.0008545471355319023}",,"{'distance': 0.18518518518518523, 'evidence_accuracy': 0.7333333333333333, 'evidence_precision': 0.6, 'evidence_recall': 0.6, 'evidence_f1': 0.6, 'similarity_metrics': 0.8535158, 'contradiction': 0.0008545471355319023}",
,,,,,,"{'distance': 0.33333333333333337, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.7144809, 'contradiction': 0.9763044714927673}"
"{'distance': 0.2142857142857143, 'evidence_accuracy': 0.5833333333333334, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9149332, 'contradiction': 0.0035598331596702337}","{'distance': 0.2142857142857143, 'evidence_accuracy': 0.5833333333333334, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9149332, 'contradiction': 0.0035598331596702337}","{'distance': 0.2142857142857143, 'evidence_accuracy': 0.5833333333333334, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9149332, 'contradiction': 0.0035598331596702337}","{'distance': 0.2142857142857143, 'evidence_accuracy': 0.5833333333333334, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9149332, 'contradiction': 0.0035598331596702337}",,,"{'distance': 0.3125, 'evidence_accuracy': 0.16666666666666666, 'evidence_precision': 0.1111111111111111, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.16666666666666666, 'similarity_metrics': 0.9056089, 'contradiction': 0.002615709090605378}"
,,,,,,
"{'distance': 0.23076923076923073, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.4444444444444444, 'similarity_metrics': 0.7580799, 'contradiction': 0.0014205449260771275}","{'distance': 0.23076923076923073, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.4444444444444444, 'similarity_metrics': 0.7580799, 'contradiction': 0.0014205449260771275}","{'distance': 0.23076923076923073, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.4444444444444444, 'similarity_metrics': 0.7580799, 'contradiction': 0.0014205449260771275}","{'distance': 0.23076923076923073, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.4444444444444444, 'similarity_metrics': 0.7580799, 'contradiction': 0.0014205449260771275}","{'distance': 0.4117647058823529, 'evidence_accuracy': 0.5333333333333333, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.2222222222222222, 'similarity_metrics': 0.88125837, 'contradiction': 0.9952880144119263}","{'distance': 0.23076923076923073, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.4444444444444444, 'similarity_metrics': 0.7580799, 'contradiction': 0.0014205449260771275}",
,,,,,,
,,,,,,"{'distance': 0.2142857142857143, 'evidence_accuracy': 0.5, 'evidence_precision': 0.2, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.25, 'similarity_metrics': 0.7445549, 'contradiction': 0.001105023198761046}"
"{'distance': 0.5789473684210527, 'evidence_accuracy': 0.25, 'evidence_precision': 0.2222222222222222, 'evidence_recall': 0.5, 'evidence_f1': 0.30769230769230765, 'similarity_metrics': 0.606673, 'contradiction': 0.0005528622423298657}","{'distance': 0.5789473684210527, 'evidence_accuracy': 0.25, 'evidence_precision': 0.2222222222222222, 'evidence_recall': 0.5, 'evidence_f1': 0.30769230769230765, 'similarity_metrics': 0.606673, 'contradiction': 0.0005528622423298657}","{'distance': 0.5789473684210527, 'evidence_accuracy': 0.25, 'evidence_precision': 0.2222222222222222, 'evidence_recall': 0.5, 'evidence_f1': 0.30769230769230765, 'similarity_metrics': 0.606673, 'contradiction': 0.0005528622423298657}","{'distance': 0.5789473684210527, 'evidence_accuracy': 0.25, 'evidence_precision': 0.2222222222222222, 'evidence_recall': 0.5, 'evidence_f1': 0.30769230769230765, 'similarity_metrics': 0.606673, 'contradiction': 0.0005528622423298657}",,"{'distance': 0.5789473684210527, 'evidence_accuracy': 0.25, 'evidence_precision': 0.2222222222222222, 'evidence_recall': 0.5, 'evidence_f1': 0.30769230769230765, 'similarity_metrics': 0.606673, 'contradiction': 0.0005528622423298657}","{'distance': 0.2666666666666667, 'evidence_accuracy': 0.25, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.25, 'evidence_f1': 0.18181818181818182, 'similarity_metrics': 0.909925, 'contradiction': 0.0038222703151404858}"
"{'distance': 0.1578947368421053, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.5, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.4, 'similarity_metrics': 0.8628199, 'contradiction': 0.0012806542217731476}",,,,"{'distance': 0.5789473684210527, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.5, 'evidence_recall': 1.0, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.73801804, 'contradiction': 0.0012177338358014822}","{'distance': 0.1578947368421053, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.5, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.4, 'similarity_metrics': 0.8628199, 'contradiction': 0.0012806542217731476}","{'distance': 0.40740740740740744, 'evidence_accuracy': -0.2222222222222222, 'evidence_precision': 0.1, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.15384615384615383, 'similarity_metrics': 0.7628726, 'contradiction': 0.027579091489315033}"
,"{'distance': 0.728813559322034, 'evidence_accuracy': -3.3333333333333335, 'evidence_precision': 0.025, 'evidence_recall': 1.0, 'evidence_f1': 0.04878048780487806, 'similarity_metrics': 0.36747134, 'contradiction': 0.0025778396520763636}","{'distance': 0.728813559322034, 'evidence_accuracy': -3.3333333333333335, 'evidence_precision': 0.025, 'evidence_recall': 1.0, 'evidence_f1': 0.04878048780487806, 'similarity_metrics': 0.36747134, 'contradiction': 0.0025778396520763636}","{'distance': 0.728813559322034, 'evidence_accuracy': -3.3333333333333335, 'evidence_precision': 0.025, 'evidence_recall': 1.0, 'evidence_f1': 0.04878048780487806, 'similarity_metrics': 0.36747134, 'contradiction': 0.0025778396520763636}",,"{'distance': 0.30434782608695654, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.6392615, 'contradiction': 0.07067633420228958}","{'distance': 0.4782608695652174, 'evidence_accuracy': 0.0, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.65153956, 'contradiction': 0.8792168498039246}"
"{'distance': 0.9, 'evidence_accuracy': 0.13333333333333333, 'evidence_precision': 0.07142857142857142, 'evidence_recall': 1.0, 'evidence_f1': 0.13333333333333333, 'similarity_metrics': 0.1297283, 'contradiction': 0.9874353408813477}","{'distance': 0.9, 'evidence_accuracy': 0.13333333333333333, 'evidence_precision': 0.07142857142857142, 'evidence_recall': 1.0, 'evidence_f1': 0.13333333333333333, 'similarity_metrics': 0.1297283, 'contradiction': 0.9874353408813477}","{'distance': 0.9, 'evidence_accuracy': 0.13333333333333333, 'evidence_precision': 0.07142857142857142, 'evidence_recall': 1.0, 'evidence_f1': 0.13333333333333333, 'similarity_metrics': 0.1297283, 'contradiction': 0.9874353408813477}","{'distance': 0.9, 'evidence_accuracy': 0.13333333333333333, 'evidence_precision': 0.07142857142857142, 'evidence_recall': 1.0, 'evidence_f1': 0.13333333333333333, 'similarity_metrics': 0.1297283, 'contradiction': 0.9874353408813477}",,,"{'distance': 0.17647058823529416, 'evidence_accuracy': 0.6, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.70096374, 'contradiction': 0.0010302455630153418}"
"{'distance': 0.09677419354838712, 'evidence_accuracy': 0.8, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8523513, 'contradiction': 0.9955654740333557}","{'distance': 0.4642857142857143, 'evidence_accuracy': -0.8, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.5713305, 'contradiction': 0.9588934779167175}","{'distance': 0.4642857142857143, 'evidence_accuracy': -0.8, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.5713305, 'contradiction': 0.9588934779167175}","{'distance': 0.4642857142857143, 'evidence_accuracy': -0.8, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.5713305, 'contradiction': 0.9588934779167175}","{'distance': 0.09677419354838712, 'evidence_accuracy': 0.8, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.88173044, 'contradiction': 0.9961269497871399}",,
"{'distance': 0.4418604651162791, 'evidence_accuracy': -0.3076923076923077, 'evidence_precision': 0.05555555555555555, 'evidence_recall': 1.0, 'evidence_f1': 0.10526315789473684, 'similarity_metrics': 0.6036649, 'contradiction': 0.9779433012008667}","{'distance': 0.5, 'evidence_accuracy': 0.7692307692307693, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.5140888, 'contradiction': 0.43446776270866394}","{'distance': 0.5, 'evidence_accuracy': 0.7692307692307693, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.5140888, 'contradiction': 0.43446776270866394}","{'distance': 0.5, 'evidence_accuracy': 0.7692307692307693, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.5140888, 'contradiction': 0.43446776270866394}","{'distance': 0.07692307692307687, 'evidence_accuracy': 0.8461538461538461, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.884161, 'contradiction': 0.9978131055831909}",,
